id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,12,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.25,"[2820, 2826, 2831, 2844, 2848, 2855, 2869, 2861, 2819, 2823, 2849, 2871]"
23,4,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),2.0,"[2829, 2863, 2858, 2824]"
9,3,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.33,"[2828, 2852, 2853]"
8,3,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,"[2839, 2827, 2857]"
60,2,Fische,Poissons,Pesce,Fish,1.5,"[2816, 2846]"
82,2,Wasser,Eau,Acqua,Waters,1.5,"[2847, 2873]"
3,2,Gemüse,Légumes,Ortaggi,Vegetables,1.0,"[2838, 2874]"
34,2,Früchte,Fruits,Frutta,Fruits,1.0,"[2838, 2874]"
5,1,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",2.0,[2829]
54,1,Geflügel,Volailles,Pollame,Poultry,2.0,[2829]
65,1,Eier,Oeufs,Uova,Egg,2.0,[2829]
73,1,"Schokolade, Schokoriegel, Aufstriche, Pulver und Süsswaren mit Schokolade","Chocolat, barre, pâte à tartiner, poudre et confiserie avec chocolat","Cioccolato, barrette di cioccolato, prodotti da spalmare, polvere e dolciumi al cioccolato","Chocolate, Candy Bars, Paste, Confetti/Fl",1.0,[2837]
93,1,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.0,[2842]
6,1,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.0,[2827]
7,1,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.0,[2821]
133,1,Honig,Miel,Miele,Honey,1.0,[2830]
58,1,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,2.0,[2833]
49,1,Brot und Dauerbackwaren,Pains et biscottes,Pane e articoli di biscotteria,"Bread, Crispbread, Rusks",1.0,[2870]
1,1,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,2.0,[2872]
