id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
3,3,Gemüse,Légumes,Ortaggi,Vegetables,1.67,"[2945, 2947, 2959]"
7,2,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.0,"[2942, 2944]"
34,2,Früchte,Fruits,Frutta,Fruits,1.5,"[2947, 2959]"
82,2,Wasser,Eau,Acqua,Waters,1.5,"[2947, 2959]"
16,1,"Würzmittel, Gewürze, Hefen, Kräuter und Saucen","Assaisonnement, épices, levures, herbes et sauces","Condimenti, spezie, lieviti, erbe e salse","Condiments, Spices, Yeast, Herbs And Sauces",1.0,[2938]
133,1,Honig,Miel,Miele,Honey,2.0,[2940]
67,1,Pflanzliche Öle,Huiles végétales,Oli vegetali,Vegetable Oils,1.0,[2943]
148,1,Wein,Vin,Vino,Wine,2.0,[2947]
40,1,Joghurt und Sauermilchprodukte,Yogourts et produits à base de lait acidulé,Yogurt e prodotti a base di latte acido,Yoghurt And Sour Milk Products,1.0,[2950]
54,1,Geflügel,Volailles,Pollame,Poultry,2.0,[2951]
1,1,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.0,[2952]
38,1,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.0,[2956]
44,1,"Rahm, Rahmersatz und Kaffeerahm","Crèmes, substituts de crème et crème à café","Panna, succedanei della panna e panna da caffè","Dairy And Non Dairy Creams, Creamers",1.0,[2957]
21,1,Kartoffeln,Pommes de terre,Patate,Potatoes,1.0,[2960]
8,1,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,[2961]
61,1,Schalen- und Weichtiere,Crustacés et mollusques,Crostacei e molluschi,"Crustaceans, Molluscs",1.0,[2962]
