id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,8,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.38,"[2716, 2739, 2723, 2732, 2747, 2748, 2756, 2721]"
3,5,Gemüse,Légumes,Ortaggi,Vegetables,1.4,"[2740, 2741, 2734, 2718, 2722]"
1,2,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.0,"[2730, 2737]"
7,2,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.0,"[2731, 2749]"
60,2,Fische,Poissons,Pesce,Fish,1.0,"[2736, 2766]"
34,2,Früchte,Fruits,Frutta,Fruits,1.0,"[2741, 2734]"
58,2,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.5,"[2715, 2761]"
50,1,Frühstückscerealien,Céréales du petit-déjeuner,Cereali per la colazione,Breakfast Cereals,1.0,[2731]
48,1,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.0,[2743]
51,1,"Teige (z.B. Blätter-, Brot-, Mürbe-, Pizzateig)","Pâtes feuilletée, brisée, à pain, à pizza","Paste (per il pane, sfoglia, frolla, per pizza)","Dough And Pastry (Plain Puff, Short-Crust",1.0,[2727]
93,1,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.0,[2734]
39,1,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,2.0,[2715]
82,1,Wasser,Eau,Acqua,Waters,1.0,[2757]
38,1,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.0,[2725]
133,1,Honig,Miel,Miele,Honey,1.0,[2735]
37,1,"Nicht spezifizierte sowie gemischte Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait non spécifiés ou mélangés","Latte, latticini e succedanei del latte non specificati e misti",Unclassified And Mixed Dairy Products,1.0,[2733]
8,1,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,[2733]
54,1,Geflügel,Volailles,Pollame,Poultry,1.0,[2760]
42,1,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),2.0,[2762]
23,1,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),2.0,[2763]
107,1,"Nicht spezifizierter sowie gemischter Rahm, Rahmersatz und Kaffeerahm","Crèmes, substituts de crème et crème à café non spécifiés ou mélangés","Panna, succedanei della panna e panna da caffè non specificati e misti",Unclassified Creams,1.0,[2767]
