id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,11,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.27,"[2739, 2732, 2747, 2748, 2756, 2770, 2771, 2779, 2782, 2783, 2781]"
7,3,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.0,"[2731, 2749, 2778]"
3,3,Gemüse,Légumes,Ortaggi,Vegetables,1.0,"[2740, 2741, 2734]"
1,2,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.0,"[2730, 2737]"
60,2,Fische,Poissons,Pesce,Fish,1.0,"[2736, 2766]"
34,2,Früchte,Fruits,Frutta,Fruits,1.0,"[2741, 2734]"
48,2,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.0,"[2743, 2768]"
38,2,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.5,"[2725, 2769]"
50,1,Frühstückscerealien,Céréales du petit-déjeuner,Cereali per la colazione,Breakfast Cereals,1.0,[2731]
51,1,"Teige (z.B. Blätter-, Brot-, Mürbe-, Pizzateig)","Pâtes feuilletée, brisée, à pain, à pizza","Paste (per il pane, sfoglia, frolla, per pizza)","Dough And Pastry (Plain Puff, Short-Crust",1.0,[2727]
93,1,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.0,[2734]
82,1,Wasser,Eau,Acqua,Waters,1.0,[2757]
133,1,Honig,Miel,Miele,Honey,1.0,[2735]
37,1,"Nicht spezifizierte sowie gemischte Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait non spécifiés ou mélangés","Latte, latticini e succedanei del latte non specificati e misti",Unclassified And Mixed Dairy Products,1.0,[2733]
8,1,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,[2733]
54,1,Geflügel,Volailles,Pollame,Poultry,1.0,[2760]
58,1,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.0,[2761]
42,1,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),2.0,[2762]
23,1,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),2.0,[2763]
107,1,"Nicht spezifizierter sowie gemischter Rahm, Rahmersatz und Kaffeerahm","Crèmes, substituts de crème et crème à café non spécifiés ou mélangés","Panna, succedanei della panna e panna da caffè non specificati e misti",Unclassified Creams,1.0,[2767]
98,1,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.0,[2774]
118,1,Rind,Boeuf,Manzo,Beef,1.0,[2785]
