id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
82,7,Wasser,Eau,Acqua,Waters,1.14,"[1743, 1740, 1753, 1760, 1762, 1778, 1788]"
18,6,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.17,"[1744, 1746, 1747, 1769, 1791, 1787]"
60,6,Fische,Poissons,Pesce,Fish,1.33,"[1745, 1763, 1772, 1771, 1789, 1792]"
1,4,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.5,"[1767, 1768, 1758, 1741]"
118,3,Rind,Boeuf,Manzo,Beef,1.0,"[1785, 1784, 1794]"
9,3,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.0,"[1776, 1777, 1783]"
8,2,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,"[1739, 1754]"
143,1,Kaffee und Kaffeezubereitungen (inkl. Pulver),Café et préparations à base de café (poudre incluse),Caffè e preparazioni a base di caffè (inclusa polvere),Coffee And Coffe-Based Preparations (Inlc Powdered),1.0,[1742]
148,1,Wein,Vin,Vino,Wine,2.0,[1751]
76,1,"Cakes, Kuchen, Torten, süsse Wähen, Patisserie sowie weiches oder gefülltes Feingebäck","Cakes, gâteaux, tartes sucrées, pâtisseries et petits fours mollets ou fourrés","Cake, torte, prodotti di confetteria e panetteria fine, molli o farciti","Cakes, Pies, Pastries, Puddings (Non Milk",1.0,[1750]
65,1,Eier,Oeufs,Uova,Egg,1.0,[1757]
10,1,Eier und Eiprodukte,Oeufs et dérivés,Uova e prodotti di uova,Eggs And Egg Products,1.0,[1752]
133,1,Honig,Miel,Miele,Honey,2.0,[1774]
67,1,Pflanzliche Öle,Huiles végétales,Oli vegetali,Vegetable Oils,1.0,[1786]
120,1,Schwein,Porc,Maiale,Pork,1.0,[1784]
54,1,Geflügel,Volailles,Pollame,Poultry,1.0,[1784]
34,1,Früchte,Fruits,Frutta,Fruits,1.0,[1761]
81,1,"Kaffee, Tee, Frucht- und Kräutertee","Café, thé, tisane aux fruits et aux herbes","Caffè, tè, tè di frutti e di erbe","Coffee, Tea And Herbal Teas",2.0,[1770]
