id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,50,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.2,"[1008, 1249, 1273, 1290, 1274, 1270, 1300, 1308, 1316, 1329, 1344, 1370, 1311, 1397, 1396, 1423, 1384, 1476, 1442, 1168, 1516, 1536, 1541, 1551, 1550, 1548, 1533, 1539, 1609, 1557, 1624, 1594, 1593, 1623, 1670, 1687, 1693, 1698, 1678, 1648, 1737, 1718, 1685, 1669, 1744, 1746, 1747, 1769, 1791, 1787]"
1,34,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.41,"[1032, 1103, 1055, 984, 984, 1151, 1239, 1234, 1372, 1351, 1339, 1386, 1386, 1386, 1481, 1504, 1508, 1554, 1487, 1558, 1518, 1490, 1527, 1580, 1492, 1566, 1640, 1655, 1688, 1706, 1767, 1768, 1758, 1741]"
58,33,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.48,"[1032, 1063, 1069, 1047, 1147, 984, 1197, 1138, 1140, 1223, 1271, 1231, 1245, 1220, 1331, 1356, 1336, 1287, 1285, 1299, 1377, 1373, 1386, 1395, 1404, 1525, 1526, 1618, 1571, 1560, 1564, 1710, 1735]"
82,31,Wasser,Eau,Acqua,Waters,1.23,"[1011, 1014, 1031, 1045, 1079, 1117, 1276, 1263, 1327, 1354, 1345, 1425, 1353, 1501, 1523, 1535, 1496, 1596, 1616, 1673, 1721, 1743, 1635, 1708, 1740, 1753, 1760, 1762, 1778, 1788, 1725]"
60,30,Fische,Poissons,Pesce,Fish,1.23,"[1004, 1025, 1032, 1173, 1178, 1193, 1200, 1185, 1314, 1361, 1291, 1383, 1304, 1417, 1473, 1451, 1530, 1592, 1688, 1690, 1727, 1715, 1650, 1658, 1745, 1763, 1772, 1771, 1789, 1792]"
9,29,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.24,"[1097, 1127, 1260, 1238, 1288, 1235, 1262, 1216, 1296, 1350, 1320, 1393, 1429, 1174, 1477, 1482, 1519, 1531, 1534, 1503, 1512, 1555, 1683, 1691, 1722, 1776, 1777, 1783, 1734]"
23,22,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.45,"[956, 971, 1024, 1042, 1087, 1106, 1082, 1201, 1343, 1369, 1365, 1280, 1281, 1434, 1436, 1380, 1399, 1603, 1577, 1715, 1707, 1717]"
34,20,Früchte,Fruits,Frutta,Fruits,1.2,"[974, 1032, 1066, 1166, 1192, 1219, 1250, 1240, 1205, 1259, 1310, 1369, 1342, 1360, 1358, 1409, 1599, 996, 1681, 1761]"
8,17,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.12,"[1039, 1082, 1092, 1213, 1381, 1406, 1545, 1579, 1638, 1692, 1709, 1723, 1730, 1735, 1739, 1732, 1754]"
3,17,Gemüse,Légumes,Ortaggi,Vegetables,1.29,"[1065, 1057, 1153, 1166, 1182, 1192, 1219, 1229, 1250, 1186, 1342, 1283, 1403, 1453, 1654, 1717, 1728]"
54,15,Geflügel,Volailles,Pollame,Poultry,1.53,"[1004, 1037, 1181, 1214, 1217, 1267, 1278, 1218, 1295, 1414, 1493, 1583, 1660, 1674, 1784]"
118,14,Rind,Boeuf,Manzo,Beef,1.21,"[992, 1113, 1269, 1333, 1393, 1479, 1482, 1547, 1561, 1608, 1660, 1785, 1784, 1794]"
38,13,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.54,"[1038, 1227, 1226, 1258, 1323, 1284, 1334, 1406, 1471, 1667, 1703, 1709, 1726]"
80,12,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.08,"[1112, 1297, 1315, 1318, 1415, 1431, 1522, 1543, 1574, 1586, 1729, 1672]"
98,12,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.25,"[1036, 1294, 1322, 1327, 1331, 1321, 1469, 1445, 1584, 1643, 1644, 1666]"
67,10,Pflanzliche Öle,Huiles végétales,Oli vegetali,Vegetable Oils,1.2,"[1012, 997, 1046, 1355, 1426, 1440, 1511, 1509, 1632, 1786]"
120,10,Schwein,Porc,Maiale,Pork,1.2,"[1006, 1247, 1269, 1369, 1282, 1333, 1376, 1573, 1679, 1784]"
6,9,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.67,"[1130, 1043, 1244, 1209, 1335, 1313, 1347, 1607, 1668]"
22,9,Nicht spezifizierte sowie gemischte Gemüse und Salate,Légumes et salades non spécifiés ou mélangés,Insalate e ortaggi misti non specificati,"Unclassified, Mixed Salad/Vegetables",1.56,"[960, 1032, 1078, 1084, 1325, 1286, 1627, 1671, 1661]"
126,9,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.11,"[951, 1161, 1203, 1366, 1333, 1393, 1452, 1357, 1498]"
7,9,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.33,"[1199, 1192, 1211, 1219, 1301, 1529, 1562, 1567, 1681]"
39,8,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.25,"[1029, 1108, 1331, 1312, 1412, 1528, 1556, 1485]"
155,8,Nicht spezifizierte sowie gemischte Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs non spécifiés ou mélangés,Prodotti dietetici e alimenti per sportivi non classificati e misti,Unclassified And Combined Dietetic Produc,1.5,"[1100, 1230, 1340, 1402, 1362, 1454, 1483, 1242]"
93,7,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.29,"[1042, 1110, 1513, 1633, 1619, 996, 1707]"
