id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,119,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.23,"[1976, 1998, 2009, 2016, 2017, 2018, 2020, 2034, 2053, 2061, 2062, 2066, 2069, 2071, 2004, 2055, 2087, 2096, 2101, 2105, 2113, 2114, 2124, 2125, 2111, 2068, 2065, 2151, 2142, 2134, 2141, 2138, 2137, 2131, 2118, 2172, 2179, 2196, 2215, 2176, 2189, 2194, 2197, 2199, 2223, 2242, 2272, 2277, 2280, 2228, 2235, 2248, 2265, 2259, 2256, 2224, 2260, 2267, 2276, 2238, 2318, 2232, 2324, 2355, 2359, 2372, 2321, 2295, 2315, 2279, 2282, 2316, 2317, 2330, 2283, 2298, 2304, 2347, 2320, 2287, 2319, 2328, 2307, 2351, 2354, 2369, 2350, 2358, 2349, 2438, 2444, 2456, 2489, 2409, 2411, 2430, 2451, 2464, 2468, 2437, 2450, 2396, 2448, 2458, 2463, 2507, 2325, 2540, 2480, 2492, 2483, 2524, 2526, 2545, 2533, 2522, 2580, 2585, 2591]"
9,39,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.1,"[1941, 1932, 1982, 1954, 1963, 1895, 2028, 2074, 2025, 2000, 2102, 2115, 2119, 2127, 2205, 2203, 2231, 2253, 2234, 2365, 2308, 2333, 2341, 2284, 2331, 2374, 2368, 2416, 2390, 2404, 2421, 2425, 2541, 2482, 2490, 2552, 2534, 2531, 2581]"
8,38,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.32,"[1897, 1957, 1986, 1965, 1919, 2005, 2036, 2007, 2084, 2079, 2089, 2157, 2149, 2165, 2213, 2187, 2182, 2251, 2334, 2360, 2292, 2309, 2306, 2332, 2405, 2382, 2011, 2475, 2494, 2442, 2399, 2457, 2525, 2536, 2488, 2497, 2570, 2523]"
82,29,Wasser,Eau,Acqua,Waters,1.21,"[1918, 1931, 1930, 1975, 1991, 1910, 2023, 2033, 2010, 2052, 2039, 2112, 2100, 2082, 2143, 2164, 2185, 2083, 2237, 2243, 2310, 2301, 2317, 2320, 2362, 2389, 2477, 2479, 2533]"
6,28,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.25,"[1900, 1983, 1985, 1991, 2032, 2093, 2085, 2206, 2241, 2250, 2255, 2257, 2273, 2300, 2330, 2335, 2320, 2313, 2403, 2379, 2393, 2491, 2399, 2469, 2525, 2535, 2509, 2593]"
1,28,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.25,"[1898, 1885, 1945, 1958, 1974, 1996, 2001, 2002, 1966, 1970, 1915, 2022, 2042, 2031, 2041, 2110, 2059, 2294, 2303, 2297, 2371, 2435, 2452, 2467, 2495, 2532, 2500, 2476]"
60,22,Fische,Poissons,Pesce,Fish,1.18,"[1933, 1962, 1913, 2067, 2019, 2108, 2200, 2245, 2221, 2271, 2254, 2234, 2344, 2356, 2290, 2320, 2398, 2416, 2419, 2429, 2470, 2508]"
34,16,Früchte,Fruits,Frutta,Fruits,1.31,"[1905, 1964, 1952, 1926, 1938, 1990, 2014, 2117, 2227, 2239, 2269, 2337, 2342, 2391, 2441, 2472]"
23,14,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.36,"[1905, 1961, 1909, 1952, 2026, 2099, 2226, 2262, 2274, 2259, 2375, 2332, 2328, 2465]"
3,14,Gemüse,Légumes,Ortaggi,Vegetables,1.36,"[1890, 1960, 1964, 2026, 1990, 2239, 2269, 2270, 2357, 2293, 2314, 2407, 2424, 2472]"
5,13,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.15,"[1908, 1884, 2026, 1993, 2044, 2081, 2219, 2261, 2363, 2427, 2473, 2410, 2428]"
42,11,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.27,"[1949, 1984, 1944, 2139, 2187, 2271, 2281, 2364, 2474, 2484, 2582]"
11,11,Fette und Öle,Graisses et huiles,Oli e grassi,Fats And Oils,1.09,"[1980, 2160, 2266, 2286, 2240, 2244, 2326, 2296, 2305, 2348, 2414]"
80,10,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.1,"[1892, 1987, 1907, 2008, 2056, 2191, 2266, 2340, 2439, 2447]"
