id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,114,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.21,"[1737, 1718, 1744, 1746, 1747, 1769, 1791, 1787, 1800, 1871, 1976, 1998, 2009, 2016, 2017, 2018, 2020, 2034, 2053, 2061, 2062, 2066, 2069, 2071, 2004, 2055, 2087, 2096, 2101, 2105, 2113, 2114, 2124, 2125, 2111, 2068, 2065, 2151, 2142, 2134, 2141, 2138, 2137, 2131, 2118, 2172, 2179, 2196, 2215, 2176, 2189, 2194, 2197, 2199, 2223, 2242, 2272, 2277, 2280, 2228, 2235, 2248, 2265, 2259, 2256, 2224, 2260, 2267, 2276, 2238, 2318, 2232, 2324, 2355, 2359, 2372, 2321, 2295, 2315, 2325, 2279, 2282, 2316, 2317, 2330, 2283, 2298, 2304, 2347, 2320, 2287, 2319, 2328, 2307, 2396, 2351, 2354, 2369, 2350, 2358, 2349, 2411, 2430, 2437, 2438, 2444, 2450, 2451, 2456, 2458, 2463, 2464, 2448, 2409]"
9,40,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.1,"[1722, 1776, 1777, 1783, 1734, 1826, 1818, 1878, 1941, 1932, 1982, 1954, 1963, 1895, 2028, 2074, 2025, 2000, 2102, 2115, 2119, 2127, 2205, 2203, 2231, 2253, 2234, 2365, 2308, 2333, 2341, 2284, 2331, 2374, 2404, 2368, 2416, 2421, 2425, 2390]"
8,40,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.25,"[1723, 1730, 1735, 1739, 1732, 1754, 1810, 1807, 1822, 1879, 1897, 1957, 1986, 1965, 1919, 2005, 2036, 2007, 2084, 2079, 2089, 2157, 2149, 2165, 2213, 2187, 2182, 2251, 2334, 2360, 2292, 2309, 2306, 2332, 2405, 2399, 2382, 2442, 2457, 2011]"
82,38,Wasser,Eau,Acqua,Waters,1.21,"[1721, 1743, 1740, 1753, 1760, 1762, 1778, 1788, 1725, 1810, 1848, 1854, 1918, 1931, 1930, 1975, 1991, 1910, 2023, 2033, 2010, 2052, 2039, 2112, 2100, 2082, 2143, 2164, 2185, 2083, 2237, 2243, 2310, 2301, 2317, 2320, 2362, 2389]"
1,32,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.25,"[1767, 1768, 1758, 1741, 1799, 1824, 1898, 1859, 1885, 1866, 1866, 1945, 1958, 1974, 1996, 2001, 2002, 1966, 1970, 1915, 2022, 2042, 2031, 2041, 2110, 2059, 2294, 2303, 2297, 2371, 2435, 2452]"
60,29,Fische,Poissons,Pesce,Fish,1.21,"[1727, 1715, 1745, 1763, 1772, 1771, 1789, 1792, 1864, 1933, 1962, 1913, 2067, 2019, 2108, 2200, 2245, 2221, 2271, 2254, 2234, 2344, 2356, 2290, 2320, 2398, 2416, 2419, 2429]"
6,24,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.29,"[1807, 1801, 1900, 1983, 1985, 1991, 2032, 2093, 2085, 2206, 2241, 2250, 2255, 2257, 2273, 2300, 2330, 2335, 2320, 2313, 2403, 2399, 2379, 2393]"
34,18,Früchte,Fruits,Frutta,Fruits,1.28,"[1761, 1838, 1905, 1858, 1964, 1952, 1926, 1938, 1990, 2014, 2117, 2227, 2239, 2269, 2337, 2342, 2391, 2441]"
23,18,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.28,"[1715, 1717, 1814, 1817, 1905, 1961, 1909, 1952, 2026, 2099, 2226, 2262, 2274, 2259, 2375, 2332, 2328, 2465]"
3,17,Gemüse,Légumes,Ortaggi,Vegetables,1.29,"[1717, 1728, 1810, 1853, 1890, 1960, 1964, 2026, 1990, 2239, 2269, 2270, 2357, 2293, 2314, 2407, 2424]"
