id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,73,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.15,"[1397, 1396, 1423, 1384, 1476, 1442, 1516, 1536, 1541, 1551, 1550, 1548, 1533, 1539, 1609, 1557, 1624, 1594, 1593, 1623, 1670, 1687, 1693, 1698, 1678, 1648, 1737, 1718, 1685, 1669, 1744, 1746, 1747, 1769, 1791, 1787, 1800, 1871, 1976, 1998, 2009, 2016, 2017, 2018, 2020, 2034, 2053, 2061, 2062, 2066, 2069, 2071, 2004, 2055, 2087, 2096, 2101, 2105, 2113, 2114, 2124, 2125, 2111, 2068, 2065, 2151, 2142, 2134, 2141, 2138, 2137, 2131, 2118]"
1,45,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.31,"[1386, 1386, 1386, 1481, 1504, 1508, 1554, 1487, 1558, 1518, 1490, 1527, 1580, 1492, 1566, 1640, 1655, 1688, 1706, 1767, 1768, 1758, 1741, 1799, 1824, 1898, 1859, 1885, 1866, 1866, 1945, 1958, 1974, 1996, 2001, 2002, 1966, 1970, 1915, 2022, 2042, 2031, 2041, 2110, 2059]"
82,39,Wasser,Eau,Acqua,Waters,1.15,"[1425, 1501, 1523, 1535, 1496, 1596, 1616, 1673, 1721, 1743, 1635, 1708, 1740, 1753, 1760, 1762, 1778, 1788, 1725, 1810, 1848, 1854, 1918, 1931, 1930, 1975, 1991, 1910, 2023, 2033, 2010, 2052, 2039, 2112, 2100, 2082, 2083, 2143, 2164]"
9,34,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.18,"[1393, 1429, 1477, 1482, 1519, 1531, 1534, 1503, 1512, 1555, 1683, 1691, 1722, 1776, 1777, 1783, 1734, 1826, 1818, 1878, 1941, 1932, 1982, 1954, 1963, 1895, 2028, 2074, 2025, 2000, 2102, 2115, 2119, 2127]"
8,32,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.19,"[1381, 1406, 1545, 1579, 1638, 1692, 1709, 1723, 1730, 1735, 1739, 1732, 1754, 1810, 1807, 1822, 1879, 1897, 1957, 1986, 1965, 1919, 2005, 2036, 2011, 2007, 2084, 2079, 2089, 2157, 2149, 2165]"
60,25,Fische,Poissons,Pesce,Fish,1.2,"[1383, 1417, 1473, 1451, 1530, 1592, 1688, 1690, 1727, 1715, 1650, 1658, 1745, 1763, 1772, 1771, 1789, 1792, 1864, 1933, 1962, 1913, 2067, 2019, 2108]"
58,17,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.24,"[1377, 1386, 1395, 1404, 1525, 1526, 1618, 1571, 1560, 1564, 1710, 1735, 1809, 1997, 1980, 1916, 2043]"
23,17,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.47,"[1434, 1436, 1380, 1399, 1603, 1577, 1715, 1717, 1814, 1817, 1707, 1905, 1961, 1909, 1952, 2026, 2099]"
34,14,Früchte,Fruits,Frutta,Fruits,1.29,"[1409, 1599, 1681, 1761, 1838, 1905, 1858, 1964, 1952, 1926, 1938, 1990, 2014, 2117]"
80,13,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.15,"[1415, 1431, 1522, 1543, 1574, 1586, 1729, 1672, 1892, 1987, 1907, 2008, 2056]"
