id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,142,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.2,"[2017, 2018, 2020, 2034, 2053, 2061, 2062, 2066, 2069, 2071, 2055, 2087, 2096, 2101, 2105, 2113, 2114, 2124, 2125, 2111, 2068, 2065, 2151, 2142, 2134, 2141, 2138, 2137, 2131, 2118, 2172, 2179, 2196, 2215, 2176, 2189, 2194, 2197, 2199, 2223, 2242, 2272, 2277, 2280, 2228, 2235, 2248, 2265, 2259, 2256, 2224, 2260, 2267, 2276, 2238, 2318, 2232, 2324, 2355, 2359, 2372, 2321, 2295, 2315, 2279, 2282, 2316, 2317, 2330, 2283, 2298, 2304, 2347, 2320, 2287, 2319, 2328, 2307, 2351, 2354, 2369, 2350, 2358, 2349, 2438, 2444, 2456, 2489, 2409, 2411, 2430, 2451, 2464, 2468, 2437, 2450, 2396, 2448, 2458, 2463, 2507, 2325, 2540, 2480, 2492, 2483, 2524, 2526, 2545, 2533, 2522, 2580, 2585, 2613, 2615, 2619, 2624, 2627, 2591, 2596, 2618, 2614, 2136, 2106, 2050, 2670, 2687, 2691, 2698, 2701, 2634, 2667, 2685, 2680, 2681, 2655, 2631, 2633, 2704, 2705, 2707, 2712]"
9,36,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.08,"[2028, 2074, 2025, 2102, 2115, 2119, 2127, 2205, 2203, 2231, 2253, 2234, 2365, 2308, 2333, 2341, 2284, 2331, 2374, 2368, 2416, 2404, 2421, 2425, 2541, 2482, 2490, 2552, 2534, 2531, 2390, 2581, 2597, 2654, 2673, 2684]"
8,34,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.38,"[2036, 2084, 2079, 2089, 2157, 2149, 2165, 2213, 2187, 2182, 2251, 2334, 2360, 2292, 2309, 2306, 2332, 2405, 2382, 2475, 2494, 2442, 2399, 2457, 2525, 2536, 2488, 2497, 2570, 2523, 2661, 2706, 2639, 2711]"
6,26,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.27,"[2032, 2093, 2085, 2206, 2241, 2250, 2255, 2257, 2273, 2300, 2330, 2335, 2320, 2313, 2403, 2379, 2393, 2491, 2399, 2469, 2525, 2535, 2509, 2593, 2678, 2639]"
60,25,Fische,Poissons,Pesce,Fish,1.2,"[2067, 2019, 2108, 2200, 2245, 2221, 2271, 2254, 2234, 2344, 2356, 2290, 2320, 2398, 2416, 2419, 2429, 2470, 2508, 2616, 2653, 2459, 2699, 2700, 2647]"
82,24,Wasser,Eau,Acqua,Waters,1.25,"[2023, 2033, 2052, 2039, 2112, 2100, 2082, 2143, 2164, 2185, 2083, 2237, 2310, 2301, 2317, 2320, 2362, 2389, 2477, 2479, 2533, 2243, 2605, 2602]"
1,22,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.18,"[2022, 2042, 2031, 2041, 2110, 2059, 2294, 2303, 2297, 2371, 2435, 2452, 2467, 2495, 2532, 2500, 2476, 2617, 2630, 2603, 2657, 2689]"
3,12,Gemüse,Légumes,Ortaggi,Vegetables,1.33,"[2026, 2239, 2269, 2270, 2357, 2293, 2314, 2407, 2424, 2472, 2665, 2690]"
34,12,Früchte,Fruits,Frutta,Fruits,1.17,"[2117, 2227, 2239, 2269, 2337, 2342, 2391, 2441, 2472, 2600, 2662, 2686]"
23,11,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.36,"[2026, 2099, 2226, 2262, 2274, 2259, 2375, 2332, 2328, 2465, 2600]"
5,10,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.2,"[2026, 2044, 2081, 2219, 2261, 2363, 2427, 2473, 2410, 2428]"
11,10,Fette und Öle,Graisses et huiles,Oli e grassi,Fats And Oils,1.0,"[2160, 2266, 2286, 2240, 2244, 2326, 2296, 2305, 2348, 2414]"
54,9,Geflügel,Volailles,Pollame,Poultry,1.44,"[2076, 2174, 2173, 2455, 2516, 2604, 2130, 2650, 2629]"
42,8,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.38,"[2139, 2187, 2271, 2281, 2364, 2474, 2484, 2582]"
80,7,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.0,"[2056, 2191, 2266, 2340, 2439, 2447, 2594]"
48,7,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.14,"[2180, 2207, 2249, 2346, 2311, 2453, 2420]"
7,6,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.33,"[2188, 2230, 2246, 2431, 2679, 2682]"
56,5,Fleisch- und Wurstwaren (verarbeitetes Fleisch),Charcuterie,Prodotti di carne e insaccati (carne trasformata),Processed Meat,1.4,"[2027, 2266, 2271, 2538, 2542]"
93,5,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.6,"[2373, 2436, 2400, 2401, 2460]"
38,4,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.25,"[2030, 2116, 2322, 2484]"
148,4,Wein,Vin,Vino,Wine,1.0,"[2054, 2184, 2129, 2481]"
14,4,Alkoholfreie Getränke,Boissons sans alcool,Bevande analcoliche,Non Alcoholic Beverages,1.0,"[2088, 2644, 2635, 2638]"
133,4,Honig,Miel,Miele,Honey,1.0,"[2098, 2158, 2201, 2211]"
118,4,Rind,Boeuf,Manzo,Beef,1.0,"[2257, 2379, 2454, 2446]"
24,4,Blüten- und Fruchtgemüse,Légumes-fruits,"Ortaggi da fiore, verdura a frutti ",Fruiting Vegetables,1.0,"[2395, 2423, 2499, 2519]"
98,4,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.0,"[2445, 2493, 2478, 2625]"
81,4,"Kaffee, Tee, Frucht- und Kräutertee","Café, thé, tisane aux fruits et aux herbes","Caffè, tè, tè di frutti e di erbe","Coffee, Tea And Herbal Teas",1.5,"[2397, 2432, 2498, 2551]"
155,3,Nicht spezifizierte sowie gemischte Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs non spécifiés ou mélangés,Prodotti dietetici e alimenti per sportivi non classificati e misti,Unclassified And Combined Dietetic Produc,1.0,"[2063, 2486, 2520]"
73,3,"Schokolade, Schokoriegel, Aufstriche, Pulver und Süsswaren mit Schokolade","Chocolat, barre, pâte à tartiner, poudre et confiserie avec chocolat","Cioccolato, barrette di cioccolato, prodotti da spalmare, polvere e dolciumi al cioccolato","Chocolate, Candy Bars, Paste, Confetti/Fl",1.0,"[2070, 2092, 2135]"
10,3,Eier und Eiprodukte,Oeufs et dérivés,Uova e prodotti di uova,Eggs And Egg Products,1.33,"[2076, 2336, 2366]"
30,3,Blattstiel- und Stängelgemüse sowie Keimlinge und Sprossen,"Légumes-tiges, germes et pousses",Ortaggi a stelo e germogli,"Stalk Vegetables, Sprouts",1.33,"[2073, 2049, 2412]"
58,3,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.0,"[2043, 2329, 2632]"
120,3,Schwein,Porc,Maiale,Pork,1.33,"[2138, 2263, 2289]"
67,3,Pflanzliche Öle,Huiles végétales,Oli vegetali,Vegetable Oils,1.0,"[2166, 2548, 2642]"
27,3,Pilze,Champignons,Funghi,Mushrooms,1.67,"[2190, 2471, 2418]"
50,3,Frühstückscerealien,Céréales du petit-déjeuner,Cereali per la colazione,Breakfast Cereals,1.33,"[2204, 2328, 2598]"
35,3,Nüsse und Samen (inkl. Aufstriche und Pasten),Fruits oléagineux et graines (incl. beurre),Frutta oleaginosa e semi (inclusi prodotti da spalmare e paste),Nuts And Seeds (+ Nut Spread),1.33,"[2181, 2338, 2610]"
39,3,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.33,"[2229, 2433, 2711]"
126,3,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.0,"[2275, 2296, 2658]"
12,3,"Zucker, Schokolade und Süsswaren","Sucre, chocolat et confiserie","Zucchero, cioccolato e dolciumi",Sugar And Confectionery,1.0,"[2247, 2583, 2663]"
22,2,Nicht spezifizierte sowie gemischte Gemüse und Salate,Légumes et salades non spécifiés ou mélangés,Insalate e ortaggi misti non specificati,"Unclassified, Mixed Salad/Vegetables",1.5,"[2140, 2554]"
144,2,Koffeinhaltiger Tee und Teezubereitungen (inkl. Pulver),Thé contenant de la caféine et préparations à base de thé (poudre incluse),Tè contenente caffeina e preparazioni a base di tè (inclusa polvere),Tea Containing Coffeine And Tea-Based Preparations (Incl. Powdered),1.0,"[2291, 2378]"
21,2,Kartoffeln,Pommes de terre,Patate,Potatoes,1.0,"[2270, 2361]"
86,2,Bier,Bière,Birra,Beer,1.0,"[2327, 2406]"
15,2,Alkoholische Getränke,Boissons avec alcool,Bevande alcoliche,Alcoholic Beverages,1.0,"[2434, 2623]"
49,2,Brot und Dauerbackwaren,Pains et biscottes,Pane e articoli di biscotteria,"Bread, Crispbread, Rusks",1.0,"[2481, 2590]"
100,2,Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs,Prodotti dietetici e alimenti per sportivi,Dietetic Products,1.0,"[2487, 2664]"
139,1,Schokoriegel,Barres de chocolat,Barrette di cioccolato,Chocolate Candy Bars,1.0,[2072]
