id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,105,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.18,"[1516, 1536, 1541, 1551, 1550, 1548, 1533, 1539, 1609, 1557, 1624, 1594, 1593, 1623, 1670, 1687, 1693, 1698, 1678, 1648, 1737, 1718, 1685, 1669, 1744, 1746, 1747, 1769, 1791, 1787, 1800, 1871, 1976, 1998, 2009, 2016, 2017, 2018, 2020, 2034, 2053, 2061, 2062, 2066, 2069, 2071, 2004, 2055, 2087, 2096, 2101, 2105, 2113, 2114, 2124, 2125, 2111, 2068, 2065, 2151, 2142, 2134, 2141, 2138, 2137, 2131, 2118, 2172, 2179, 2196, 2215, 2176, 2189, 2194, 2197, 2199, 2223, 2242, 2272, 2277, 2279, 2280, 2282, 2283, 2285, 2287, 2295, 2228, 2235, 2248, 2265, 2232, 2259, 2256, 2224, 2260, 2267, 2276, 2238, 2298, 2304, 2315, 2316, 2317, 2318]"
82,41,Wasser,Eau,Acqua,Waters,1.15,"[1523, 1535, 1596, 1616, 1673, 1721, 1743, 1635, 1708, 1740, 1753, 1760, 1762, 1778, 1788, 1725, 1810, 1848, 1854, 1918, 1931, 1930, 1975, 1991, 1910, 2023, 2033, 2010, 2052, 2039, 2112, 2100, 2082, 2143, 2164, 2185, 2083, 2237, 2243, 2301, 2317]"
1,39,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.28,"[1554, 1558, 1518, 1527, 1580, 1566, 1640, 1655, 1688, 1706, 1767, 1768, 1758, 1741, 1799, 1824, 1898, 1859, 1885, 1866, 1866, 1945, 1958, 1974, 1996, 2001, 2002, 1966, 1970, 1915, 2022, 2042, 2031, 2041, 2110, 2059, 2294, 2297, 2303]"
8,37,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.22,"[1545, 1579, 1638, 1692, 1709, 1723, 1730, 1735, 1739, 1732, 1754, 1810, 1807, 1822, 1879, 1897, 1957, 1986, 1965, 1919, 2005, 2036, 2011, 2007, 2084, 2079, 2089, 2157, 2149, 2165, 2213, 2187, 2182, 2251, 2292, 2306, 2309]"
9,35,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.17,"[1519, 1531, 1534, 1512, 1555, 1683, 1691, 1722, 1776, 1777, 1783, 1734, 1826, 1818, 1878, 1941, 1932, 1982, 1954, 1963, 1895, 2028, 2074, 2025, 2000, 2102, 2115, 2119, 2127, 2205, 2203, 2231, 2284, 2253, 2234]"
60,28,Fische,Poissons,Pesce,Fish,1.25,"[1530, 1592, 1688, 1690, 1727, 1715, 1650, 1745, 1763, 1772, 1771, 1789, 1792, 1864, 1933, 1962, 1913, 2067, 2019, 2108, 2200, 1658, 2245, 2290, 2221, 2271, 2254, 2234]"
6,19,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.32,"[1607, 1668, 1807, 1801, 1900, 1983, 1985, 1991, 2032, 2093, 2085, 2206, 2241, 2250, 2255, 2257, 2273, 2300, 2313]"
23,17,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.35,"[1603, 1577, 1715, 1717, 1814, 1817, 1707, 1905, 1961, 1909, 1952, 2026, 2099, 2226, 2262, 2274, 2259]"
34,16,Früchte,Fruits,Frutta,Fruits,1.25,"[1599, 1681, 1761, 1838, 1905, 1858, 1964, 1952, 1926, 1938, 1990, 2014, 2117, 2227, 2239, 2269]"
3,15,Gemüse,Légumes,Ortaggi,Vegetables,1.27,"[1654, 1717, 1728, 1810, 1853, 1890, 1960, 1964, 2026, 1990, 2239, 2269, 2293, 2270, 2314]"
58,13,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.15,"[1525, 1526, 1618, 1571, 1560, 1564, 1710, 1735, 1809, 1997, 1980, 1916, 2043]"
80,13,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.15,"[1522, 1543, 1574, 1586, 1729, 1672, 1892, 1987, 1907, 2008, 2056, 2191, 2266]"
42,10,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.1,"[1592, 1733, 1842, 1949, 1984, 1944, 2139, 2187, 2281, 2271]"
54,10,Geflügel,Volailles,Pollame,Poultry,1.4,"[1583, 1660, 1674, 1784, 1801, 1896, 1989, 2076, 2174, 2173]"
38,10,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.4,"[1667, 1703, 1709, 1726, 1823, 1874, 2006, 2030, 2015, 2116]"
7,9,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.22,"[1529, 1562, 1567, 1681, 1890, 1980, 2188, 2230, 2246]"
48,8,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.25,"[1538, 1626, 1720, 1866, 2180, 2207, 2249, 2311]"
118,8,Rind,Boeuf,Manzo,Beef,1.0,"[1547, 1561, 1608, 1660, 1785, 1784, 1794, 2257]"
5,8,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.25,"[1908, 1884, 2026, 1993, 2044, 2081, 2219, 2261]"
11,8,Fette und Öle,Graisses et huiles,Oli e grassi,Fats And Oils,1.12,"[1980, 2160, 2266, 2286, 2296, 2240, 2244, 2305]"
133,8,Honig,Miel,Miele,Honey,1.38,"[1558, 1774, 1971, 1868, 2098, 2158, 2201, 2211]"
93,8,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.38,"[1513, 1633, 1619, 1812, 1707, 1884, 1964, 1990]"
39,7,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.0,"[1528, 1556, 1929, 1886, 1997, 1920, 2229]"
22,6,Nicht spezifizierte sowie gemischte Gemüse und Salate,Légumes et salades non spécifiés ou mélangés,Insalate e ortaggi misti non specificati,"Unclassified, Mixed Salad/Vegetables",1.33,"[1627, 1671, 1661, 1814, 2014, 2140]"
120,6,Schwein,Porc,Maiale,Pork,1.17,"[1573, 1679, 1784, 2138, 2263, 2289]"
56,6,Fleisch- und Wurstwaren (verarbeitetes Fleisch),Charcuterie,Prodotti di carne e insaccati (carne trasformata),Processed Meat,1.17,"[1578, 1592, 1899, 2027, 2266, 2271]"
98,5,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.0,"[1584, 1643, 1644, 1666, 1801]"
148,5,Wein,Vin,Vino,Wine,1.2,"[1751, 1994, 2054, 2184, 2129]"
73,5,"Schokolade, Schokoriegel, Aufstriche, Pulver und Süsswaren mit Schokolade","Chocolat, barre, pâte à tartiner, poudre et confiserie avec chocolat","Cioccolato, barrette di cioccolato, prodotti da spalmare, polvere e dolciumi al cioccolato","Chocolate, Candy Bars, Paste, Confetti/Fl",1.2,"[1646, 1672, 2070, 2092, 2135]"
26,4,Kohlgemüse,Choux,Cavoli,Cabbages,1.25,"[1615, 1650, 2040, 2012]"
