YearWeekIso,LastDayOfWeek,Variable,Number
202440,2024-10-06,farms_total_count,11765
202440,2024-10-06,farms_to_examine_count,11510
202440,2024-10-06,farms_examined_count,255
202440,2024-10-06,farms_examined_positive_count,53
202440,2024-10-06,farms_examined_negative_count,202
202441,2024-10-13,farms_total_count,11869
202441,2024-10-13,farms_to_examine_count,11157
202441,2024-10-13,farms_examined_count,712
202441,2024-10-13,farms_examined_positive_count,149
202441,2024-10-13,farms_examined_negative_count,563
202442,2024-10-20,farms_total_count,11977
202442,2024-10-20,farms_to_examine_count,10655
202442,2024-10-20,farms_examined_count,1322
202442,2024-10-20,farms_examined_positive_count,279
202442,2024-10-20,farms_examined_negative_count,1043
202443,2024-10-27,farms_total_count,12021
202443,2024-10-27,farms_to_examine_count,10104
202443,2024-10-27,farms_examined_count,1917
202443,2024-10-27,farms_examined_positive_count,416
202443,2024-10-27,farms_examined_negative_count,1501
202444,2024-11-03,farms_total_count,12078
202444,2024-11-03,farms_to_examine_count,9674
202444,2024-11-03,farms_examined_count,2404
202444,2024-11-03,farms_examined_positive_count,520
202444,2024-11-03,farms_examined_negative_count,1884
202445,2024-11-10,farms_total_count,12120
202445,2024-11-10,farms_to_examine_count,9213
202445,2024-11-10,farms_examined_count,2907
202445,2024-11-10,farms_examined_positive_count,609
202445,2024-11-10,farms_examined_negative_count,2298
202446,2024-11-17,farms_total_count,12160
202446,2024-11-17,farms_to_examine_count,8805
202446,2024-11-17,farms_examined_count,3355
202446,2024-11-17,farms_examined_positive_count,706
202446,2024-11-17,farms_examined_negative_count,2649
202447,2024-11-24,farms_total_count,12198
202447,2024-11-24,farms_to_examine_count,8281
202447,2024-11-24,farms_examined_count,3917
202447,2024-11-24,farms_examined_positive_count,801
202447,2024-11-24,farms_examined_negative_count,3116
202448,2024-12-01,farms_total_count,12233
202448,2024-12-01,farms_to_examine_count,7713
202448,2024-12-01,farms_examined_count,4520
202448,2024-12-01,farms_examined_positive_count,902
202448,2024-12-01,farms_examined_negative_count,3618
202449,2024-12-08,farms_total_count,12258
202449,2024-12-08,farms_to_examine_count,7165
202449,2024-12-08,farms_examined_count,5093
202449,2024-12-08,farms_examined_positive_count,1015
202449,2024-12-08,farms_examined_negative_count,4078
202450,2024-12-15,farms_total_count,12286
202450,2024-12-15,farms_to_examine_count,6523
202450,2024-12-15,farms_examined_count,5763
202450,2024-12-15,farms_examined_positive_count,1181
202450,2024-12-15,farms_examined_negative_count,4582
202451,2024-12-22,farms_total_count,12309
202451,2024-12-22,farms_to_examine_count,5913
202451,2024-12-22,farms_examined_count,6396
202451,2024-12-22,farms_examined_positive_count,1288
202451,2024-12-22,farms_examined_negative_count,5108
202452,2024-12-29,farms_total_count,12320
202452,2024-12-29,farms_to_examine_count,5747
202452,2024-12-29,farms_examined_count,6573
202452,2024-12-29,farms_examined_positive_count,1317
202452,2024-12-29,farms_examined_negative_count,5256
202501,2025-01-05,farms_total_count,12342
202501,2025-01-05,farms_to_examine_count,5563
202501,2025-01-05,farms_examined_count,6779
202501,2025-01-05,farms_examined_positive_count,1365
202501,2025-01-05,farms_examined_negative_count,5414
202502,2025-01-12,farms_total_count,12358
202502,2025-01-12,farms_to_examine_count,5127
202502,2025-01-12,farms_examined_count,7231
202502,2025-01-12,farms_examined_positive_count,1416
202502,2025-01-12,farms_examined_negative_count,5815
202503,2025-01-19,farms_total_count,12381
202503,2025-01-19,farms_to_examine_count,4650
202503,2025-01-19,farms_examined_count,7731
202503,2025-01-19,farms_examined_positive_count,1472
202503,2025-01-19,farms_examined_negative_count,6259
202504,2025-01-26,farms_total_count,12399
202504,2025-01-26,farms_to_examine_count,4132
202504,2025-01-26,farms_examined_count,8267
202504,2025-01-26,farms_examined_positive_count,1508
202504,2025-01-26,farms_examined_negative_count,6759
202505,2025-02-02,farms_total_count,12426
202505,2025-02-02,farms_to_examine_count,3725
202505,2025-02-02,farms_examined_count,8701
202505,2025-02-02,farms_examined_positive_count,1536
202505,2025-02-02,farms_examined_negative_count,7165
