YearWeekIso,LastDayOfWeek,Variable,Number
202440,2024-10-06,farms_total_count,11723
202440,2024-10-06,farms_to_examine_count,11468
202440,2024-10-06,farms_examined_count,255
202440,2024-10-06,farms_examined_positive_count,53
202440,2024-10-06,farms_examined_negative_count,202
202441,2024-10-13,farms_total_count,11827
202441,2024-10-13,farms_to_examine_count,11114
202441,2024-10-13,farms_examined_count,713
202441,2024-10-13,farms_examined_positive_count,149
202441,2024-10-13,farms_examined_negative_count,564
202442,2024-10-20,farms_total_count,11935
202442,2024-10-20,farms_to_examine_count,10612
202442,2024-10-20,farms_examined_count,1323
202442,2024-10-20,farms_examined_positive_count,279
202442,2024-10-20,farms_examined_negative_count,1044
202443,2024-10-27,farms_total_count,11979
202443,2024-10-27,farms_to_examine_count,10061
202443,2024-10-27,farms_examined_count,1918
202443,2024-10-27,farms_examined_positive_count,416
202443,2024-10-27,farms_examined_negative_count,1502
202444,2024-11-03,farms_total_count,12037
202444,2024-11-03,farms_to_examine_count,9633
202444,2024-11-03,farms_examined_count,2404
202444,2024-11-03,farms_examined_positive_count,520
202444,2024-11-03,farms_examined_negative_count,1884
202445,2024-11-10,farms_total_count,12078
202445,2024-11-10,farms_to_examine_count,9173
202445,2024-11-10,farms_examined_count,2905
202445,2024-11-10,farms_examined_positive_count,609
202445,2024-11-10,farms_examined_negative_count,2296
202446,2024-11-17,farms_total_count,12118
202446,2024-11-17,farms_to_examine_count,8765
202446,2024-11-17,farms_examined_count,3353
202446,2024-11-17,farms_examined_positive_count,706
202446,2024-11-17,farms_examined_negative_count,2647
202447,2024-11-24,farms_total_count,12156
202447,2024-11-24,farms_to_examine_count,8241
202447,2024-11-24,farms_examined_count,3915
202447,2024-11-24,farms_examined_positive_count,801
202447,2024-11-24,farms_examined_negative_count,3114
202448,2024-12-01,farms_total_count,12191
202448,2024-12-01,farms_to_examine_count,7674
202448,2024-12-01,farms_examined_count,4517
202448,2024-12-01,farms_examined_positive_count,902
202448,2024-12-01,farms_examined_negative_count,3615
202449,2024-12-08,farms_total_count,12216
202449,2024-12-08,farms_to_examine_count,7126
202449,2024-12-08,farms_examined_count,5090
202449,2024-12-08,farms_examined_positive_count,1015
202449,2024-12-08,farms_examined_negative_count,4075
202450,2024-12-15,farms_total_count,12244
202450,2024-12-15,farms_to_examine_count,6484
202450,2024-12-15,farms_examined_count,5760
202450,2024-12-15,farms_examined_positive_count,1181
202450,2024-12-15,farms_examined_negative_count,4579
202451,2024-12-22,farms_total_count,12267
202451,2024-12-22,farms_to_examine_count,5873
202451,2024-12-22,farms_examined_count,6394
202451,2024-12-22,farms_examined_positive_count,1288
202451,2024-12-22,farms_examined_negative_count,5106
202452,2024-12-29,farms_total_count,12278
202452,2024-12-29,farms_to_examine_count,5707
202452,2024-12-29,farms_examined_count,6571
202452,2024-12-29,farms_examined_positive_count,1317
202452,2024-12-29,farms_examined_negative_count,5254
202501,2025-01-05,farms_total_count,12300
202501,2025-01-05,farms_to_examine_count,5523
202501,2025-01-05,farms_examined_count,6777
202501,2025-01-05,farms_examined_positive_count,1365
202501,2025-01-05,farms_examined_negative_count,5412
202502,2025-01-12,farms_total_count,12316
202502,2025-01-12,farms_to_examine_count,5087
202502,2025-01-12,farms_examined_count,7229
202502,2025-01-12,farms_examined_positive_count,1416
202502,2025-01-12,farms_examined_negative_count,5813
202503,2025-01-19,farms_total_count,12338
202503,2025-01-19,farms_to_examine_count,4609
202503,2025-01-19,farms_examined_count,7729
202503,2025-01-19,farms_examined_positive_count,1472
202503,2025-01-19,farms_examined_negative_count,6257
202504,2025-01-26,farms_total_count,12356
202504,2025-01-26,farms_to_examine_count,4090
202504,2025-01-26,farms_examined_count,8266
202504,2025-01-26,farms_examined_positive_count,1508
202504,2025-01-26,farms_examined_negative_count,6758
202505,2025-02-02,farms_total_count,12383
202505,2025-02-02,farms_to_examine_count,3684
202505,2025-02-02,farms_examined_count,8699
202505,2025-02-02,farms_examined_positive_count,1538
202505,2025-02-02,farms_examined_negative_count,7161
202506,2025-02-09,farms_total_count,12398
202506,2025-02-09,farms_to_examine_count,3345
202506,2025-02-09,farms_examined_count,9053
202506,2025-02-09,farms_examined_positive_count,1534
202506,2025-02-09,farms_examined_negative_count,7519
202507,2025-02-16,farms_total_count,12419
202507,2025-02-16,farms_to_examine_count,3034
202507,2025-02-16,farms_examined_count,9385
202507,2025-02-16,farms_examined_positive_count,1549
202507,2025-02-16,farms_examined_negative_count,7836
202508,2025-02-23,farms_total_count,12434
202508,2025-02-23,farms_to_examine_count,2758
202508,2025-02-23,farms_examined_count,9676
202508,2025-02-23,farms_examined_positive_count,1549
202508,2025-02-23,farms_examined_negative_count,8127
202509,2025-03-02,farms_total_count,12444
202509,2025-03-02,farms_to_examine_count,2471
202509,2025-03-02,farms_examined_count,9973
202509,2025-03-02,farms_examined_positive_count,1541
202509,2025-03-02,farms_examined_negative_count,8432
202510,2025-03-09,farms_total_count,12465
202510,2025-03-09,farms_to_examine_count,2234
202510,2025-03-09,farms_examined_count,10231
202510,2025-03-09,farms_examined_positive_count,1533
202510,2025-03-09,farms_examined_negative_count,8698
202511,2025-03-16,farms_total_count,12486
202511,2025-03-16,farms_to_examine_count,1989
202511,2025-03-16,farms_examined_count,10497
202511,2025-03-16,farms_examined_positive_count,1499
202511,2025-03-16,farms_examined_negative_count,8998
202512,2025-03-23,farms_total_count,12503
202512,2025-03-23,farms_to_examine_count,1735
202512,2025-03-23,farms_examined_count,10768
202512,2025-03-23,farms_examined_positive_count,1467
202512,2025-03-23,farms_examined_negative_count,9301
202513,2025-03-30,farms_total_count,12537
202513,2025-03-30,farms_to_examine_count,1476
202513,2025-03-30,farms_examined_count,11061
202513,2025-03-30,farms_examined_positive_count,1472
202513,2025-03-30,farms_examined_negative_count,9589
202514,2025-04-06,farms_total_count,12559
202514,2025-04-06,farms_to_examine_count,1289
202514,2025-04-06,farms_examined_count,11270
202514,2025-04-06,farms_examined_positive_count,1452
202514,2025-04-06,farms_examined_negative_count,9818
