YearWeekIso,LastDayOfWeek,Variable,Number
202440,2024-10-06,farms_total_count,11734
202440,2024-10-06,farms_to_examine_count,11479
202440,2024-10-06,farms_examined_count,255
202440,2024-10-06,farms_examined_positive_count,53
202440,2024-10-06,farms_examined_negative_count,202
202441,2024-10-13,farms_total_count,11838
202441,2024-10-13,farms_to_examine_count,11125
202441,2024-10-13,farms_examined_count,713
202441,2024-10-13,farms_examined_positive_count,149
202441,2024-10-13,farms_examined_negative_count,564
202442,2024-10-20,farms_total_count,11946
202442,2024-10-20,farms_to_examine_count,10623
202442,2024-10-20,farms_examined_count,1323
202442,2024-10-20,farms_examined_positive_count,279
202442,2024-10-20,farms_examined_negative_count,1044
202443,2024-10-27,farms_total_count,11990
202443,2024-10-27,farms_to_examine_count,10072
202443,2024-10-27,farms_examined_count,1918
202443,2024-10-27,farms_examined_positive_count,416
202443,2024-10-27,farms_examined_negative_count,1502
202444,2024-11-03,farms_total_count,12048
202444,2024-11-03,farms_to_examine_count,9644
202444,2024-11-03,farms_examined_count,2404
202444,2024-11-03,farms_examined_positive_count,520
202444,2024-11-03,farms_examined_negative_count,1884
202445,2024-11-10,farms_total_count,12090
202445,2024-11-10,farms_to_examine_count,9185
202445,2024-11-10,farms_examined_count,2905
202445,2024-11-10,farms_examined_positive_count,609
202445,2024-11-10,farms_examined_negative_count,2296
202446,2024-11-17,farms_total_count,12130
202446,2024-11-17,farms_to_examine_count,8777
202446,2024-11-17,farms_examined_count,3353
202446,2024-11-17,farms_examined_positive_count,706
202446,2024-11-17,farms_examined_negative_count,2647
202447,2024-11-24,farms_total_count,12168
202447,2024-11-24,farms_to_examine_count,8253
202447,2024-11-24,farms_examined_count,3915
202447,2024-11-24,farms_examined_positive_count,801
202447,2024-11-24,farms_examined_negative_count,3114
202448,2024-12-01,farms_total_count,12203
202448,2024-12-01,farms_to_examine_count,7686
202448,2024-12-01,farms_examined_count,4517
202448,2024-12-01,farms_examined_positive_count,902
202448,2024-12-01,farms_examined_negative_count,3615
202449,2024-12-08,farms_total_count,12228
202449,2024-12-08,farms_to_examine_count,7138
202449,2024-12-08,farms_examined_count,5090
202449,2024-12-08,farms_examined_positive_count,1015
202449,2024-12-08,farms_examined_negative_count,4075
202450,2024-12-15,farms_total_count,12256
202450,2024-12-15,farms_to_examine_count,6496
202450,2024-12-15,farms_examined_count,5760
202450,2024-12-15,farms_examined_positive_count,1181
202450,2024-12-15,farms_examined_negative_count,4579
202451,2024-12-22,farms_total_count,12279
202451,2024-12-22,farms_to_examine_count,5885
202451,2024-12-22,farms_examined_count,6394
202451,2024-12-22,farms_examined_positive_count,1288
