YearWeekIso,LastDayOfWeek,Variable,Number
202440,2024-10-06,farms_total_count,1000
202440,2024-10-06,farms_to_examine_count,1000
202440,2024-10-06,farms_examined_count,1000
202440,2024-10-06,farms_examined_positive_count,1000
202440,2024-10-06,farms_examined_negative_count,1000
202441,2024-10-13,farms_total_count,1000
202441,2024-10-13,farms_to_examine_count,1000
202441,2024-10-13,farms_examined_count,1000
202441,2024-10-13,farms_examined_positive_count,1000
202441,2024-10-13,farms_examined_negative_count,1000
