YearWeekIso,LastDayOfWeek,Variable,Number
202440,2024-10-06,farms_total_count,11756
202440,2024-10-06,farms_to_examine_count,11501
202440,2024-10-06,farms_examined_count,255
202440,2024-10-06,farms_examined_positive_count,53
202440,2024-10-06,farms_examined_negative_count,202
202441,2024-10-13,farms_total_count,11860
202441,2024-10-13,farms_to_examine_count,11148
202441,2024-10-13,farms_examined_count,712
202441,2024-10-13,farms_examined_positive_count,149
202441,2024-10-13,farms_examined_negative_count,563
202442,2024-10-20,farms_total_count,11968
202442,2024-10-20,farms_to_examine_count,10646
202442,2024-10-20,farms_examined_count,1322
202442,2024-10-20,farms_examined_positive_count,279
202442,2024-10-20,farms_examined_negative_count,1043
202443,2024-10-27,farms_total_count,12012
202443,2024-10-27,farms_to_examine_count,10095
202443,2024-10-27,farms_examined_count,1917
202443,2024-10-27,farms_examined_positive_count,416
202443,2024-10-27,farms_examined_negative_count,1501
202444,2024-11-03,farms_total_count,12069
202444,2024-11-03,farms_to_examine_count,9666
202444,2024-11-03,farms_examined_count,2403
202444,2024-11-03,farms_examined_positive_count,520
202444,2024-11-03,farms_examined_negative_count,1883
202445,2024-11-10,farms_total_count,12111
202445,2024-11-10,farms_to_examine_count,9207
202445,2024-11-10,farms_examined_count,2904
202445,2024-11-10,farms_examined_positive_count,609
202445,2024-11-10,farms_examined_negative_count,2295
202446,2024-11-17,farms_total_count,12151
202446,2024-11-17,farms_to_examine_count,8799
202446,2024-11-17,farms_examined_count,3352
202446,2024-11-17,farms_examined_positive_count,706
202446,2024-11-17,farms_examined_negative_count,2646
202447,2024-11-24,farms_total_count,12189
202447,2024-11-24,farms_to_examine_count,8275
202447,2024-11-24,farms_examined_count,3914
202447,2024-11-24,farms_examined_positive_count,801
202447,2024-11-24,farms_examined_negative_count,3113
202448,2024-12-01,farms_total_count,12224
202448,2024-12-01,farms_to_examine_count,7708
202448,2024-12-01,farms_examined_count,4516
202448,2024-12-01,farms_examined_positive_count,902
202448,2024-12-01,farms_examined_negative_count,3614
202449,2024-12-08,farms_total_count,12249
202449,2024-12-08,farms_to_examine_count,7160
202449,2024-12-08,farms_examined_count,5089
202449,2024-12-08,farms_examined_positive_count,1015
202449,2024-12-08,farms_examined_negative_count,4074
202450,2024-12-15,farms_total_count,12277
202450,2024-12-15,farms_to_examine_count,6518
202450,2024-12-15,farms_examined_count,5759
202450,2024-12-15,farms_examined_positive_count,1181
202450,2024-12-15,farms_examined_negative_count,4578
202451,2024-12-22,farms_total_count,12300
202451,2024-12-22,farms_to_examine_count,5908
202451,2024-12-22,farms_examined_count,6392
202451,2024-12-22,farms_examined_positive_count,1288
202451,2024-12-22,farms_examined_negative_count,5104
202452,2024-12-29,farms_total_count,12311
202452,2024-12-29,farms_to_examine_count,5742
202452,2024-12-29,farms_examined_count,6569
202452,2024-12-29,farms_examined_positive_count,1317
202452,2024-12-29,farms_examined_negative_count,5252
202501,2025-01-05,farms_total_count,12333
202501,2025-01-05,farms_to_examine_count,5558
202501,2025-01-05,farms_examined_count,6775
202501,2025-01-05,farms_examined_positive_count,1365
202501,2025-01-05,farms_examined_negative_count,5410
202502,2025-01-12,farms_total_count,12349
202502,2025-01-12,farms_to_examine_count,5122
202502,2025-01-12,farms_examined_count,7227
202502,2025-01-12,farms_examined_positive_count,1416
202502,2025-01-12,farms_examined_negative_count,5811
202503,2025-01-19,farms_total_count,12371
202503,2025-01-19,farms_to_examine_count,4644
202503,2025-01-19,farms_examined_count,7727
202503,2025-01-19,farms_examined_positive_count,1472
202503,2025-01-19,farms_examined_negative_count,6255
202504,2025-01-26,farms_total_count,12389
202504,2025-01-26,farms_to_examine_count,4125
202504,2025-01-26,farms_examined_count,8264
202504,2025-01-26,farms_examined_positive_count,1508
202504,2025-01-26,farms_examined_negative_count,6756
202505,2025-02-02,farms_total_count,12416
202505,2025-02-02,farms_to_examine_count,3719
202505,2025-02-02,farms_examined_count,8697
202505,2025-02-02,farms_examined_positive_count,1538
202505,2025-02-02,farms_examined_negative_count,7159
202506,2025-02-09,farms_total_count,12432
202506,2025-02-09,farms_to_examine_count,3381
202506,2025-02-09,farms_examined_count,9051
202506,2025-02-09,farms_examined_positive_count,1534
202506,2025-02-09,farms_examined_negative_count,7517
202507,2025-02-16,farms_total_count,12453
202507,2025-02-16,farms_to_examine_count,3070
202507,2025-02-16,farms_examined_count,9383
202507,2025-02-16,farms_examined_positive_count,1549
202507,2025-02-16,farms_examined_negative_count,7834
202508,2025-02-23,farms_total_count,12468
202508,2025-02-23,farms_to_examine_count,2794
202508,2025-02-23,farms_examined_count,9674
202508,2025-02-23,farms_examined_positive_count,1549
202508,2025-02-23,farms_examined_negative_count,8125
202509,2025-03-02,farms_total_count,12479
202509,2025-03-02,farms_to_examine_count,2508
202509,2025-03-02,farms_examined_count,9971
202509,2025-03-02,farms_examined_positive_count,1541
202509,2025-03-02,farms_examined_negative_count,8430
