YearWeekIso,LastDayOfWeek,Variable,Number
202440,2024-10-06,farms_total_count,11764
202440,2024-10-06,farms_to_examine_count,11509
202440,2024-10-06,farms_examined_count,255
202440,2024-10-06,farms_examined_positive_count,53
202440,2024-10-06,farms_examined_negative_count,202
202441,2024-10-13,farms_total_count,11868
202441,2024-10-13,farms_to_examine_count,11156
202441,2024-10-13,farms_examined_count,712
202441,2024-10-13,farms_examined_positive_count,149
202441,2024-10-13,farms_examined_negative_count,563
202442,2024-10-20,farms_total_count,11976
202442,2024-10-20,farms_to_examine_count,10655
202442,2024-10-20,farms_examined_count,1321
202442,2024-10-20,farms_examined_positive_count,279
202442,2024-10-20,farms_examined_negative_count,1042
202443,2024-10-27,farms_total_count,12020
202443,2024-10-27,farms_to_examine_count,10104
202443,2024-10-27,farms_examined_count,1916
202443,2024-10-27,farms_examined_positive_count,416
202443,2024-10-27,farms_examined_negative_count,1500
202444,2024-11-03,farms_total_count,12077
202444,2024-11-03,farms_to_examine_count,9674
202444,2024-11-03,farms_examined_count,2403
202444,2024-11-03,farms_examined_positive_count,520
202444,2024-11-03,farms_examined_negative_count,1883
202445,2024-11-10,farms_total_count,12119
202445,2024-11-10,farms_to_examine_count,9214
202445,2024-11-10,farms_examined_count,2905
202445,2024-11-10,farms_examined_positive_count,609
202445,2024-11-10,farms_examined_negative_count,2296
202446,2024-11-17,farms_total_count,12159
202446,2024-11-17,farms_to_examine_count,8806
202446,2024-11-17,farms_examined_count,3353
202446,2024-11-17,farms_examined_positive_count,706
202446,2024-11-17,farms_examined_negative_count,2647
202447,2024-11-24,farms_total_count,12197
202447,2024-11-24,farms_to_examine_count,8282
202447,2024-11-24,farms_examined_count,3915
202447,2024-11-24,farms_examined_positive_count,801
202447,2024-11-24,farms_examined_negative_count,3114
202448,2024-12-01,farms_total_count,12232
202448,2024-12-01,farms_to_examine_count,7714
202448,2024-12-01,farms_examined_count,4518
202448,2024-12-01,farms_examined_positive_count,902
202448,2024-12-01,farms_examined_negative_count,3616
202449,2024-12-08,farms_total_count,12257
202449,2024-12-08,farms_to_examine_count,7166
202449,2024-12-08,farms_examined_count,5091
202449,2024-12-08,farms_examined_positive_count,1015
202449,2024-12-08,farms_examined_negative_count,4076
202450,2024-12-15,farms_total_count,12285
202450,2024-12-15,farms_to_examine_count,6524
202450,2024-12-15,farms_examined_count,5761
202450,2024-12-15,farms_examined_positive_count,1181
202450,2024-12-15,farms_examined_negative_count,4580
202451,2024-12-22,farms_total_count,12308
202451,2024-12-22,farms_to_examine_count,5914
202451,2024-12-22,farms_examined_count,6394
202451,2024-12-22,farms_examined_positive_count,1288
202451,2024-12-22,farms_examined_negative_count,5106
202452,2024-12-29,farms_total_count,12319
202452,2024-12-29,farms_to_examine_count,5748
202452,2024-12-29,farms_examined_count,6571
202452,2024-12-29,farms_examined_positive_count,1317
202452,2024-12-29,farms_examined_negative_count,5254
202501,2025-01-05,farms_total_count,12341
202501,2025-01-05,farms_to_examine_count,5564
202501,2025-01-05,farms_examined_count,6777
202501,2025-01-05,farms_examined_positive_count,1365
202501,2025-01-05,farms_examined_negative_count,5412
202502,2025-01-12,farms_total_count,12357
202502,2025-01-12,farms_to_examine_count,5128
202502,2025-01-12,farms_examined_count,7229
202502,2025-01-12,farms_examined_positive_count,1416
202502,2025-01-12,farms_examined_negative_count,5813
202503,2025-01-19,farms_total_count,12380
202503,2025-01-19,farms_to_examine_count,4651
202503,2025-01-19,farms_examined_count,7729
202503,2025-01-19,farms_examined_positive_count,1472
202503,2025-01-19,farms_examined_negative_count,6257
202504,2025-01-26,farms_total_count,12398
202504,2025-01-26,farms_to_examine_count,4132
202504,2025-01-26,farms_examined_count,8266
202504,2025-01-26,farms_examined_positive_count,1508
202504,2025-01-26,farms_examined_negative_count,6758
202505,2025-02-02,farms_total_count,12425
202505,2025-02-02,farms_to_examine_count,3726
202505,2025-02-02,farms_examined_count,8699
202505,2025-02-02,farms_examined_positive_count,1538
202505,2025-02-02,farms_examined_negative_count,7161
202506,2025-02-09,farms_total_count,12441
202506,2025-02-09,farms_to_examine_count,3388
202506,2025-02-09,farms_examined_count,9053
202506,2025-02-09,farms_examined_positive_count,1534
202506,2025-02-09,farms_examined_negative_count,7519
