YearWeekIso,LastDayOfWeek,Variable,Number
202440,2024-10-06,farms_total_count,11761
202440,2024-10-06,farms_to_examine_count,11506
202440,2024-10-06,farms_examined_count,255
202440,2024-10-06,farms_examined_positive_count,53
202440,2024-10-06,farms_examined_negative_count,202
202441,2024-10-13,farms_total_count,11865
202441,2024-10-13,farms_to_examine_count,11153
202441,2024-10-13,farms_examined_count,712
202441,2024-10-13,farms_examined_positive_count,149
202441,2024-10-13,farms_examined_negative_count,563
202442,2024-10-20,farms_total_count,11973
202442,2024-10-20,farms_to_examine_count,10651
202442,2024-10-20,farms_examined_count,1322
202442,2024-10-20,farms_examined_positive_count,279
202442,2024-10-20,farms_examined_negative_count,1043
202443,2024-10-27,farms_total_count,12017
202443,2024-10-27,farms_to_examine_count,10100
202443,2024-10-27,farms_examined_count,1917
202443,2024-10-27,farms_examined_positive_count,416
202443,2024-10-27,farms_examined_negative_count,1501
202444,2024-11-03,farms_total_count,12074
202444,2024-11-03,farms_to_examine_count,9670
202444,2024-11-03,farms_examined_count,2404
202444,2024-11-03,farms_examined_positive_count,520
202444,2024-11-03,farms_examined_negative_count,1884
202445,2024-11-10,farms_total_count,12116
202445,2024-11-10,farms_to_examine_count,9210
202445,2024-11-10,farms_examined_count,2906
202445,2024-11-10,farms_examined_positive_count,609
202445,2024-11-10,farms_examined_negative_count,2297
202446,2024-11-17,farms_total_count,12156
202446,2024-11-17,farms_to_examine_count,8802
202446,2024-11-17,farms_examined_count,3354
202446,2024-11-17,farms_examined_positive_count,706
202446,2024-11-17,farms_examined_negative_count,2648
202447,2024-11-24,farms_total_count,12194
202447,2024-11-24,farms_to_examine_count,8278
202447,2024-11-24,farms_examined_count,3916
202447,2024-11-24,farms_examined_positive_count,801
202447,2024-11-24,farms_examined_negative_count,3115
202448,2024-12-01,farms_total_count,12229
202448,2024-12-01,farms_to_examine_count,7710
202448,2024-12-01,farms_examined_count,4519
202448,2024-12-01,farms_examined_positive_count,902
202448,2024-12-01,farms_examined_negative_count,3617
202449,2024-12-08,farms_total_count,12254
202449,2024-12-08,farms_to_examine_count,7162
202449,2024-12-08,farms_examined_count,5092
202449,2024-12-08,farms_examined_positive_count,1015
202449,2024-12-08,farms_examined_negative_count,4077
202450,2024-12-15,farms_total_count,12282
202450,2024-12-15,farms_to_examine_count,6520
202450,2024-12-15,farms_examined_count,5762
202450,2024-12-15,farms_examined_positive_count,1181
202450,2024-12-15,farms_examined_negative_count,4581
202451,2024-12-22,farms_total_count,12305
202451,2024-12-22,farms_to_examine_count,5910
202451,2024-12-22,farms_examined_count,6395
202451,2024-12-22,farms_examined_positive_count,1288
202451,2024-12-22,farms_examined_negative_count,5107
202452,2024-12-29,farms_total_count,12316
202452,2024-12-29,farms_to_examine_count,5744
202452,2024-12-29,farms_examined_count,6572
202452,2024-12-29,farms_examined_positive_count,1317
202452,2024-12-29,farms_examined_negative_count,5255
202501,2025-01-05,farms_total_count,12338
202501,2025-01-05,farms_to_examine_count,5560
202501,2025-01-05,farms_examined_count,6778
202501,2025-01-05,farms_examined_positive_count,1365
202501,2025-01-05,farms_examined_negative_count,5413
202502,2025-01-12,farms_total_count,12354
202502,2025-01-12,farms_to_examine_count,5124
202502,2025-01-12,farms_examined_count,7230
202502,2025-01-12,farms_examined_positive_count,1416
202502,2025-01-12,farms_examined_negative_count,5814
202503,2025-01-19,farms_total_count,12376
202503,2025-01-19,farms_to_examine_count,4646
202503,2025-01-19,farms_examined_count,7730
202503,2025-01-19,farms_examined_positive_count,1472
202503,2025-01-19,farms_examined_negative_count,6258
202504,2025-01-26,farms_total_count,12394
202504,2025-01-26,farms_to_examine_count,4127
202504,2025-01-26,farms_examined_count,8267
202504,2025-01-26,farms_examined_positive_count,1508
202504,2025-01-26,farms_examined_negative_count,6759
202505,2025-02-02,farms_total_count,12421
202505,2025-02-02,farms_to_examine_count,3721
202505,2025-02-02,farms_examined_count,8700
202505,2025-02-02,farms_examined_positive_count,1538
202505,2025-02-02,farms_examined_negative_count,7162
202506,2025-02-09,farms_total_count,12437
202506,2025-02-09,farms_to_examine_count,3383
202506,2025-02-09,farms_examined_count,9054
202506,2025-02-09,farms_examined_positive_count,1534
202506,2025-02-09,farms_examined_negative_count,7520
202507,2025-02-16,farms_total_count,12458
202507,2025-02-16,farms_to_examine_count,3071
202507,2025-02-16,farms_examined_count,9387
202507,2025-02-16,farms_examined_positive_count,1550
202507,2025-02-16,farms_examined_negative_count,7837
