YearWeekIso,LastDayOfWeek,Variable,Number
202440,2024-10-06,farms_total_count,11752
202440,2024-10-06,farms_to_examine_count,11497
202440,2024-10-06,farms_examined_count,255
202440,2024-10-06,farms_examined_positive_count,53
202440,2024-10-06,farms_examined_negative_count,202
202441,2024-10-13,farms_total_count,11856
202441,2024-10-13,farms_to_examine_count,11143
202441,2024-10-13,farms_examined_count,713
202441,2024-10-13,farms_examined_positive_count,149
202441,2024-10-13,farms_examined_negative_count,564
202442,2024-10-20,farms_total_count,11964
202442,2024-10-20,farms_to_examine_count,10641
202442,2024-10-20,farms_examined_count,1323
202442,2024-10-20,farms_examined_positive_count,279
202442,2024-10-20,farms_examined_negative_count,1044
202443,2024-10-27,farms_total_count,12008
202443,2024-10-27,farms_to_examine_count,10090
202443,2024-10-27,farms_examined_count,1918
202443,2024-10-27,farms_examined_positive_count,416
202443,2024-10-27,farms_examined_negative_count,1502
202444,2024-11-03,farms_total_count,12066
202444,2024-11-03,farms_to_examine_count,9662
202444,2024-11-03,farms_examined_count,2404
202444,2024-11-03,farms_examined_positive_count,520
202444,2024-11-03,farms_examined_negative_count,1884
202445,2024-11-10,farms_total_count,12108
202445,2024-11-10,farms_to_examine_count,9203
202445,2024-11-10,farms_examined_count,2905
202445,2024-11-10,farms_examined_positive_count,609
202445,2024-11-10,farms_examined_negative_count,2296
202446,2024-11-17,farms_total_count,12148
202446,2024-11-17,farms_to_examine_count,8795
202446,2024-11-17,farms_examined_count,3353
202446,2024-11-17,farms_examined_positive_count,706
202446,2024-11-17,farms_examined_negative_count,2647
202447,2024-11-24,farms_total_count,12186
202447,2024-11-24,farms_to_examine_count,8271
202447,2024-11-24,farms_examined_count,3915
202447,2024-11-24,farms_examined_positive_count,801
202447,2024-11-24,farms_examined_negative_count,3114
202448,2024-12-01,farms_total_count,12221
202448,2024-12-01,farms_to_examine_count,7704
202448,2024-12-01,farms_examined_count,4517
202448,2024-12-01,farms_examined_positive_count,902
202448,2024-12-01,farms_examined_negative_count,3615
202449,2024-12-08,farms_total_count,12246
202449,2024-12-08,farms_to_examine_count,7156
202449,2024-12-08,farms_examined_count,5090
202449,2024-12-08,farms_examined_positive_count,1015
202449,2024-12-08,farms_examined_negative_count,4075
202450,2024-12-15,farms_total_count,12274
202450,2024-12-15,farms_to_examine_count,6514
202450,2024-12-15,farms_examined_count,5760
202450,2024-12-15,farms_examined_positive_count,1181
202450,2024-12-15,farms_examined_negative_count,4579
202451,2024-12-22,farms_total_count,12297
202451,2024-12-22,farms_to_examine_count,5903
202451,2024-12-22,farms_examined_count,6394
202451,2024-12-22,farms_examined_positive_count,1288
202451,2024-12-22,farms_examined_negative_count,5106
202452,2024-12-29,farms_total_count,12308
202452,2024-12-29,farms_to_examine_count,5737
202452,2024-12-29,farms_examined_count,6571
202452,2024-12-29,farms_examined_positive_count,1317
202452,2024-12-29,farms_examined_negative_count,5254
202501,2025-01-05,farms_total_count,12330
202501,2025-01-05,farms_to_examine_count,5553
202501,2025-01-05,farms_examined_count,6777
202501,2025-01-05,farms_examined_positive_count,1365
202501,2025-01-05,farms_examined_negative_count,5412
202502,2025-01-12,farms_total_count,12346
202502,2025-01-12,farms_to_examine_count,5117
202502,2025-01-12,farms_examined_count,7229
202502,2025-01-12,farms_examined_positive_count,1416
202502,2025-01-12,farms_examined_negative_count,5813
202503,2025-01-19,farms_total_count,12368
202503,2025-01-19,farms_to_examine_count,4639
202503,2025-01-19,farms_examined_count,7729
202503,2025-01-19,farms_examined_positive_count,1472
202503,2025-01-19,farms_examined_negative_count,6257
202504,2025-01-26,farms_total_count,12386
202504,2025-01-26,farms_to_examine_count,4120
202504,2025-01-26,farms_examined_count,8266
202504,2025-01-26,farms_examined_positive_count,1508
202504,2025-01-26,farms_examined_negative_count,6758
202505,2025-02-02,farms_total_count,12413
202505,2025-02-02,farms_to_examine_count,3714
202505,2025-02-02,farms_examined_count,8699
202505,2025-02-02,farms_examined_positive_count,1538
202505,2025-02-02,farms_examined_negative_count,7161
202506,2025-02-09,farms_total_count,12429
202506,2025-02-09,farms_to_examine_count,3376
202506,2025-02-09,farms_examined_count,9053
202506,2025-02-09,farms_examined_positive_count,1534
202506,2025-02-09,farms_examined_negative_count,7519
202507,2025-02-16,farms_total_count,12450
202507,2025-02-16,farms_to_examine_count,3065
202507,2025-02-16,farms_examined_count,9385
202507,2025-02-16,farms_examined_positive_count,1549
202507,2025-02-16,farms_examined_negative_count,7836
202508,2025-02-23,farms_total_count,12465
202508,2025-02-23,farms_to_examine_count,2789
202508,2025-02-23,farms_examined_count,9676
202508,2025-02-23,farms_examined_positive_count,1549
202508,2025-02-23,farms_examined_negative_count,8127
202509,2025-03-02,farms_total_count,12475
202509,2025-03-02,farms_to_examine_count,2502
202509,2025-03-02,farms_examined_count,9973
202509,2025-03-02,farms_examined_positive_count,1541
202509,2025-03-02,farms_examined_negative_count,8432
202510,2025-03-09,farms_total_count,12496
202510,2025-03-09,farms_to_examine_count,2265
202510,2025-03-09,farms_examined_count,10231
202510,2025-03-09,farms_examined_positive_count,1534
202510,2025-03-09,farms_examined_negative_count,8697
