Ereignisdatum,Meldungsdatum,Freigabedatum,Kanton,Tierart,Seuchenname,Serotyp
03.10.24,03.10.24,03.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,03.10.24,03.10.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,03.10.24,03.10.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,03.10.24,03.10.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,03.10.24,03.10.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,03.10.24,03.10.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,03.10.24,03.10.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
30.09.24,03.10.24,03.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.09.24,03.10.24,03.10.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
29.09.24,03.10.24,03.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.09.24,03.10.24,03.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.09.24,03.10.24,03.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.09.24,03.10.24,03.10.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
30.09.24,03.10.24,03.10.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
30.09.24,03.10.24,03.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.09.24,03.10.24,03.10.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
29.09.24,03.10.24,03.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.09.24,03.10.24,03.10.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,GE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
25.09.24,25.09.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,03.10.24,03.10.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
02.10.24,03.10.24,03.10.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
02.10.24,03.10.24,03.10.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
02.10.24,03.10.24,03.10.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
28.09.24,03.10.24,03.10.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
02.10.24,03.10.24,03.10.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.10.24,03.10.24,03.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.10.24,03.10.24,03.10.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
02.10.24,02.10.24,02.10.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,02.10.24,02.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
01.10.24,02.10.24,02.10.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,02.10.24,02.10.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,02.10.24,02.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
01.10.24,02.10.24,02.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
28.09.24,02.10.24,02.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,02.10.24,02.10.24,VS,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
02.10.24,02.10.24,02.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,02.10.24,02.10.24,SZ,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
26.09.24,02.10.24,02.10.24,SZ,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
27.09.24,02.10.24,02.10.24,SZ,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,02.10.24,02.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,02.10.24,02.10.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,02.10.24,02.10.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.10.24,02.10.24,02.10.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,02.10.24,02.10.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,02.10.24,02.10.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,02.10.24,02.10.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.10.24,02.10.24,02.10.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
