Ereignisdatum,Meldungsdatum,Freigabedatum,Kanton,Tierart,Seuchenname,Serotyp
25.08.24,30.08.24,30.08.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
28.08.24,04.09.24,04.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
30.08.24,30.08.24,05.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
30.08.24,30.08.24,05.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
30.08.24,30.08.24,05.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
30.08.24,04.09.24,04.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
30.08.24,04.09.24,04.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.08.24,05.09.24,05.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
01.09.24,05.09.24,05.09.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.09.24,02.09.24,02.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.09.24,04.09.24,04.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.09.24,09.09.24,09.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.09.24,09.09.24,09.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.09.24,03.09.24,03.09.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.09.24,03.09.24,03.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.09.24,04.09.24,04.09.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
03.09.24,09.09.24,09.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
03.09.24,09.09.24,09.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.09.24,04.09.24,05.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.09.24,04.09.24,04.09.24,BS,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.09.24,04.09.24,05.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.09.24,04.09.24,05.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.09.24,04.09.24,05.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.09.24,04.09.24,05.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.09.24,04.09.24,04.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.09.24,04.09.24,05.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.09.24,04.09.24,04.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
04.09.24,17.09.24,17.09.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
05.09.24,05.09.24,05.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
05.09.24,05.09.24,05.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
