matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Économie circulaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Société,Ecologie,Économie,Politique
1,0,0,0,2,1,1,0,2,2
3,0,0,1,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1,1
8,0,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,0,1,0
12,0,0,0,0,1,0,0,0,1
18,1,0,0,0,0,0,1,2,0
22,0,0,0,0,1,0,0,1,0
34,0,0,1,0,0,0,0,1,1
38,0,0,0,0,0,0,0,1,0
48,0,0,0,1,0,0,0,0,0
58,0,0,0,1,1,0,0,0,0
60,0,0,0,0,1,0,0,1,0
67,0,0,0,0,1,0,0,2,0
93,0,0,0,0,0,0,0,1,0
133,0,0,0,0,0,0,0,1,1
138,0,0,0,1,0,0,0,0,0
148,0,0,0,0,0,0,0,2,0
155,0,1,0,0,2,1,0,0,1
