id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
1,38,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.5,"[42, 37, 28, 13, 117, 126, 148, 190, 180, 264, 271, 223, 356, 332, 434, 164, 303, 625, 838, 861, 942, 1032, 1055, 984, 984, 1151, 1234, 1351, 1339, 1386, 1386, 1386, 1558, 1490, 1655, 1706, 1768, 1758]"
54,30,Geflügel,Volailles,Pollame,Poultry,1.67,"[17, 45, 5, 101, 103, 116, 189, 372, 395, 432, 439, 536, 676, 703, 709, 1004, 1037, 1181, 1214, 923, 1217, 1267, 1278, 1218, 1295, 1414, 1493, 1583, 1660, 1674]"
8,26,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.31,"[50, 74, 125, 144, 139, 254, 545, 203, 672, 715, 854, 892, 1039, 1082, 1213, 1381, 1406, 1579, 1638, 1709, 1723, 1730, 1735, 1739, 1732, 1754]"
23,25,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.52,"[35, 159, 280, 420, 427, 515, 615, 723, 886, 879, 956, 971, 1024, 1042, 1106, 1082, 1201, 1343, 1281, 1436, 1380, 1399, 1603, 1577, 1707]"
9,25,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.4,"[50, 150, 278, 502, 789, 878, 940, 947, 1238, 1262, 1216, 1296, 1350, 1393, 1429, 1174, 1519, 1534, 1503, 1555, 1683, 1691, 1722, 1777, 1783]"
3,25,Gemüse,Légumes,Ortaggi,Vegetables,1.76,"[50, 40, 41, 92, 217, 224, 251, 261, 245, 371, 407, 52, 487, 520, 806, 864, 922, 1065, 1057, 1153, 923, 948, 1453, 1654, 1728]"
34,21,Früchte,Fruits,Frutta,Fruits,1.43,"[40, 9, 165, 234, 269, 250, 420, 465, 551, 520, 886, 864, 918, 1032, 1066, 1240, 1205, 1259, 1358, 1409, 1599]"
58,19,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.68,"[120, 124, 169, 348, 370, 700, 934, 1032, 1069, 1147, 984, 1197, 1223, 1287, 1377, 1373, 1386, 1571, 1735]"
60,18,Fische,Poissons,Pesce,Fish,1.28,"[98, 124, 132, 278, 930, 922, 1004, 1032, 1173, 1193, 1185, 1383, 1304, 1530, 1650, 1658, 1763, 1771]"
82,17,Wasser,Eau,Acqua,Waters,1.47,"[61, 73, 87, 63, 150, 201, 1045, 1327, 1354, 1353, 1501, 1523, 1535, 1673, 1743, 1635, 1708]"
