id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,49,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.27,"[50, 193, 1270, 1329, 1168, 410, 368, 1536, 1609, 1557, 1594, 1687, 1718, 1746, 1769, 1787, 1871, 1976, 2053, 2061, 2062, 2004, 2055, 2087, 2096, 2101, 2113, 2114, 2065, 2134, 2138, 2131, 2118, 2196, 2176, 2277, 2287, 2228, 2235, 2248, 2265, 2259, 2318, 2328, 2369, 2319, 2320, 2321, 2325]"
1,47,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.51,"[42, 37, 28, 13, 117, 126, 148, 190, 180, 264, 271, 223, 356, 332, 434, 164, 303, 625, 838, 861, 942, 1032, 1055, 984, 984, 1151, 1234, 1351, 1339, 1386, 1386, 1386, 1558, 1490, 1655, 1706, 1768, 1758, 1799, 1958, 1974, 2002, 1966, 2031, 2041, 2110, 2303]"
8,47,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.32,"[50, 74, 125, 144, 139, 254, 545, 203, 672, 715, 854, 892, 1039, 1082, 1213, 1381, 1406, 1579, 1638, 1709, 1723, 1730, 1735, 1739, 1732, 1754, 1807, 1822, 1897, 1957, 1986, 1965, 2005, 2036, 2011, 2007, 2079, 2089, 2157, 2149, 2213, 2187, 2334, 2360, 2292, 2309, 2332]"
9,42,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.29,"[50, 150, 278, 502, 789, 878, 940, 947, 1238, 1262, 1216, 1296, 1350, 1393, 1429, 1174, 1519, 1534, 1503, 1555, 1683, 1691, 1722, 1777, 1783, 1734, 1818, 1941, 1932, 1954, 2028, 2025, 2102, 2119, 2205, 2203, 2231, 2253, 2365, 2308, 2333, 2341]"
54,37,Geflügel,Volailles,Pollame,Poultry,1.65,"[17, 45, 5, 101, 103, 116, 189, 372, 395, 432, 439, 536, 676, 703, 709, 1004, 1037, 1181, 1214, 923, 1217, 1267, 1278, 1218, 1295, 1414, 1493, 1583, 1660, 1674, 1784, 1801, 1896, 1989, 2076, 2174, 2173]"
3,35,Gemüse,Légumes,Ortaggi,Vegetables,1.63,"[50, 40, 41, 92, 217, 224, 251, 261, 245, 371, 407, 52, 487, 520, 806, 864, 922, 1065, 1057, 1153, 923, 948, 1453, 1654, 1728, 1853, 1890, 1960, 1964, 1990, 2239, 2270, 2357, 2314, 2293]"
23,35,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.46,"[35, 159, 280, 420, 427, 515, 615, 723, 886, 879, 956, 971, 1024, 1042, 1106, 1082, 1201, 1343, 1281, 1436, 1380, 1399, 1603, 1577, 1814, 1817, 1707, 1905, 1961, 1909, 1952, 2226, 2259, 2328, 2332]"
34,32,Früchte,Fruits,Frutta,Fruits,1.38,"[40, 9, 165, 234, 269, 250, 420, 465, 551, 520, 886, 864, 918, 1032, 1066, 1240, 1205, 1259, 1358, 1409, 1599, 1838, 1905, 1964, 1952, 1938, 1990, 2014, 2227, 2239, 2337, 2342]"
60,31,Fische,Poissons,Pesce,Fish,1.32,"[98, 124, 132, 278, 930, 922, 1004, 1032, 1173, 1193, 1185, 1383, 1304, 1530, 1650, 1763, 1771, 1789, 1864, 1933, 1962, 2108, 2200, 1658, 2245, 2221, 2271, 2344, 2356, 2290, 2320]"
82,26,Wasser,Eau,Acqua,Waters,1.38,"[61, 73, 87, 63, 150, 201, 1045, 1327, 1354, 1353, 1501, 1523, 1535, 1673, 1743, 1635, 1708, 1930, 1910, 2039, 2112, 2143, 2164, 2185, 2310, 2320]"
6,24,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.5,"[25, 106, 125, 208, 306, 803, 168, 1244, 1335, 1313, 1347, 1807, 1801, 1900, 1985, 2032, 2085, 2206, 2250, 2255, 2257, 2273, 2300, 2320]"
58,20,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.65,"[120, 124, 169, 348, 370, 700, 934, 1032, 1069, 1147, 984, 1197, 1223, 1287, 1377, 1373, 1386, 1571, 1735, 2329]"
120,18,Schwein,Porc,Maiale,Pork,1.5,"[22, 84, 133, 278, 484, 486, 703, 1006, 1247, 1282, 1333, 1376, 1573, 1679, 1784, 2138, 2263, 2289]"
42,17,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.53,"[50, 74, 173, 420, 456, 892, 1032, 1393, 1733, 1842, 1949, 1944, 2187, 1495, 2281, 2271, 2364]"
126,15,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.2,"[278, 420, 482, 951, 1161, 1203, 1366, 1333, 1393, 1452, 1357, 1498, 1839, 1906, 2275]"
22,15,Nicht spezifizierte sowie gemischte Gemüse und Salate,Légumes et salades non spécifiés ou mélangés,Insalate e ortaggi misti non specificati,"Unclassified, Mixed Salad/Vegetables",1.47,"[90, 194, 354, 449, 935, 960, 799, 1032, 1078, 1084, 1627, 1671, 1661, 1814, 2014]"
38,15,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.6,"[406, 1227, 1226, 1258, 1323, 1406, 1471, 1667, 1709, 1726, 1823, 1874, 2006, 2030, 2322]"
30,12,Blattstiel- und Stängelgemüse sowie Keimlinge und Sprossen,"Légumes-tiges, germes et pousses",Ortaggi a stelo e germogli,"Stalk Vegetables, Sprouts",1.25,"[222, 278, 293, 854, 886, 1004, 1032, 1005, 1115, 1821, 2073, 2049]"
118,12,Rind,Boeuf,Manzo,Beef,1.17,"[420, 992, 1113, 1333, 1393, 1479, 1561, 1660, 1785, 1784, 1794, 2257]"
24,10,Blüten- und Fruchtgemüse,Légumes-fruits,"Ortaggi da fiore, verdura a frutti ",Fruiting Vegetables,1.2,"[36, 123, 515, 642, 673, 699, 678, 1032, 1559, 1811]"
39,10,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.7,"[119, 186, 253, 530, 769, 1108, 1312, 1528, 1485, 1929]"
93,8,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.62,"[24, 603, 1042, 1513, 1619, 1707, 1964, 1990]"
59,8,"Nicht spezifizierte sowie gemischte Fische, Meeresfrüchte und Amphibien","Poissons, fruits de mer, amphibiens et reptiles non spécifiés ou mélangés","Pesce, crostacei frutti die mare e anfibi non classificati e misti",Unclassified And Combined Fish Products,1.12,"[741, 777, 827, 823, 943, 1275, 1386, 829]"
5,7,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.29,"[41, 52, 1099, 1240, 2044, 2081, 2219]"
56,7,Fleisch- und Wurstwaren (verarbeitetes Fleisch),Charcuterie,Prodotti di carne e insaccati (carne trasformata),Processed Meat,1.29,"[173, 316, 834, 1197, 1899, 2027, 2271]"
62,7,Fischprodukte und panierter Fisch,Produits à base de poissons et poissons panés,Prodotti della pesca e pesce impanato,"Fish Products, Fish In Crumbs",1.43,"[98, 627, 1364, 1422, 1540, 1686, 2352]"
61,7,Schalen- und Weichtiere,Crustacés et mollusques,Crostacei e molluschi,"Crustaceans, Molluscs",2.0,"[27, 20, 258, 626, 358, 96, 1139]"
27,6,Pilze,Champignons,Funghi,Mushrooms,2.0,"[40, 650, 1032, 242, 2190, 1349]"
7,6,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.33,"[99, 218, 682, 1211, 1562, 1890]"
26,6,Kohlgemüse,Choux,Cavoli,Cabbages,1.17,"[640, 1246, 1615, 1650, 2040, 2012]"
155,5,Nicht spezifizierte sowie gemischte Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs non spécifiés ou mélangés,Prodotti dietetici e alimenti per sportivi non classificati e misti,Unclassified And Combined Dietetic Produc,1.6,"[716, 896, 1340, 1454, 1242]"
55,5,Wild,Gibier,Selvaggina,Game,1.8,"[431, 514, 1114, 1328, 1570]"
10,5,Eier und Eiprodukte,Oeufs et dérivés,Uova e prodotti di uova,Eggs And Egg Products,1.0,"[975, 1752, 1867, 2076, 2336]"
21,5,Kartoffeln,Pommes de terre,Patate,Potatoes,1.0,"[105, 649, 954, 1024, 2270]"
48,5,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.8,"[158, 1265, 1626, 1720, 2207]"
98,4,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.5,"[1327, 1469, 1584, 1801]"
35,4,Nüsse und Samen (inkl. Aufstriche und Pasten),Fruits oléagineux et graines (incl. beurre),Frutta oleaginosa e semi (inclusi prodotti da spalmare e paste),Nuts And Seeds (+ Nut Spread),1.5,"[1169, 1348, 2181, 2338]"
65,4,Eier,Oeufs,Uova,Egg,1.25,"[492, 1090, 1394, 1757]"
29,4,"Zwiebelgemüse (z.B. Knoblauch, Lauch, Zwiebel)","Légumes-bulbes (p.ex. ail, poireau, oignon)","Ortaggi a bulbo (p.e. porro, cipolla, aglio)","Leek, Onion, Garlic",1.25,"[420, 435, 481, 895]"
52,4,"Nicht spezifizierte sowie gemischte Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande non spécifiés ou mélangés","Carne, prodotti di carne e sostituti della carne non specificati e misti",Unclassified And Combined Meat And Meat P,1.0,"[420, 482, 1398, 1382]"
104,4,Nicht spezifizierte sowie gemischte Milch und Milchgetränke,Laits et boissons à base de laits non spécifiés ou mélangés,Latte e bevande a base di latte non specificate e miste,Unclassified Or Combined Milk And Milk Beverages,1.25,"[816, 1134, 1184, 1393]"
100,4,Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs,Prodotti dietetici e alimenti per sportivi,Dietetic Products,1.75,"[912, 1032, 475, 2013]"
86,3,Bier,Bière,Birra,Beer,1.33,"[555, 889, 1152]"
