id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
26,4,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,2.25,"[2732, 2719, 2722, 2762]"
244,3,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[2748, 2740, 2760]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[2743, 2731]"
119,2,Norovirus,Norovirus,Norovirus,Norovirus,1.5,"[2763, 2734]"
86,1,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.0,[2758]
457,1,Adenoviren (HAdV),adénovirus,adenovirus,Adenovirus (HAdV),1.0,[2739]
580,1,Kudoa septempunctata,Kudoa septempunctata,Kudoa septempunctata,Kudoa septempunctata,1.0,[2736]
9,1,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,2.0,[2719]
333,1,Bacillus spp.,Bacillus spp.,Bacillus spp.,Bacillus spp.,2.0,[2719]
581,1,Ustiloxin A,Ustiloxin A,Ustiloxin A,Ustiloxin A,1.0,[2743]
31,1,Acinetobacter spp.,Acinetobacter spp.,Acinetobacter spp.,Acinetobacter spp.,2.0,[2719]
261,1,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,2.0,[2719]
288,1,T-2,T-2,T-2,T-2,1.0,[2731]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[2731]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,2.0,[2723]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2748]
19,1,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.0,[2727]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[2740]
540,1,Astroviruses (HAstV),Astroviruses (HAstV),Astroviruses (HAstV),Astroviruses (HAstV),1.0,[2734]
2,1,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.0,[2734]
8,1,Sapovirus,Sapovirus,Sapovirus,Sapovirus,1.0,[2734]
