id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,5,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.2,"[1867, 1843, 1822, 1871, 1838]"
26,4,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.25,"[1843, 1839, 1830, 1871]"
1,3,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,"[1843, 1822, 1871]"
86,2,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.0,"[1843, 1822]"
228,1,Fipronil,Fipronil,Fipronil,Fipronil,1.0,[1867]
87,1,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.0,[1851]
361,1,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.0,[1853]
19,1,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.0,[1821]
267,1,Cyanobakterien,Cyanobacteriota,Cyanobacteria,Cyanobacteria,1.0,[1847]
106,1,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.0,[1830]
99,1,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.0,[1872]
9,1,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.0,[1830]
80,1,Salz,sel,sale,salt,1.0,[1825]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[1842]
