id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,102,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.3,"[17, 45, 37, 87, 260, 530, 278, 603, 531, 956, 1803, 975, 970, 942, 1351, 420, 568, 990, 1115, 1175, 1218, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 1782, 1768, 132, 332, 395, 985, 1055, 578, 1120, 1282, 1559, 1867, 1006, 1619, 1513, 1771, 1843, 859, 1049, 1205, 1603, 1536, 705, 164, 702, 888, 1078, 1469, 1144, 1572, 222, 545, 1494, 1390, 1752, 1880, 1901, 9, 110, 159, 294, 805, 889, 806, 934, 927, 920, 1054, 1196, 1212, 465, 492, 1040, 1358, 1278, 1424, 1382, 1139, 1357, 1569, 1654, 1655, 1723, 1733, 1811, 1718, 1657, 1822, 1784, 1871, 1794, 1728, 1838]"
26,81,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.52,"[92, 314, 303, 811, 987, 828, 960, 970, 1010, 1032, 173, 420, 990, 1185, 1115, 410, 1266, 1349, 1364, 1368, 1485, 1793, 267, 253, 223, 763, 935, 1120, 1453, 1676, 1694, 24, 254, 979, 1771, 1843, 1807, 968, 1049, 1121, 1347, 1205, 1732, 1677, 164, 888, 1057, 1469, 1144, 1750, 222, 1422, 1068, 1528, 101, 126, 148, 449, 893, 927, 920, 943, 1024, 1099, 989, 75, 195, 194, 356, 1244, 1419, 1599, 1629, 1654, 242, 1697, 1839, 1784, 1830, 1803, 1871]"
1,60,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.42,"[28, 193, 239, 278, 723, 876, 897, 970, 1021, 1037, 1032, 1143, 1065, 1153, 1165, 1414, 1333, 1343, 1351, 1380, 1793, 23, 875, 1213, 1044, 1201, 1771, 1619, 1843, 892, 1049, 201, 164, 513, 1093, 1469, 1144, 1758, 1610, 22, 31, 234, 380, 640, 805, 922, 971, 1106, 1196, 1295, 1366, 1382, 1139, 1718, 1660, 1813, 1822, 1784, 1871, 1909]"
19,44,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.55,"[37, 723, 347, 515, 528, 503, 795, 897, 816, 970, 1113, 1115, 1281, 1246, 1399, 1515, 1490, 1524, 23, 683, 854, 1513, 1785, 1082, 888, 1081, 800, 1348, 1821, 1561, 22, 125, 563, 889, 876, 920, 1106, 194, 357, 1436, 1479, 1627, 1784, 1909]"
244,33,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.3,"[1647, 919, 1168, 707, 1414, 1333, 1354, 1579, 1650, 1735, 1228, 1452, 487, 923, 1327, 1340, 545, 827, 1659, 1883, 454, 544, 930, 1262, 463, 732, 1366, 1393, 1706, 1660, 1657, 1813, 1707]"
86,29,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.66,"[87, 610, 970, 1803, 1073, 990, 1214, 1281, 1399, 1490, 27, 670, 1843, 709, 758, 992, 705, 1469, 998, 1059, 5, 103, 372, 1196, 189, 355, 1074, 1674, 1822]"
99,28,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.61,"[20, 278, 502, 777, 940, 1073, 1296, 1519, 1503, 558, 903, 1507, 626, 1327, 1555, 705, 1469, 789, 1691, 434, 741, 841, 995, 1275, 174, 1072, 1139, 1872]"
63,27,Antibiotika,antibiotiques,antibiotici,antibiotics,1.56,"[879, 74, 407, 438, 919, 1090, 133, 307, 376, 707, 1065, 1333, 1354, 1376, 923, 1910, 139, 201, 292, 1429, 1501, 73, 203, 930, 279, 823, 1647]"
111,22,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.55,"[218, 256, 869, 682, 1562, 1781, 577, 1619, 973, 475, 1463, 838, 1558, 120, 699, 1169, 1259, 352, 583, 1626, 1787, 1842]"
119,22,Norovirus,Norovirus,Norovirus,Norovirus,1.23,"[78, 305, 95, 774, 947, 1803, 1051, 1281, 1091, 1399, 1782, 42, 734, 1683, 358, 1390, 1749, 1722, 920, 943, 1635, 1718]"
106,20,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.25,"[37, 1667, 239, 857, 912, 1184, 1150, 1268, 1571, 1049, 505, 1144, 769, 918, 1211, 1287, 194, 851, 1830, 1803]"
9,17,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.18,"[239, 476, 1168, 1184, 160, 1490, 1801, 1469, 862, 1422, 694, 950, 766, 1382, 1594, 1784, 1830]"
87,16,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.5,"[609, 1214, 847, 990, 1851, 758, 992, 1534, 5, 372, 1181, 1074, 1583, 1704, 1754, 1674]"
90,11,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,1.64,"[7, 113, 105, 970, 40, 11, 348, 1371, 649, 306, 1569]"
88,11,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.36,"[990, 1175, 758, 1045, 5, 372, 1074, 1583, 1704, 1674, 1754]"
181,11,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.64,"[1323, 1780, 1536, 116, 1335, 1906, 432, 1313, 1406, 1797, 1900]"
94,10,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.1,"[1573, 1498, 1769, 123, 9, 294, 465, 715, 1424, 1709]"
2,10,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.8,"[484, 774, 1091, 61, 834, 1749, 1726, 13, 1247, 1679]"
35,10,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,1.7,"[35, 87, 280, 52, 705, 63, 83, 455, 1353, 1817]"
20,8,EHEC,EHEC,EHEC,EHEC,1.88,"[1246, 222, 1561, 118, 234, 920, 329, 357]"
238,8,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.38,"[502, 741, 777, 1519, 1555, 1777, 434, 1275]"
176,8,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,1.5,"[1004, 1495, 1006, 1469, 442, 1382, 1617, 1739]"
261,8,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,1.5,"[1354, 540, 703, 805, 927, 1084, 989, 595]"
89,8,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.5,"[7, 886, 719, 11, 1120, 1478, 1068, 716]"
114,8,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.38,"[278, 1530, 1793, 1536, 1808, 1088, 1382, 1813]"
112,7,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,1.43,"[1073, 1469, 829, 1084, 1072, 1139, 1734]"
125,7,Mikroplastik,microplastiques,microplastica,microplastics,1.43,"[523, 524, 1769, 878, 1558, 1783, 1903]"
121,7,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.57,"[774, 1032, 1091, 42, 165, 1749, 112]"
10,6,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,1.67,"[144, 52, 753, 248, 1114, 1332]"
256,5,Parasiten,Parasites,Parassiti,Parasites,1.2,"[681, 520, 1711, 1304, 578]"
333,5,Bacillus spp.,Bacillus spp.,Bacillus spp.,Bacillus spp.,1.0,"[1066, 1268, 1108, 1227, 1287]"
189,5,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,1.6,"[1019, 203, 1007, 1279, 1270]"
202,4,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,2.0,"[233, 919, 424, 696]"
