id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,117,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.28,"[17, 45, 37, 87, 260, 530, 278, 603, 531, 956, 1803, 975, 970, 942, 1351, 420, 568, 990, 1115, 1175, 1218, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 1782, 1768, 1968, 1973, 132, 332, 395, 985, 1055, 578, 1120, 1282, 1559, 1863, 2049, 2102, 2181, 1006, 1619, 1513, 1771, 1843, 2036, 1901, 1871, 859, 1049, 1205, 1603, 1536, 2078, 705, 164, 702, 888, 1961, 1078, 1469, 1144, 1572, 222, 545, 1494, 1390, 1752, 2089, 9, 110, 159, 294, 805, 889, 806, 934, 927, 920, 1054, 1196, 1212, 465, 492, 1040, 1358, 1278, 1424, 1382, 1139, 1357, 1569, 1654, 1655, 1723, 1733, 1811, 1718, 1657, 1822, 1880, 2173, 2073, 1784, 1794, 1728, 1838, 1867, 2072, 2131, 2149]"
26,92,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.47,"[92, 314, 303, 811, 987, 828, 960, 970, 1010, 1032, 173, 420, 990, 1185, 1115, 410, 1266, 1349, 1364, 1368, 1485, 1793, 267, 253, 223, 763, 935, 1120, 1453, 1676, 1694, 1863, 2080, 2177, 24, 254, 979, 1771, 1843, 1807, 1929, 1871, 968, 1049, 1121, 1347, 1205, 1732, 1677, 164, 888, 1057, 1469, 1144, 1750, 222, 1422, 1068, 2011, 1528, 101, 126, 148, 449, 893, 927, 920, 943, 1024, 1099, 989, 75, 195, 194, 356, 1244, 1419, 1599, 1629, 1654, 242, 1697, 1839, 2073, 2013, 2103, 2138, 1784, 1830, 1803, 2108, 2190]"
1,67,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.37,"[28, 193, 239, 278, 723, 876, 897, 970, 1021, 1037, 1032, 1143, 1065, 1153, 1165, 1414, 1333, 1343, 1351, 1380, 1793, 1909, 23, 875, 1213, 2032, 2085, 2030, 1044, 1201, 1771, 1619, 1843, 1871, 2077, 892, 1049, 201, 164, 513, 1093, 1469, 1144, 1758, 1610, 22, 31, 234, 380, 640, 805, 922, 971, 1106, 1196, 1295, 1366, 1382, 1139, 1718, 1660, 1813, 1822, 1784, 2102, 2153, 2175]"
19,48,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.52,"[37, 723, 347, 515, 528, 503, 795, 897, 816, 970, 1113, 1115, 1281, 1246, 1399, 1515, 1490, 1524, 1909, 1944, 23, 683, 854, 1513, 1785, 1082, 888, 1081, 800, 1348, 1821, 1561, 22, 125, 563, 889, 876, 920, 1106, 194, 357, 1436, 1479, 1627, 1949, 2073, 1784, 2134]"
244,41,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.32,"[1647, 919, 1168, 707, 1414, 1333, 1354, 1579, 1650, 1735, 1965, 1228, 1452, 2102, 487, 923, 1930, 1883, 1327, 1340, 545, 827, 1659, 2089, 454, 544, 930, 1262, 463, 732, 1366, 1393, 1706, 1660, 1657, 1813, 2005, 2173, 2045, 1707, 2118]"
86,33,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.67,"[87, 610, 970, 1803, 1073, 990, 1214, 1281, 1399, 1490, 27, 1863, 670, 1843, 709, 758, 992, 705, 1469, 998, 1059, 2089, 5, 103, 372, 1196, 189, 355, 1074, 1674, 1822, 2007, 2174]"
63,31,Antibiotika,antibiotiques,antibiotici,antibiotics,1.48,"[879, 74, 407, 438, 919, 1090, 133, 307, 376, 707, 1065, 1333, 1354, 1376, 1910, 923, 139, 201, 2041, 292, 1429, 2081, 1501, 73, 203, 930, 279, 823, 1647, 2185, 2118]"
99,30,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.57,"[20, 278, 502, 777, 940, 1073, 1296, 1519, 1503, 558, 903, 1507, 1864, 626, 1327, 1555, 705, 1469, 789, 1932, 1691, 434, 741, 841, 995, 1275, 174, 1072, 1139, 1872]"
119,29,Norovirus,Norovirus,Norovirus,Norovirus,1.14,"[78, 305, 95, 774, 947, 1803, 1051, 1281, 1091, 1399, 1782, 2055, 42, 734, 1683, 2143, 358, 1390, 1749, 2028, 2119, 1722, 1976, 920, 943, 1635, 1718, 1928, 2150]"
111,25,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.6,"[218, 256, 869, 682, 1562, 1781, 2176, 577, 1619, 973, 475, 1463, 838, 1558, 2002, 120, 699, 1169, 1259, 352, 583, 1626, 1787, 1842, 2186]"
