id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
9,22,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.23,"[1238, 1262, 1216, 1296, 1350, 1393, 1429, 1174, 1519, 1534, 1503, 1555, 1683, 1691, 1722, 1777, 1783, 1734, 1818, 1941, 1932, 1954]"
8,20,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.1,"[1213, 1381, 1406, 1579, 1638, 1709, 1723, 1730, 1735, 1739, 1732, 1754, 1807, 1822, 1897, 1957, 1986, 2007, 1965, 2011]"
1,17,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.47,"[1234, 1351, 1339, 1386, 1386, 1386, 1558, 1490, 1655, 1706, 1768, 1758, 1799, 1958, 1974, 2002, 1966]"
54,16,Geflügel,Volailles,Pollame,Poultry,1.5,"[1181, 1214, 1217, 1267, 1278, 1218, 1295, 1414, 1493, 1583, 1660, 1674, 1784, 1801, 1896, 1989]"
23,15,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.33,"[1201, 1343, 1281, 1436, 1380, 1399, 1603, 1577, 1814, 1817, 1707, 1905, 1961, 1909, 1952]"
18,14,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.14,"[1270, 1329, 1168, 1536, 1609, 1557, 1594, 1687, 1718, 1746, 1769, 1787, 1871, 1976]"
60,14,Fische,Poissons,Pesce,Fish,1.14,"[1173, 1193, 1185, 1383, 1304, 1530, 1650, 1658, 1763, 1771, 1789, 1864, 1933, 1962]"
38,12,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.67,"[1227, 1226, 1258, 1323, 1406, 1471, 1667, 1709, 1726, 1823, 1874, 2006]"
34,12,Früchte,Fruits,Frutta,Fruits,1.25,"[1240, 1205, 1259, 1358, 1409, 1599, 1838, 1905, 1964, 1990, 1952, 1938]"
82,12,Wasser,Eau,Acqua,Waters,1.08,"[1327, 1354, 1353, 1501, 1523, 1535, 1673, 1743, 1635, 1708, 1930, 1910]"
126,9,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.22,"[1203, 1366, 1333, 1393, 1452, 1357, 1498, 1839, 1906]"
6,8,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.38,"[1244, 1335, 1313, 1347, 1807, 1801, 1900, 1985]"
3,8,Gemüse,Légumes,Ortaggi,Vegetables,1.25,"[1453, 1654, 1728, 1853, 1890, 1960, 1964, 1990]"
118,8,Rind,Boeuf,Manzo,Beef,1.12,"[1333, 1393, 1479, 1561, 1660, 1785, 1784, 1794]"
58,8,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.38,"[1197, 1223, 1287, 1377, 1373, 1386, 1571, 1735]"
120,7,Schwein,Porc,Maiale,Pork,1.14,"[1247, 1282, 1333, 1376, 1573, 1679, 1784]"
42,6,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.17,"[1393, 1495, 1733, 1842, 1949, 1944]"
93,5,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.6,"[1513, 1619, 1707, 1964, 1990]"
62,4,Fischprodukte und panierter Fisch,Produits à base de poissons et poissons panés,Prodotti della pesca e pesce impanato,"Fish Products, Fish In Crumbs",1.5,"[1364, 1422, 1540, 1686]"
98,4,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.5,"[1327, 1469, 1584, 1801]"
39,4,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.5,"[1312, 1528, 1485, 1929]"
22,4,Nicht spezifizierte sowie gemischte Gemüse und Salate,Légumes et salades non spécifiés ou mélangés,Insalate e ortaggi misti non specificati,"Unclassified, Mixed Salad/Vegetables",1.5,"[1627, 1671, 1661, 1814]"
26,3,Kohlgemüse,Choux,Cavoli,Cabbages,1.33,"[1246, 1615, 1650]"
7,3,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.0,"[1211, 1562, 1890]"
155,3,Nicht spezifizierte sowie gemischte Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs non spécifiés ou mélangés,Prodotti dietetici e alimenti per sportivi non classificati e misti,Unclassified And Combined Dietetic Produc,1.67,"[1340, 1454, 1242]"
48,3,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.67,"[1265, 1626, 1720]"
37,2,"Nicht spezifizierte sowie gemischte Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait non spécifiés ou mélangés","Latte, latticini e succedanei del latte non specificati e misti",Unclassified And Mixed Dairy Products,1.0,"[1211, 1589]"
59,2,"Nicht spezifizierte sowie gemischte Fische, Meeresfrüchte und Amphibien","Poissons, fruits de mer, amphibiens et reptiles non spécifiés ou mélangés","Pesce, crostacei frutti die mare e anfibi non classificati e misti",Unclassified And Combined Fish Products,1.5,"[1275, 1386]"
35,2,Nüsse und Samen (inkl. Aufstriche und Pasten),Fruits oléagineux et graines (incl. beurre),Frutta oleaginosa e semi (inclusi prodotti da spalmare e paste),Nuts And Seeds (+ Nut Spread),2.0,"[1169, 1348]"
56,2,Fleisch- und Wurstwaren (verarbeitetes Fleisch),Charcuterie,Prodotti di carne e insaccati (carne trasformata),Processed Meat,1.0,"[1197, 1899]"
104,2,Nicht spezifizierte sowie gemischte Milch und Milchgetränke,Laits et boissons à base de laits non spécifiés ou mélangés,Latte e bevande a base di latte non specificate e miste,Unclassified Or Combined Milk And Milk Beverages,1.0,"[1184, 1393]"
24,2,Blüten- und Fruchtgemüse,Légumes-fruits,"Ortaggi da fiore, verdura a frutti ",Fruiting Vegetables,1.0,"[1559, 1811]"
