id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,40,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.25,"[2409, 2411, 2430, 2451, 2464, 2468, 2524, 2526, 2522, 2591, 2634, 2667, 2680, 2655, 2631, 2739, 2723, 2732, 2698, 2701, 2705, 2707, 2704, 2712, 2748, 2771, 2781, 2770, 2810, 2803, 2820, 2844, 2798, 2800, 2813, 2871, 2882, 2880, 2919, 2937]"
8,20,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.15,"[2382, 2475, 2494, 2442, 2399, 2457, 2488, 2497, 2570, 2523, 2661, 2733, 2839, 2796, 2827, 2857, 2911, 2963, 2711, 2961]"
3,11,Gemüse,Légumes,Ortaggi,Vegetables,1.55,"[2407, 2424, 2472, 2734, 2722, 2740, 2936, 2914, 2959, 2937, 2945]"
60,10,Fische,Poissons,Pesce,Fish,1.4,"[2419, 2429, 2508, 2653, 2459, 2736, 2766, 2811, 2816, 2916]"
54,9,Geflügel,Volailles,Pollame,Poultry,1.33,"[2455, 2516, 2604, 2650, 2629, 2760, 2829, 2808, 2951]"
9,9,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.22,"[2404, 2421, 2534, 2581, 2597, 2654, 2684, 2797, 2929]"
6,8,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.12,"[2403, 2379, 2393, 2399, 2535, 2678, 2827, 2896]"
23,8,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.75,"[2465, 2763, 2829, 2863, 2858, 2824, 2884, 2931]"
34,6,Früchte,Fruits,Frutta,Fruits,1.33,"[2391, 2472, 2686, 2734, 2931, 2959]"
42,5,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),2.0,"[2474, 2484, 2582, 2762, 2812]"
118,4,Rind,Boeuf,Manzo,Beef,1.0,"[2379, 2454, 2446, 2785]"
48,4,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.25,"[2453, 2768, 2743, 2901]"
1,4,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.5,"[2467, 2532, 2500, 2897]"
24,3,Blüten- und Fruchtgemüse,Légumes-fruits,"Ortaggi da fiore, verdura a frutti ",Fruiting Vegetables,1.0,"[2395, 2423, 2499]"
38,3,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.67,"[2484, 2769, 2956]"
7,3,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.33,"[2431, 2731, 2931]"
27,3,Pilze,Champignons,Funghi,Mushrooms,1.33,"[2471, 2879, 2886]"
93,3,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.67,"[2401, 2460, 2734]"
82,3,Wasser,Eau,Acqua,Waters,1.33,"[2479, 2847, 2959]"
58,3,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.33,"[2632, 2795, 2969]"
30,2,Blattstiel- und Stängelgemüse sowie Keimlinge und Sprossen,"Légumes-tiges, germes et pousses",Ortaggi a stelo e germogli,"Stalk Vegetables, Sprouts",1.5,"[2412, 2920]"
98,2,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.5,"[2493, 2973]"
5,2,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.5,"[2410, 2829]"
56,2,Fleisch- und Wurstwaren (verarbeitetes Fleisch),Charcuterie,Prodotti di carne e insaccati (carne trasformata),Processed Meat,1.5,"[2538, 2542]"
22,2,Nicht spezifizierte sowie gemischte Gemüse und Salate,Légumes et salades non spécifiés ou mélangés,Insalate e ortaggi misti non specificati,"Unclassified, Mixed Salad/Vegetables",2.0,"[2554, 2915]"
39,2,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,2.0,"[2711, 2969]"
113,1,Sorbet und Wasserglace,Sorbets et glaces à l'eau,Sorbetto e ghiacciolo,Sorbet/Water Ice,1.0,[2415]
81,1,"Kaffee, Tee, Frucht- und Kräutertee","Café, thé, tisane aux fruits et aux herbes","Caffè, tè, tè di frutti e di erbe","Coffee, Tea And Herbal Teas",1.0,[2397]
35,1,Nüsse und Samen (inkl. Aufstriche und Pasten),Fruits oléagineux et graines (incl. beurre),Frutta oleaginosa e semi (inclusi prodotti da spalmare e paste),Nuts And Seeds (+ Nut Spread),2.0,[2610]
