id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
8,25,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.2,"[1381, 1406, 1579, 1638, 1709, 1723, 1730, 1735, 1739, 1732, 1754, 1807, 1822, 1897, 1957, 1986, 1965, 2005, 2036, 2011, 2007, 2079, 2089, 2157, 2149]"
18,23,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.13,"[1536, 1609, 1557, 1594, 1687, 1718, 1746, 1769, 1787, 1871, 1976, 2053, 2061, 2062, 2004, 2055, 2087, 2096, 2101, 2113, 2114, 2118, 2065]"
9,20,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.1,"[1393, 1429, 1519, 1534, 1503, 1555, 1683, 1691, 1722, 1777, 1783, 1734, 1818, 1941, 1932, 1954, 2028, 2025, 2102, 2119]"
1,17,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.53,"[1386, 1386, 1386, 1558, 1490, 1655, 1706, 1768, 1758, 1799, 1958, 1974, 2002, 1966, 2031, 2041, 2110]"
82,12,Wasser,Eau,Acqua,Waters,1.08,"[1501, 1523, 1535, 1673, 1743, 1635, 1708, 1930, 1910, 2039, 2112, 2143]"
23,12,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.42,"[1436, 1380, 1399, 1603, 1577, 1814, 1817, 1707, 1905, 1961, 1909, 1952]"
60,11,Fische,Poissons,Pesce,Fish,1.18,"[1383, 1530, 1650, 1658, 1763, 1771, 1789, 1864, 1933, 1962, 2108]"
54,10,Geflügel,Volailles,Pollame,Poultry,1.1,"[1414, 1493, 1583, 1660, 1674, 1784, 1801, 1896, 1989, 2076]"
38,9,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.56,"[1406, 1471, 1667, 1709, 1726, 1823, 1874, 2006, 2030]"
34,9,Früchte,Fruits,Frutta,Fruits,1.33,"[1409, 1599, 1838, 1905, 1964, 1952, 1938, 1990, 2014]"
3,8,Gemüse,Légumes,Ortaggi,Vegetables,1.25,"[1453, 1654, 1728, 1853, 1890, 1960, 1964, 1990]"
118,7,Rind,Boeuf,Manzo,Beef,1.14,"[1393, 1479, 1561, 1660, 1785, 1784, 1794]"
42,6,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.17,"[1393, 1495, 1733, 1842, 1949, 1944]"
126,6,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.33,"[1366, 1393, 1452, 1498, 1839, 1906]"
6,6,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.0,"[1807, 1801, 1900, 1985, 2032, 2085]"
58,5,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.6,"[1377, 1373, 1386, 1571, 1735]"
22,5,Nicht spezifizierte sowie gemischte Gemüse und Salate,Légumes et salades non spécifiés ou mélangés,Insalate e ortaggi misti non specificati,"Unclassified, Mixed Salad/Vegetables",1.4,"[1627, 1671, 1661, 1814, 2014]"
93,5,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.6,"[1513, 1619, 1707, 1964, 1990]"
120,4,Schwein,Porc,Maiale,Pork,1.0,"[1376, 1573, 1679, 1784]"
26,4,Kohlgemüse,Choux,Cavoli,Cabbages,1.25,"[1615, 1650, 2040, 2012]"
62,4,Fischprodukte und panierter Fisch,Produits à base de poissons et poissons panés,Prodotti della pesca e pesce impanato,"Fish Products, Fish In Crumbs",1.5,"[1364, 1422, 1540, 1686]"
39,3,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.33,"[1528, 1485, 1929]"
10,3,Eier und Eiprodukte,Oeufs et dérivés,Uova e prodotti di uova,Eggs And Egg Products,1.0,"[1752, 1867, 2076]"
