id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,35,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.2,"[1536, 1609, 1557, 1594, 1687, 1718, 1746, 1769, 1787, 1871, 1976, 2053, 2061, 2062, 2004, 2055, 2087, 2096, 2101, 2113, 2114, 2065, 2134, 2138, 2131, 2118, 2196, 2176, 2277, 2287, 2228, 2235, 2248, 2265, 2259]"
8,26,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.23,"[1579, 1638, 1709, 1723, 1730, 1735, 1739, 1732, 1754, 1807, 1822, 1897, 1957, 1986, 1965, 2005, 2036, 2011, 2007, 2079, 2089, 2157, 2149, 2213, 2187, 2292]"
9,22,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.23,"[1519, 1534, 1503, 1555, 1683, 1691, 1722, 1777, 1783, 1734, 1818, 1941, 1932, 1954, 2028, 2025, 2102, 2119, 2205, 2203, 2231, 2253]"
60,15,Fische,Poissons,Pesce,Fish,1.27,"[1530, 1650, 1763, 1771, 1789, 1864, 1933, 1962, 2108, 2200, 1658, 2245, 2290, 2221, 2271]"
82,14,Wasser,Eau,Acqua,Waters,1.07,"[1501, 1523, 1535, 1673, 1743, 1635, 1708, 1930, 1910, 2039, 2112, 2143, 2164, 2185]"
1,13,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.46,"[1558, 1655, 1706, 1768, 1758, 1799, 1958, 1974, 2002, 1966, 2031, 2041, 2110]"
6,11,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.27,"[1807, 1801, 1900, 1985, 2032, 2085, 2206, 2250, 2255, 2257, 2273]"
23,11,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.36,"[1603, 1577, 1814, 1817, 1707, 1905, 1961, 1909, 1952, 2226, 2259]"
34,10,Früchte,Fruits,Frutta,Fruits,1.3,"[1599, 1838, 1905, 1964, 1952, 1938, 1990, 2014, 2227, 2239]"
54,10,Geflügel,Volailles,Pollame,Poultry,1.4,"[1583, 1660, 1674, 1784, 1801, 1896, 1989, 2076, 2174, 2173]"
3,10,Gemüse,Légumes,Ortaggi,Vegetables,1.1,"[1654, 1728, 1853, 1890, 1960, 1964, 1990, 2239, 2293, 2270]"
38,7,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.57,"[1667, 1709, 1726, 1823, 1874, 2006, 2030]"
42,7,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.14,"[1733, 1842, 1949, 1944, 2187, 2281, 2271]"
120,6,Schwein,Porc,Maiale,Pork,1.17,"[1573, 1679, 1784, 2138, 2263, 2289]"
118,6,Rind,Boeuf,Manzo,Beef,1.0,"[1561, 1660, 1785, 1784, 1794, 2257]"
93,5,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.6,"[1513, 1619, 1707, 1964, 1990]"
22,5,Nicht spezifizierte sowie gemischte Gemüse und Salate,Légumes et salades non spécifiés ou mélangés,Insalate e ortaggi misti non specificati,"Unclassified, Mixed Salad/Vegetables",1.4,"[1627, 1671, 1661, 1814, 2014]"
26,4,Kohlgemüse,Choux,Cavoli,Cabbages,1.25,"[1615, 1650, 2040, 2012]"
30,3,Blattstiel- und Stängelgemüse sowie Keimlinge und Sprossen,"Légumes-tiges, germes et pousses",Ortaggi a stelo e germogli,"Stalk Vegetables, Sprouts",1.0,"[1821, 2073, 2049]"
126,3,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.67,"[1839, 1906, 2275]"
5,3,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.33,"[2044, 2081, 2219]"
56,3,Fleisch- und Wurstwaren (verarbeitetes Fleisch),Charcuterie,Prodotti di carne e insaccati (carne trasformata),Processed Meat,1.33,"[1899, 2027, 2271]"
