id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,39,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.23,"[1687, 1718, 1746, 1769, 1787, 1871, 1976, 2053, 2061, 2062, 2004, 2055, 2087, 2096, 2101, 2113, 2114, 2065, 2134, 2138, 2131, 2118, 2196, 2176, 2277, 2228, 2235, 2248, 2265, 2259, 2318, 2321, 2325, 2320, 2287, 2319, 2328, 2369, 2411]"
8,30,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.27,"[1709, 1723, 1730, 1735, 1739, 1732, 1754, 1807, 1822, 1897, 1957, 1986, 1965, 2005, 2036, 2011, 2007, 2079, 2089, 2157, 2149, 2213, 2187, 2334, 2360, 2292, 2309, 2332, 2399, 2382]"
9,23,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.09,"[1683, 1691, 1722, 1777, 1783, 1734, 1818, 1941, 1932, 1954, 2028, 2025, 2102, 2119, 2205, 2203, 2231, 2253, 2365, 2308, 2333, 2341, 2404]"
6,17,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.35,"[1807, 1801, 1900, 1985, 2032, 2085, 2206, 2250, 2255, 2257, 2273, 2300, 2320, 2403, 2399, 2379, 2393]"
60,16,Fische,Poissons,Pesce,Fish,1.31,"[1763, 1771, 1789, 1864, 1933, 1962, 2108, 2200, 1658, 2245, 2221, 2271, 2344, 2356, 2290, 2320]"
3,13,Gemüse,Légumes,Ortaggi,Vegetables,1.23,"[1654, 1728, 1853, 1890, 1960, 1964, 1990, 2239, 2270, 2357, 2293, 2314, 2407]"
1,13,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.46,"[1655, 1706, 1768, 1758, 1799, 1958, 1974, 2002, 1966, 2031, 2041, 2110, 2303]"
82,12,Wasser,Eau,Acqua,Waters,1.17,"[1673, 1743, 1708, 1930, 1910, 2039, 2112, 2143, 2164, 2185, 2310, 2320]"
34,12,Früchte,Fruits,Frutta,Fruits,1.33,"[1838, 1905, 1964, 1952, 1938, 1990, 2014, 2227, 2239, 2337, 2342, 2391]"
23,11,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.45,"[1814, 1817, 1707, 1905, 1961, 1909, 1952, 2226, 2259, 2332, 2328]"
54,9,Geflügel,Volailles,Pollame,Poultry,1.44,"[1660, 1674, 1784, 1801, 1896, 1989, 2076, 2174, 2173]"
38,8,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.5,"[1667, 1709, 1726, 1823, 1874, 2006, 2030, 2322]"
42,8,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.12,"[1733, 1842, 1949, 1944, 2187, 2271, 2281, 2364]"
118,6,Rind,Boeuf,Manzo,Beef,1.0,"[1660, 1785, 1784, 1794, 2257, 2379]"
120,5,Schwein,Porc,Maiale,Pork,1.2,"[1679, 1784, 2138, 2263, 2289]"
22,4,Nicht spezifizierte sowie gemischte Gemüse und Salate,Légumes et salades non spécifiés ou mélangés,Insalate e ortaggi misti non specificati,"Unclassified, Mixed Salad/Vegetables",1.0,"[1671, 1661, 1814, 2014]"
30,4,Blattstiel- und Stängelgemüse sowie Keimlinge und Sprossen,"Légumes-tiges, germes et pousses",Ortaggi a stelo e germogli,"Stalk Vegetables, Sprouts",1.25,"[1821, 2073, 2049, 2412]"
93,4,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.75,"[1707, 1964, 1990, 2401]"
10,4,Eier und Eiprodukte,Oeufs et dérivés,Uova e prodotti di uova,Eggs And Egg Products,1.0,"[1752, 1867, 2076, 2336]"
5,4,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.25,"[2044, 2081, 2219, 2410]"
56,3,Fleisch- und Wurstwaren (verarbeitetes Fleisch),Charcuterie,Prodotti di carne e insaccati (carne trasformata),Processed Meat,1.33,"[1899, 2027, 2271]"
126,3,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.67,"[1839, 1906, 2275]"
58,2,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.0,"[1735, 2329]"
