id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,45,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.22,"[2053, 2061, 2062, 2004, 2055, 2087, 2096, 2101, 2113, 2114, 2065, 2134, 2138, 2131, 2118, 2196, 2176, 2277, 2228, 2235, 2248, 2265, 2259, 2318, 2321, 2320, 2287, 2319, 2328, 2369, 2409, 2411, 2430, 2451, 2464, 2468, 2325, 2524, 2526, 2522, 2631, 2634, 2591, 2655, 2667]"
8,27,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.33,"[1986, 2005, 2036, 2007, 2079, 2089, 2157, 2149, 2213, 2187, 2334, 2360, 2292, 2309, 2332, 2382, 2011, 2475, 2494, 2442, 2399, 2457, 2488, 2497, 2570, 2523, 2661]"
9,18,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.11,"[2028, 2025, 2102, 2119, 2205, 2203, 2231, 2253, 2365, 2308, 2333, 2341, 2404, 2421, 2534, 2581, 2597, 2654]"
6,16,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.38,"[1985, 2032, 2085, 2206, 2250, 2255, 2257, 2273, 2300, 2320, 2403, 2379, 2393, 2399, 2535, 2678]"
60,14,Fische,Poissons,Pesce,Fish,1.36,"[2108, 2200, 2245, 2221, 2271, 2344, 2356, 2290, 2320, 2419, 2429, 2508, 2653, 2459]"
54,11,Geflügel,Volailles,Pollame,Poultry,1.36,"[1989, 2076, 2174, 2173, 2455, 2516, 2604, 2629, 2130, 2650, 2674]"
3,9,Gemüse,Légumes,Ortaggi,Vegetables,1.44,"[1990, 2239, 2270, 2357, 2293, 2314, 2407, 2424, 2472]"
1,8,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.62,"[2002, 2031, 2041, 2110, 2303, 2467, 2532, 2500]"
34,8,Früchte,Fruits,Frutta,Fruits,1.38,"[1990, 2014, 2227, 2239, 2337, 2342, 2391, 2472]"
82,8,Wasser,Eau,Acqua,Waters,1.25,"[2039, 2112, 2143, 2164, 2185, 2310, 2320, 2479]"
