id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,5,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.0,"[2739, 2748, 2770, 2771, 2781]"
60,2,Fische,Poissons,Pesce,Fish,1.0,"[2736, 2766]"
3,2,Gemüse,Légumes,Ortaggi,Vegetables,1.0,"[2740, 2734]"
48,2,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.0,"[2743, 2768]"
34,1,Früchte,Fruits,Frutta,Fruits,1.0,[2734]
93,1,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.0,[2734]
54,1,Geflügel,Volailles,Pollame,Poultry,1.0,[2760]
42,1,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),2.0,[2762]
23,1,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),2.0,[2763]
38,1,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",2.0,[2769]
118,1,Rind,Boeuf,Manzo,Beef,1.0,[2785]
