id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,9,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.33,"[2277, 2287, 2265, 2259, 2318, 2319, 2320, 2321, 2325]"
6,4,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.25,"[2257, 2273, 2300, 2320]"
60,3,Fische,Poissons,Pesce,Fish,1.0,"[2290, 2271, 2320]"
3,3,Gemüse,Légumes,Ortaggi,Vegetables,1.33,"[2293, 2270, 2314]"
120,2,Schwein,Porc,Maiale,Pork,1.5,"[2263, 2289]"
8,2,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,"[2292, 2309]"
42,2,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.0,"[2281, 2271]"
56,1,Fleisch- und Wurstwaren (verarbeitetes Fleisch),Charcuterie,Prodotti di carne e insaccati (carne trasformata),Processed Meat,1.0,[2271]
126,1,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.0,[2275]
118,1,Rind,Boeuf,Manzo,Beef,1.0,[2257]
23,1,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.0,[2259]
21,1,Kartoffeln,Pommes de terre,Patate,Potatoes,1.0,[2270]
1,1,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,2.0,[2303]
82,1,Wasser,Eau,Acqua,Waters,1.0,[2320]
38,1,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.0,[2322]
