id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
9,16,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.31,"[940, 947, 1238, 1262, 1216, 1296, 1350, 1393, 1429, 1174, 1519, 1534, 1503, 1555, 1683, 1691]"
1,16,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.5,"[942, 1032, 1055, 984, 984, 1151, 1234, 1351, 1339, 1386, 1386, 1386, 1558, 1490, 1655, 1706]"
23,15,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.4,"[956, 971, 1024, 1042, 1106, 1082, 1201, 1343, 1281, 1436, 1380, 1399, 1603, 1577, 1707]"
54,15,Geflügel,Volailles,Pollame,Poultry,1.6,"[1004, 1037, 1181, 1214, 923, 1217, 1267, 1278, 1218, 1295, 1414, 1493, 1583, 1660, 1674]"
58,12,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.75,"[934, 1032, 1069, 1147, 984, 1197, 1223, 1287, 1377, 1373, 1386, 1571]"
60,12,Fische,Poissons,Pesce,Fish,1.33,"[930, 922, 1004, 1032, 1173, 1193, 1185, 1383, 1304, 1530, 1650, 1658]"
82,10,Wasser,Eau,Acqua,Waters,1.2,"[1045, 1327, 1354, 1353, 1501, 1523, 1535, 1635, 1673, 1708]"
126,9,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.11,"[951, 1161, 1203, 1366, 1333, 1393, 1452, 1357, 1498]"
34,9,Früchte,Fruits,Frutta,Fruits,1.11,"[918, 1032, 1066, 1240, 1205, 1259, 1358, 1409, 1599]"
3,8,Gemüse,Légumes,Ortaggi,Vegetables,1.5,"[922, 1065, 1057, 1153, 923, 948, 1453, 1654]"
22,8,Nicht spezifizierte sowie gemischte Gemüse und Salate,Légumes et salades non spécifiés ou mélangés,Insalate e ortaggi misti non specificati,"Unclassified, Mixed Salad/Vegetables",1.62,"[935, 960, 1032, 1078, 1084, 1627, 1661, 1671]"
8,8,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.25,"[1039, 1082, 1213, 1381, 1406, 1579, 1638, 1709]"
18,8,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.12,"[1270, 1329, 1168, 1536, 1609, 1557, 1594, 1687]"
38,8,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.62,"[1227, 1226, 1258, 1323, 1406, 1471, 1667, 1709]"
120,7,Schwein,Porc,Maiale,Pork,1.14,"[1006, 1247, 1282, 1333, 1376, 1573, 1679]"
118,7,Rind,Boeuf,Manzo,Beef,1.29,"[992, 1113, 1333, 1393, 1479, 1561, 1660]"
39,4,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.5,"[1108, 1312, 1528, 1485]"
93,4,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.5,"[1042, 1513, 1619, 1707]"
62,4,Fischprodukte und panierter Fisch,Produits à base de poissons et poissons panés,Prodotti della pesca e pesce impanato,"Fish Products, Fish In Crumbs",1.5,"[1364, 1422, 1540, 1686]"
6,4,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.75,"[1244, 1335, 1313, 1347]"
30,4,Blattstiel- und Stängelgemüse sowie Keimlinge und Sprossen,"Légumes-tiges, germes et pousses",Ortaggi a stelo e germogli,"Stalk Vegetables, Sprouts",1.75,"[1004, 1032, 1005, 1115]"
104,3,Nicht spezifizierte sowie gemischte Milch und Milchgetränke,Laits et boissons à base de laits non spécifiés ou mélangés,Latte e bevande a base di latte non specificate e miste,Unclassified Or Combined Milk And Milk Beverages,1.0,"[1134, 1184, 1393]"
