id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,7,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.29,"[2277, 2287, 2235, 2248, 2265, 2259, 2318]"
6,5,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.6,"[2250, 2255, 2257, 2273, 2300]"
3,4,Gemüse,Légumes,Ortaggi,Vegetables,1.25,"[2239, 2293, 2270, 2314]"
60,3,Fische,Poissons,Pesce,Fish,1.0,"[2245, 2290, 2271]"
120,2,Schwein,Porc,Maiale,Pork,1.5,"[2263, 2289]"
42,2,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.0,"[2281, 2271]"
8,2,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,"[2292, 2309]"
34,1,Früchte,Fruits,Frutta,Fruits,1.0,[2239]
56,1,Fleisch- und Wurstwaren (verarbeitetes Fleisch),Charcuterie,Prodotti di carne e insaccati (carne trasformata),Processed Meat,1.0,[2271]
126,1,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.0,[2275]
9,1,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",2.0,[2253]
118,1,Rind,Boeuf,Manzo,Beef,1.0,[2257]
23,1,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.0,[2259]
21,1,Kartoffeln,Pommes de terre,Patate,Potatoes,1.0,[2270]
1,1,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,2.0,[2303]
