id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,3,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.33,"[1746, 1769, 1787]"
118,3,Rind,Boeuf,Manzo,Beef,1.0,"[1785, 1784, 1794]"
60,3,Fische,Poissons,Pesce,Fish,1.33,"[1763, 1771, 1789]"
1,2,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.5,"[1768, 1758]"
9,2,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.0,"[1777, 1783]"
76,1,"Cakes, Kuchen, Torten, süsse Wähen, Patisserie sowie weiches oder gefülltes Feingebäck","Cakes, gâteaux, tartes sucrées, pâtisseries et petits fours mollets ou fourrés","Cake, torte, prodotti di confetteria e panetteria fine, molli o farciti","Cakes, Pies, Pastries, Puddings (Non Milk",1.0,[1750]
8,1,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,[1754]
10,1,Eier und Eiprodukte,Oeufs et dérivés,Uova e prodotti di uova,Eggs And Egg Products,1.0,[1752]
65,1,Eier,Oeufs,Uova,Egg,1.0,[1757]
120,1,Schwein,Porc,Maiale,Pork,1.0,[1784]
54,1,Geflügel,Volailles,Pollame,Poultry,1.0,[1784]
