id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
263,4,F-2024-011,"Salmonella Infantis, an emerging human multidrug-resistant pathogen","Salmonella enterica serovar Infantis is a concerning human pathogen due to its widespread presence and high levels of antimicrobial resistance. A study analyzing strains from 74 countries found that a high percentage of poultry isolates exhibited multidrug resistance, attributed to the presence of the pESI megaplasmid. This highlights the potential for transmission of multidrug-resistant strains from poultry to humans, emphasizing the need for surveillance and control measures.",False,2024-03-14T08:26:04,2024-03-15T10:20:57,1.0,4.0,"[1718, 1733, 1723, 1782]"
115,3,F-2021-231,Salmonella Napoli - seasonality,"Individual cases salmonellosis, spread throughout Switzerland and attributable to a specific salmonella species, were frequent in 2019. However, the occurrence of S. Napoli is particularly striking. The cases that have been occurring since 2002 show a seasonal pattern. The weekly threshold defined by the FOPH was exceeded in 2019, triggering investigations which, however, did not reveal any indication of a possible cause of the illness mentioned above. At present, there are no indications of sources or causes of infection. According to literature studies, the pathogen occurs conspicuously often on rocket. However, further investigations also show an association with surface water. Water could thus be a central source, whether as irrigation water for salads and vegetables or as water associated with leisure activities (bathing, swimming, paddling, etc.). Animal products, on the other hand, seem to be of secondary importance. In contrast to other Salmonella serovars, this pathogen seems to cause more invasive diseases in addition to gastrointestinal diseases.",True,2021-05-18T00:00:00,2024-02-26T11:08:34,1.0,34.0,"[1723, 1733, 1782]"
43,2,F-2019-063,Hepatitis E virus (HEV),"Hepatitis E virus (HEV) is an important human infection in the EU/EEA countries and, according to EFSA, more than 21,000 acute clinical cases with 28 deaths have been reported in the last 10 years, with a tenfold increase in the total number of HEV cases reported; the majority (80%) of cases were reported in France, Germany and the UK. However, as human infections are not notifiable in all Member States and surveillance varies from country to country, the number of reported cases is not comparable and the actual number of cases may be higher. Food-borne transmissions of HEV appear to be one of the main routes in Europe; pigs and wild boar are the main source of HEV, but deer may also be infected. There is a particular risk related to the consumption of pig liver and raw meat products. Recently, HEV has been detected in shellfish and their production environment (seawater) in Italy. HEV can also enter food through faecal contamination. Outbreaks and sporadic cases have been identified in immunocompetent individuals as well as in recognised risk groups, such as those with pre-existing liver damage, immunosuppressive diseases or immunosuppressive treatments.",True,2019-05-10T00:00:00,2024-10-25T07:52:57,1.5,25.0,"[1749, 1726]"
232,2,F-2023-015,Persistent Listeria monocytogenes strains in food environments,Specific Listeria monocytogenes (Lm) genotypes are adapted to meat and dairy processing environments. Genome analysis identified slaughterhouse as a Lm contamination source for meat processing facilities. Several events of Lm persistence over four years were identified in food processing facilities in Italy. Persistence seems not to be related to specific Lm genotypes.,False,2023-03-10T08:20:25,2024-10-24T09:38:16,2.0,35.0,"[1697, 1694]"
224,1,F-2023-007,Ukraine war: long-term effects on food safety,"Armed conflict is inherently destructive. Environmental damage that arises during conflict brings devastating  consequences for natural resources, critical ecosystems and people’s health, livelihoods and security. The  containment, mitigation and remediation of environmental impacts is, therefore, an essential part of response to and  recovery from conflict. These impacts may also endanger food safety, be it directly, be it indirectly.Initial information shows that Ukraine, already burdened by a host of legacy environmental challenges, is now facing a compounded, multi-dimensional environmental crisis that has either exacerbated existing issues or added new ones.  The country and the region risk being burdened with a toxic legacy long after the conflict ends.",True,2023-01-31T14:20:15,2024-10-23T08:41:53,1.0,40.0,[1752]
11,1,F-2018-027,Vibrio spp. in seafood,"V. vulnificus and V. parahaemolyticus are marine bacterial microorganisms that can occur in seawater, especially at warmer temperatures. They are the main cause of bacterial diseases caused by seafood. These pathogens are regularly detected in the USA and Asia. In Europe, the pathogen is hardly ever found. There are fears that these pathogens will become increasingly important as the oceans warm up. The severity of the diseases caused by V. vulnificus can be described as very severe. According to literature, the lethality rate is over 50% after infection. This makes it one of the most serious pathogens in terms of lethality in the area of food-borne diseases. The FDA regulation expresses this with a zero tolerance. In the EU and Switzerland, there is no regulation of this pathogen. In addition, various publications report the multiple development of antibiotic resistance in these pathogens, caused by the use of antibiotics in aquacultures. Environmental and patient isolates show similar resistance profiles. These included resistance to ampicillin, penicillin and tetracycline. HorizonScan: Since 1999, 250 reports of Vibrio spp. in shrimp have been recorded.",True,2018-12-20T00:00:00,2024-10-28T07:44:02,1.0,45.0,[1777]
178,1,F-2022-334,Protozoan parasites in foods,"Parasitic protozoa are important pathogens in humans and animals. Due to their complex life cycles, different transmission routes and longer periods between infection and symptoms, the public health burden and the relative importance of different transmission routes are often difficult to assess. Protozoa are unicellular, eukaryotic organisms. There are about 40 known human pathogenic species. They include cryptosporidia, giardia, microsporidia, toxoplasma, balantidium coli, entamoeba histolytica, blastocystis. Cryptosporidia and Giardia are considered the main cause of diarrhoeal diseases in humans worldwide. Toxoplasmas, for example, were ranked as the pathogens with the highest risk in a comparative assessment by the Biological Hazards Panel of the Norwegian Scientific Committee for Food and Environment in 2021. In pets, coccidia, toxoplasma, cryptosporidia and giardia are the main ones. In addition to consumer exposure to protozoan parasites through animal contact or contaminated water, foodborne transmission is also possible.",False,2022-08-03T00:00:00,2024-09-30T08:55:48,1.0,12.0,[1743]
139,1,F-2021-286,Extraintestinal E. coli from poultry flocks,"Escherichia coli is one of the most important bacterial species studied, commonly found as a commensal intestinal inhabitant of humans and various animals. However, E. coli also represents an extremely versatile and diverse pathogen capable of causing infections of the gastrointestinal tract, termed intestinal pathogenic E. coli, while others, termed extraintestinal pathogenic E. coli (ExPEC), cause infections outside the gastrointestinal tract. ExPEC include the following different pathotypes based on the host and site of infection; uropathogenic E. coli (UPEC), which are responsible for urinary tract infections (UTI); avian pathogenic E. coli (APEC) causing the most common disease, colibacillosis in poultry; septicaemia-associated E. coli (SEPEC) and neonatal meningitis-causing E. coli (NMEC) responsible for septicaemia and neonatal meningitis, respectively. ExPEC infections in humans are a significant cause of morbidity or mortality and are also mainly responsible for economic losses in poultry due to reduced production. Poultry could act as a source of extraintestinal infections such as urinary tract infections, meningitis, septicaemia in humans or systemic disease in animals and pose a significant threat to food safety and human and animal health.",False,2021-05-19T00:00:00,2022-09-19T10:02:50,1.0,4.0,[1718]
129,1,F-2021-276,Shiga toxin-producing Escherichia albertii,"Escherichia albertii was first described in 2003. This newly described enteropathogen and avian pathogen is often misidentified as E. coli (Ooka et al., 2012) or other members of the family Enterobacteriaceae due to its poorly defined biochemical properties and general lack of clarity. Furthermore, E. albertii strongly resembles E. coli in its phenotypic characteristics. The presence of the major virulence factor intimin in E. albertii is well established, while little is known about the presence of Shiga toxin (Stx) producing E. albertii (STEA). Stxs are the major virulence factors of Stx producing E. coli (STEC) in human infections. However, STEC strains that produce intimin, a host cell adhesin, often cause more critical symptoms in patients than STEC strains that do not produce intimin (Murakami et al., 2014). Several studies investigated the environmental prevalence, detection capabilities, genome and pathogenicity potential of STEA strains. STEA has been isolated from various animals, such as pigs, cats and birds, but the natural reservoir of E. albertii is still unclear; this information would be important to determine transmission dynamics and prevent E. albertii infections. Given that patients in clinical outbreaks in Japan may be infected by water (spring and well water) or vegetables, but not by meat, the natural reservoir of STEA may not be large food animals (e.g. cattle and chickens, the reservoirs for Shiga toxin producing E. coli and Campylobacter jejuni). Another possibility is wildlife, which can contaminate water and vegetables in the area. In the 2020 study from Japan, they detected STEA by PCR in 248 (57.7%) of 430 raccoons from Osaka, Japan, and isolated 143 STEA strains from the 62 PCR-positive samples. In addition to Japan, STEA has also been clinically isolated in other countries where raccoons live. Interactions between raccoons and other animals, such as wild mice and wild boar, may also be possible (Hinenoya et al. 2020).",True,2021-04-09T00:00:00,2024-09-11T07:46:35,1.0,32.0,[1700]
31,1,F-2019-051,Campylobacter - roles of flies in transmission,"Campylobateriosis is the most common food-associated disease, not only in Switzerland but worldwide. The number of campylobaterioses is around 7,000 cases per year. The sum of Disability Adjusted Life Years (DALY) is estimated at over 1 million worldwide. With climate change, Canadian researchers predict that the incidence will double by 2080, due to an increase in fly populations that are likely to develop as a result of the warmer climate. Although the transmission of Campylobacter is not fully understood in all its details, domestic flies do not play a  insignificant role in the transmission of Campylobacter in reservoirs. Cousins et al. (2019) have investigated the role of flies in Campylobacteriosis. When temperatures rise, the number of flies increases and the incidence of campylobacteriosis rises at the same rate.",False,2019-02-25T00:00:00,2023-10-26T07:35:31,1.0,5.0,[1754]
