id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
36,3,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2025-05-26T06:47:48,1.33,44.0,"[2325, 2273, 2321]"
232,2,F-2023-015,Persistent Listeria monocytogenes strains in food environments,Specific Listeria monocytogenes (Lm) genotypes are adapted to meat and dairy processing environments. Genome analysis identified slaughterhouse as a Lm contamination source for meat processing facilities. Several events of Lm persistence over four years were identified in food processing facilities in Italy. Persistence seems not to be related to specific Lm genotypes.,False,2023-03-10T08:20:25,2025-07-23T07:01:10,1.0,41.0,"[2319, 2270]"
43,2,F-2019-063,Hepatitis E virus (HEV),"Hepatitis E virus (HEV) is an important human infection in the EU/EEA countries and, according to EFSA, more than 21,000 acute clinical cases with 28 deaths have been reported in the last 10 years, with a tenfold increase in the total number of HEV cases reported; the majority (80%) of cases were reported in France, Germany and the UK. However, as human infections are not notifiable in all Member States and surveillance varies from country to country, the number of reported cases is not comparable and the actual number of cases may be higher. Food-borne transmissions of HEV appear to be one of the main routes in Europe; pigs and wild boar are the main source of HEV, but deer may also be infected. There is a particular risk related to the consumption of pig liver and raw meat products. Recently, HEV has been detected in shellfish and their production environment (seawater) in Italy. HEV can also enter food through faecal contamination. Outbreaks and sporadic cases have been identified in immunocompetent individuals as well as in recognised risk groups, such as those with pre-existing liver damage, immunosuppressive diseases or immunosuppressive treatments.",True,2019-05-10T00:00:00,2025-07-21T16:09:23,2.0,33.0,"[2303, 2289]"
263,2,F-2024-011,"Salmonella Infantis, an emerging human multidrug-resistant pathogen","Salmonella enterica serovar Infantis is a concerning human pathogen due to its widespread presence and high levels of antimicrobial resistance. A study analyzing strains from 74 countries found that a high percentage of poultry isolates exhibited multidrug resistance, attributed to the presence of the pESI megaplasmid. This highlights the potential for transmission of multidrug-resistant strains from poultry to humans, emphasizing the need for surveillance and control measures.",False,2024-03-14T08:26:04,2024-03-15T10:20:57,1.0,7.0,"[2309, 2265]"
10,2,F-2018-026,Shiga toxin-producing E. coli in flour,"STEC from different types of flour have caused epidemics in CAN (O121) and the USA (O121, O26). Several  product recalls were issued in the USA. Based on the publication by Mäde et al. (2017), investigations were also carried out at the FSVO which confirmed the findings (detection of STEC in types of flour).",True,2018-04-13T00:00:00,2024-01-19T07:25:05,1.5,18.0,"[2314, 2322]"
23,1,F-2019-043,Escherichia coli ST131 as a uropathogen,"In 2008, a previously unknown Escherichia coli clonal group, sequence type 131 (ST131), was identified on three continents. Today, ST131 is the predominant E. coli lineage among extra-intestinal pathogenic E. coli (ExPEC) isolates worldwide. Retrospective studies have suggested that it may originally have risen to prominence as early as 2003. ST131 isolates are commonly reported to produce extended-spectrum beta-lactamases, such as CTX-M-15, and almost all are resistant to fluoroquinolones. Moreover, ST131 E. coli isolates are considered to be truly pathogenic, due to the spectrum of infections they cause in both community and hospital settings, and the large number of virulence-associated genes they contain. Previous investigations appeared to exonerate retail meat as a source of human exposure to ST131; recently in the United States, a 1-year prospective study of E. coli from meat products and clinical cultures showed that E. coli ST131 strains are shared by both clinical samples from extra-intestinal human infections and meat samples from poultry.",True,2019-01-30T00:00:00,2024-01-30T09:34:46,2.0,27.0,[2314]
181,1,F-2022-337,Safety of probiotics,"The microbiome affects the initiation and progression of cancerous tumours through direct effects on tumour cells, and indirectly through manipulation of the immune system. It can also determine the response to cancer therapies and predict disease progression and survival (Jain et al., 2021). There is vast literature on the beneficial effects of probiotics for the prevention and treatment of cancer. A review of the available literature on the subject was published in 2022. The authors conclude that probiotics have been shown to be effective against various types of cancer, but also that there is a need to evaluate the adverse effects of probiotics (gastrointestinal side effects, skin reactions, access to antibiotic resistance genes, harmful effects of metabolites, abnormal stimulation of the immune system) (Sankarapandian et al., 2022). Cancer patients have compromised immunity due to primary disease, chemotherapy, and radiotherapy. The effects of probiotics in this population may differ from those in healthy individuals and raise several critical issues (Lu et al., 2021). A new publication states that Lactobacillus can alter the function of immune cells (macrophages) in the pancreatic tumour environment and stimulate cancer growth (Hezaveh et al., 2022). The mechanism involves the metabolisation of dietary tryptophan by bacteria in the gut, which leads to an inactivation of immune cells involved in tumour control. This is not the only indication of potentially harmful effects of probiotic microorganisms, even independently of the presence of cancer. Among others:

Although probiotic bacteria are generally recognised as safe (GRAS status), there are several reports of side effects triggered by the presence of these organisms: systemic infections, impact on the immune system, disruption of metabolism and horizontal gene transfer (Zawistowska-Rojek and Tyski, 2018).
Brain fog syndrome has been reported to be related to probiotic use, with symptoms improving with antibiotics and probiotic discontinuation (Rao et al., 2018).
Fungemia and other fungal infections have been associated with the use of probiotic supplements based on Saccharomyces boulardii (Rannikko et al., 2021).
",True,2022-03-17T00:00:00,2025-07-14T08:25:18,1.0,38.0,[2287]
11,1,F-2018-027,Vibrio spp. in seafood,"V. vulnificus and V. parahaemolyticus are marine bacterial microorganisms that can occur in seawater, especially at warmer temperatures. They are the main cause of bacterial diseases caused by seafood. These pathogens are regularly detected in the USA and Asia. In Europe, the pathogen is hardly ever found. There are fears that these pathogens will become increasingly important as the oceans warm up. The severity of the diseases caused by V. vulnificus can be described as very severe. According to literature, the lethality rate is over 50% after infection. This makes it one of the most serious pathogens in terms of lethality in the area of food-borne diseases. The FDA regulation expresses this with a zero tolerance. In the EU and Switzerland, there is no regulation of this pathogen. In addition, various publications report the multiple development of antibiotic resistance in these pathogens, caused by the use of antibiotics in aquacultures. Environmental and patient isolates show similar resistance profiles. These included resistance to ampicillin, penicillin and tetracycline. HorizonScan: Since 1999, 250 reports of Vibrio spp. in shrimp have been recorded.",True,2018-12-20T00:00:00,2025-03-19T07:05:57,1.0,48.0,[2290]
236,1,F-2023-019,Antimicrobial resistance genes in probiotic bacteria,"Antimicrobial resistance (AMR) is a major threat to public health. In bacteria, AMR depends on antibiotic resistance genes (ARGs), some of which are mobile and can transfer their ARGs to other bacteria. This action, known as horizontal gene transfer (HGT), involves the transfer of small fragments of DNA between bacteria and is facilitated by plasmids, among other things. If bacteria with mobile ARGs are found in food, they can transmit these ARGs to bacteria in the human digestive tract or to pathogens when ingested, contributing to the emergence of drug-resistant bacteria. Although the extent to which probiotics modulate the microbiome is disputed, it is possible that they contribute to the intestinal resistome by colonising the gut. A recent study conducted in Europe, analysing in detail probiotic bacterial species commonly used in certain foods (fermented and non-fermented) and dietary supplements, suggests that consumption of certain probiotic bacterial strains could contribute to the onset and spread of AMR, as in more than half of AGR-positive samples, at least one gene is linked to a plasmid. The results are consistent with another study concluding that the consumption of probiotic products can lead to the transfer of AGRs to human intestinal bacteria. Similarly, probiotics used to feed livestock can also cause antibiotic-resistant THG in animals. Animals treated with these resistant probiotics are likely to become a possible source of ARG for human consumers after ingestion of meat or dairy products.",True,2023-05-02T10:47:28,2025-07-14T08:24:35,1.0,18.0,[2287]
239,1,F-2023-022,Helicobacter pylori in raw and ready-to-eat meat,"Helicobacter pylori, classified as a class-I carcinogen, is one of the leading medical pathogens of global concern associated mainly with the development of gastric adenocarcinomas and gastric mucosa-associated lymphoid tissue lymphomas; nevertheless, its prevalence in food especially meat and meat products is not fully covered. A study investigated the prevalence, molecular characterization, and antimicrobial resistance profiles of clarithromycin-, and metronidazole-resistant H. pylori isolated from raw and ready-to-eat meat samples retailed in Mansoura city, Egypt. The results showed a widespread contamination of examined raw and ready-to-eat meat product samples with multidrug-resistant H. pylori isolates, which could constitute a tremendous public health hazard.",True,2023-07-26T11:34:05,2025-07-08T09:10:32,1.0,40.0,[2320]
