id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
43,2,F-2019-063,Hepatitis E virus (HEV),"Hepatitis E virus (HEV) is an important human infection in the EU/EEA countries and, according to EFSA, more than 21,000 acute clinical cases with 28 deaths have been reported in the last 10 years, with a tenfold increase in the total number of HEV cases reported; the majority (80%) of cases were reported in France, Germany and the UK. However, as human infections are not notifiable in all Member States and surveillance varies from country to country, the number of reported cases is not comparable and the actual number of cases may be higher. Food-borne transmissions of HEV appear to be one of the main routes in Europe; pigs and wild boar are the main source of HEV, but deer may also be infected. There is a particular risk related to the consumption of pig liver and raw meat products. Recently, HEV has been detected in shellfish and their production environment (seawater) in Italy. HEV can also enter food through faecal contamination. Outbreaks and sporadic cases have been identified in immunocompetent individuals as well as in recognised risk groups, such as those with pre-existing liver damage, immunosuppressive diseases or immunosuppressive treatments.",True,2019-05-10T00:00:00,2025-08-08T08:32:58,2.0,36.0,"[2303, 2289]"
10,2,F-2018-026,Shiga toxin-producing E. coli in flour,"STEC from different types of flour have caused epidemics in CAN (O121) and the USA (O121, O26). Several  product recalls were issued in the USA. Based on the publication by Mäde et al. (2017), investigations were also carried out at the FSVO which confirmed the findings (detection of STEC in types of flour).",True,2018-04-13T00:00:00,2024-01-19T07:25:05,1.5,18.0,"[2314, 2322]"
36,2,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2025-05-26T06:47:48,1.5,44.0,"[2325, 2321]"
11,2,F-2018-027,Vibrio spp. in seafood,"V. vulnificus and V. parahaemolyticus are marine bacterial microorganisms that can occur in seawater, especially at warmer temperatures. They are the main cause of bacterial diseases caused by seafood. These pathogens are regularly detected in the USA and Asia. In Europe, the pathogen is hardly ever found. There are fears that these pathogens will become increasingly important as the oceans warm up. The severity of the diseases caused by V. vulnificus can be described as very severe. According to literature, the lethality rate is over 50% after infection. This makes it one of the most serious pathogens in terms of lethality in the area of food-borne diseases. The FDA regulation expresses this with a zero tolerance. In the EU and Switzerland, there is no regulation of this pathogen. In addition, various publications report the multiple development of antibiotic resistance in these pathogens, caused by the use of antibiotics in aquacultures. Environmental and patient isolates show similar resistance profiles. These included resistance to ampicillin, penicillin and tetracycline. HorizonScan: Since 1999, 250 reports of Vibrio spp. in shrimp have been recorded.",True,2018-12-20T00:00:00,2025-08-04T06:53:33,1.0,49.0,"[2290, 2341]"
116,2,F-2021-232,Anisakis spp.: a parasite with allergic potential,"The consumption of raw or undercooked fish poses a potential risk of contamination with Anksakis spp., a parasitic helminth, that can cause anisakidosis in humans. Swiss legislation requires fish that is to be consumed raw must be subjected to a treatment that inactivates the larvae of Anisakis. However, the larvae, even when dead, pose an allergenic risk to some consumers. Allergic and anaphylactic symptoms have been observed with increasing frequency, even after eating well-cooked fish. There is now evidence that the digestion of material from dead parasites in food also poses a risk (J. Ivanović J. et al, 2017); indeed, some Anisakis allergens are heat-stable and resistant to pepsin (Morozińska-Gogol J. et al., 2019).",True,2021-01-05T00:00:00,2025-08-08T08:04:42,1.5,27.0,"[2344, 2345]"
267,1,F-2024-015,Avian flu: WHO warns of a high concentration of the HPAI (H5N1) virus in milk from contaminated cows,"The World Health Organization (WHO) has reported 889 human cases of avian flu in 23 countries between 2023 and April 1, 2024, with a case fatality rate of 52%. Traces of the H5N1 virus were found in cow's milk in the United States, prompting the WHO to recommend the consumption of pasteurized milk and to conduct studies on the virus's survival in milk. The virus has been found to spread to mammals, including cows and goats, and there has been a case of cow-to-human transmission in Texas. While human infections remain rare and there is no evidence of human-to-human transmission, health officials are concerned about the potential for the virus to mutate and spread more easily among humans.",False,2024-04-25T08:27:48,2025-08-08T15:48:46,2.0,66.0,[2300]
263,1,F-2024-011,"Salmonella Infantis, an emerging human multidrug-resistant pathogen","Salmonella enterica serovar Infantis is a concerning human pathogen due to its widespread presence and high levels of antimicrobial resistance. A study analyzing strains from 74 countries found that a high percentage of poultry isolates exhibited multidrug resistance, attributed to the presence of the pESI megaplasmid. This highlights the potential for transmission of multidrug-resistant strains from poultry to humans, emphasizing the need for surveillance and control measures.",False,2024-03-14T08:26:04,2024-03-15T10:20:57,1.0,7.0,[2309]
232,1,F-2023-015,Persistent Listeria monocytogenes strains in food environments,Specific Listeria monocytogenes (Lm) genotypes are adapted to meat and dairy processing environments. Genome analysis identified slaughterhouse as a Lm contamination source for meat processing facilities. Several events of Lm persistence over four years were identified in food processing facilities in Italy. Persistence seems not to be related to specific Lm genotypes.,False,2023-03-10T08:20:25,2025-07-23T07:01:10,1.0,41.0,[2319]
51,1,F-2019-083,Surrogate meat and meat alternatives,"The consumption of meat is coming under heightened pressure, be that for religious, environmental or health reasons. Numerous publications have appeared on this topic. But what does this mean in terms of opportunities and risks in terms of food safety?Alternative protein sources, mostly not animal-based, are an upward trend. Increasing interest in vegetarian or vegan diets is only one reason for this development, concerns about the environmental and climate impacts of animal agriculture, as well as the question of how to feed a growing world population in the future, also support the search for alternative protein sources. Here are some examples: Moringa tree: a Thurgau-based company wants to extract protein from the leaves of the Moringa tree and use it for the food and feed industry. Interview in the Tagblatt. (April 2020). Algae directly consumed and processed. Insects directly consumed and processed. Fermentation: see ADURA ID 129 'Animal-free food'.",True,2019-05-27T00:00:00,2025-03-07T07:40:51,1.0,112.0,[2329]
23,1,F-2019-043,Escherichia coli ST131 as a uropathogen,"In 2008, a previously unknown Escherichia coli clonal group, sequence type 131 (ST131), was identified on three continents. Today, ST131 is the predominant E. coli lineage among extra-intestinal pathogenic E. coli (ExPEC) isolates worldwide. Retrospective studies have suggested that it may originally have risen to prominence as early as 2003. ST131 isolates are commonly reported to produce extended-spectrum beta-lactamases, such as CTX-M-15, and almost all are resistant to fluoroquinolones. Moreover, ST131 E. coli isolates are considered to be truly pathogenic, due to the spectrum of infections they cause in both community and hospital settings, and the large number of virulence-associated genes they contain. Previous investigations appeared to exonerate retail meat as a source of human exposure to ST131; recently in the United States, a 1-year prospective study of E. coli from meat products and clinical cultures showed that E. coli ST131 strains are shared by both clinical samples from extra-intestinal human infections and meat samples from poultry.",True,2019-01-30T00:00:00,2024-01-30T09:34:46,2.0,27.0,[2314]
181,1,F-2022-337,Safety of probiotics,"The microbiome affects the initiation and progression of cancerous tumours through direct effects on tumour cells, and indirectly through manipulation of the immune system. It can also determine the response to cancer therapies and predict disease progression and survival (Jain et al., 2021). There is vast literature on the beneficial effects of probiotics for the prevention and treatment of cancer. A review of the available literature on the subject was published in 2022. The authors conclude that probiotics have been shown to be effective against various types of cancer, but also that there is a need to evaluate the adverse effects of probiotics (gastrointestinal side effects, skin reactions, access to antibiotic resistance genes, harmful effects of metabolites, abnormal stimulation of the immune system) (Sankarapandian et al., 2022). Cancer patients have compromised immunity due to primary disease, chemotherapy, and radiotherapy. The effects of probiotics in this population may differ from those in healthy individuals and raise several critical issues (Lu et al., 2021). A new publication states that Lactobacillus can alter the function of immune cells (macrophages) in the pancreatic tumour environment and stimulate cancer growth (Hezaveh et al., 2022). The mechanism involves the metabolisation of dietary tryptophan by bacteria in the gut, which leads to an inactivation of immune cells involved in tumour control. This is not the only indication of potentially harmful effects of probiotic microorganisms, even independently of the presence of cancer. Among others:

Although probiotic bacteria are generally recognised as safe (GRAS status), there are several reports of side effects triggered by the presence of these organisms: systemic infections, impact on the immune system, disruption of metabolism and horizontal gene transfer (Zawistowska-Rojek and Tyski, 2018).
Brain fog syndrome has been reported to be related to probiotic use, with symptoms improving with antibiotics and probiotic discontinuation (Rao et al., 2018).
Fungemia and other fungal infections have been associated with the use of probiotic supplements based on Saccharomyces boulardii (Rannikko et al., 2021).
",True,2022-03-17T00:00:00,2025-07-14T08:25:18,1.0,38.0,[2287]
