id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
8,2,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2026-03-04T07:58:33,1.0,69.0,"[2698, 2739]"
34,2,F-2018-054,Mycotoxins in foods,"Mycotoxins are metabolites formed from certain moulds. Mould – and hence mycotoxins – can form on vulnerable foods in warm and humid conditions, either whilst crops are still growing or post-harvest during storage, drying and transport. Most mycotoxins have toxic effects in humans, and some of the better characterised mycotoxins have regulatory limits in food. Certain foods are at particular risk. These include nuts and peanuts (primarily for aflatoxins) and raisins (primarily for ochratoxin A). Horizon Scan (a non-public database) has compiled a list of the most important products and has noted an increase in recalls. These findings are also supported by other stakeholders across the food chain (e.g., <a href=""https://www.biomin.net/en/articles/biomin-world-mycotoxin-survey-report-2018/"" target=""_blank"" rel=""noopener"">Biomin World Mycotoxin Survey 2018</a>).",True,2018-12-11T00:00:00,2026-02-17T08:01:32,1.0,64.0,"[2731, 2743]"
21,2,F-2019-039,Nanoplastics,"Nanoplastics, the smaller fraction than microplastics, appear to be able to cross the blood-brain barrier in fish. It is therefore probably of greater human toxicological significance than microplastics.",False,2019-01-30T00:00:00,2026-03-04T07:59:17,1.5,17.0,"[2723, 2739]"
1,1,F-2018-006,Food-borne viruses,"Food-borne infections caused by various viruses are a burden to the national economy and public health. In surveys of experts in the field of risk assessment (Delphi methodology), food-associated viruses were assigned to the ten most important microbiological hazards by <a href=""https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2016.EN-1007"" target=""_blank"" rel=""noopener"">Rowe und Bolger (2016)</a>. The focus of virus-associated outbreaks has so far been on noroviruses (NV) and hepatitis A. In recent years, the importance of diseases with hepatitis E (HEV) has also increased, as a result of which Switzerland subsequently launched a reporting obligation for HEV diseases. Globally, NV is the most common cause of gastrointestinal diseases. Most outbreaks are due to contaminated leafy vegetables, fresh fruit and shellfish. Due to global trade, viruses from endemic areas are also expected to spread. Recent example: HAV outbreak in the EU associated with products from Morocco. The detection of viruses in food is a challenge because the isolation of viruses from complex food matrices is complex, the viruses are heterogeneously distributed and sometimes occur in minute quantities. By means of thermal treatment, food-relevant viruses such as NV, HAV and HEV can be efficiently inactivated, even in complex foods such as shellfish. It is more problematic with fresh fruit, such as berries and dates, where thermal treatment is not an option due to the product characteristics.",False,2018-09-25T00:00:00,2025-09-29T09:28:13,1.0,22.0,[2734]
272,1,F-2024-020,Food safety in refrigerators,"Food safety issues caused by cryogenic microorganisms during storage in domestic in domestic refrigerators have attracted widespread attention. Diversity of foods, such as raw and cooked meats, seafood, rice and flour products, vegetables and fruit, etc. as well as the abundance of nutrients, have become the best habitat for the growth and reproduction of cryogenic micro-organisms in the refrigerator. In addition, the colonisation of cryogenic microorganisms on the inside wall of the refrigerator is difficult to remove and eliminate, which will further affect the quality and further compromise the quality and safety of food stored in the refrigerator and may cause outbreaks of foodborne illness. In this review, the the storage location of different foods in the refrigerator, the types of organisms that commonly organisms that commonly contaminate foods in the refrigerator, and are comprehensively described. A survey conducted in Switzerland showed that approximatively  25% of respondents who wanted to reduce their energy costs raised the fridge temperature. The population doing this was found to be mainly the older generation and therefore part of the vulnerable population. This study is consistent with the results of another study conducted in the Netherlands. A survey among 1,020 Dutch consumers assessed their knowledge and behavior regarding refrigerators. The mean temperature of 534 domestic refrigerators on the bottom shelf was 5.7 °C. Outcomes of the survey were used to estimate the number of listeriosis cases per year due to consumption of RTE-cooked meat products among different population risk groups. The study showed that the more extreme high storage conditions were found in refrigerators of the elderly, and this indicates that there is a need for more targeted communication about good storage practices. Due to demographic changes, rising temperatures and the constant increase in energy prices, we might expect more and more outbreaks. Therefore, risk communication tailored to vulnerable groups could help to reduce the risks.",True,2024-07-02T17:03:55,2025-10-24T08:07:55,2.0,16.0,[2719]
232,1,F-2023-015,Persistent <em>Listeria monocytogenes</em> strains in food environments,Specific <strong><em>Listeria monocytogenes</em></strong> (<em>Lm</em>) genotypes are adapted to <strong>meat and dairy processing environments</strong>. Genome analysis identified slaughterhouse as a <em>Lm</em> contamination source for meat processing facilities. Several events of <em>Lm</em> <strong>persistence </strong>over four years were identified in food processing facilities in <strong>Italy</strong>. Persistence seems not to be related to specific <em>Lm</em> genotypes.,False,2023-03-10T08:20:25,2025-08-19T08:51:20,2.0,42.0,[2732]
227,1,F-2023-010,Irrigation with wastewater,"As climatic changes are increasing the pressure on water resources and more fresh fruits and vegetables are needed to meet the demands of a growing population, growers may need to start depending on more varied sources of water for irrigation, including environmental, recycled, and reclaimed wastewaters. Additionally, the wastewater draining from massive pools of sewage sludge has the potential to play a role in more sustainable agriculture (Science of The Total Environment, 20.01.2023). However, this practice is not without risks as some of some of these wastewater sources might be susceptible to contamination with microbial pathogensFor instance, surveys have found <em>Listeria monocytogenes</em> in water, soil, vegetation, and farm animal feces around the world. The frequency at which this pathogen is present in water sources is dependent on multiple factors, including the season, surrounding land use, presence of animals, and physicochemical water parameters. Understanding the survival duration of <em>L. monocytogenes </em>in specific water sources is important, but studies are limited concerning this environment and the impact of these highly variable factors. Understanding the pathogen’s ability to remain infectious is key to understanding how <em>L. monocytogenes</em> impacts produce outbreaks and, ultimately, consumers’ health.Moreover, the German federal institute for risk assessment (BfR) has published a risk assessment of transmission of <em>Cryptosporidium </em>spp., <em>Giardia duodenalis</em> and <em>Toxoplasma gondii </em>to humans related to using reclaimed wastewater in agriculture where they recommend to only use irrigation water of a quality comparable to drinking water for watering plants that are usually consumed raw.",True,2023-02-28T11:35:21,2025-07-24T07:08:52,1.0,32.0,[2704]
211,1,F-2022-367,Surrogate dairy products,"Vegan nutrition is very much in vogue. Companies are responding to this trend by developing new milk substitutes to replace drinking milk, butter and cheese. To date, there are various milk substitutes with very different compositions. The impact on food safety of foods derived from plants depends on the soil, the agricultural inputs used to grow the source plants, but also on how the plants are harvested, stored, transported and processed. The process engineering methods used to treat and process the proteins are then decisive (FAO, 2021). Plant-based dairy products generally have a greater variety of ingredients than animal products and therefore potentially offer a wide range of sources from which hazards can arise. Compared to dairy products, dairy substitutes occupy a niche position. However, according to the FOAG, their market share in the retail trade is steadily increasing, from 2.7 per cent in 2017 to 4.2 per cent in 2021. Although there are numerous products on the market, only generic approaches for risk assessment of such products can be found. <a href=""https://www.tandfonline.com/doi/pdf/10.1080/10408398.2022.2089625?needAccess=true"" target=""_blank"" rel=""noopener"">Banach et al. (2022) </a>provide a general overview of potential hazards of alternative proteins for milk substitutes, based on the different protein sources. It shows that such products may be contaminated with pathogens on the market or have led to outbreaks. At present, there are hardly any results from microbiological analyses (monitoring ring data) of such products.",False,2022-10-10T08:40:39,2025-01-31T07:19:58,2.0,43.0,[2711]
51,1,F-2019-083,Surrogate meat and meat alternatives,"The consumption of meat is coming under heightened pressure, be that for religious, environmental or health reasons. Numerous publications have appeared on this topic. But what does this mean in terms of opportunities and risks in terms of food safety?Alternative protein sources, mostly not animal-based, are an upward trend. Increasing interest in vegetarian or vegan diets is only one reason for this development, concerns about the environmental and climate impacts of animal agriculture, as well as the question of how to feed a growing world population in the future, also support the search for alternative protein sources. Here are some examples: Moringa tree: a Thurgau-based company wants to extract protein from the leaves of the Moringa tree and use it for the food and feed industry. <a href=""https://www.tagblatt.ch/wirtschaft/das-ist-die-protein-pflanze-der-zukunft-thurgauer-unternehmer-ueber-den-wunderbaum-mit-potenzial-ld.1215367"" target=""_blank"" rel=""noopener"">Interview in the Tagblatt</a>. (April 2020). Algae directly consumed and processed. Insects directly consumed and processed. Fermentation: see <a href=""https://www.adura.blv.admin.ch/de/FoodSafety/Factsheet/Detail/c87a1e8c-4559-491a-9605-08d77a25b7ac/Unreleased?&amp;Orderby=Default&amp;Sort=Descending&amp;ItemsPerPage=Five&amp;Page=5"" target=""_blank"" rel=""noopener"">ADURA ID 129 </a>'Animal-free food'.",True,2019-05-27T00:00:00,2026-01-08T08:03:47,2.0,114.0,[2711]
59,1,F-2019-098,Controlled environment agriculture (CEA) (e.g Vertical Farming),"A new trend is spreading. Salads and herbs are growing directly in retail shops. Young plants are grown hors-sol in illuminated display cases. The customer harvests them himself. The concept of underground farming goes even further. Here, fish and vegetables are grown in underground, disused caverns, tunnels and underground shafts in a circular economy. This concept also aims to use less water and fewer pesticides. The first underground farm is already growing and selling salads in London.Vertical farming can play an important role in reducing emissions from the agricultural sector while providing affordable and abundant food to consumers. Vertical farming can produce high crop yield.Artificial grow lights, such as light-emitting diodes (LEDs) and fluorescent grow lights, are commonly used in modern day indoor farming, citing advantages in energy efficiency and a higher controlled environment. However, the use of LEDs poses a risk in mercury contaminations as a result of its production process, specifically LEDs with polyurethane encapsulates that were traditionally produced using mercury resins as a catalyst. The investigation found high concentrations of mercury in the LED encapsulant, and the encapsulant material was identified to be polyurethane, indicating the source of mercury contamination to be the LED polyurethane encapsulant.",True,2019-07-30T00:00:00,2026-02-27T06:53:28,2.0,62.0,[2722]
