id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
178,2,F-2022-334,Protozoan parasites in foods,"Parasitic protozoa are important pathogens in humans and animals. Due to their complex life cycles, different transmission routes and longer periods between infection and symptoms, the public health burden and the relative importance of different transmission routes are often difficult to assess. Protozoa are unicellular, eukaryotic organisms. There are about 40 known human pathogenic species. They include cryptosporidia, giardia, microsporidia, toxoplasma, balantidium coli, entamoeba histolytica, blastocystis. Cryptosporidia and Giardia are considered the main cause of diarrhoeal diseases in humans worldwide. Toxoplasmas, for example, were ranked as the pathogens with the highest risk in a comparative assessment by the Biological Hazards Panel of the Norwegian Scientific Committee for Food and Environment in 2021. In pets, coccidia, toxoplasma, cryptosporidia and giardia are the main ones. In addition to consumer exposure to protozoan parasites through animal contact or contaminated water, foodborne transmission is also possible.",True,2022-08-03T00:00:00,2025-07-04T11:19:08,1.5,28.0,"[2226, 2259]"
121,2,F-2021-239,Campylobacter lanienae at the slaughterhouse,"Foodborne campylobacteriosis is the most common cause of human bacterial enteritis in Germany. Campylobacter jejuni and Campylobacter coli are the main causative agents for enteric disease, but a number of other species are involved, including rare ones. These rare Campylobacter spp. are emerging zoonotic pathogens in humans due to increasing international movement of supplies, livestock and people. Campylobacter lanienae was first isolated from healthy slaughterhouse workers in Switzerland and at first its pathogenic potential for humans was considered to be low. Recently, the first case of Campylobacter lanienae -associated human enteritis was reported in Canada. Here, we describe a case of mild Campylobacter lanienae -associated enteritis with subsequent asymptomatic excretion in a butcher. The isolate is available at the TLV strain collection (no. TP00333/18). This first reported case of human Campylobacter lanienae campylobacteriosis in Germany demonstrates the agent’s likely zoonotic pathogenicity.",False,2021-01-31T00:00:00,2024-02-14T08:25:03,1.5,9.0,"[2265, 2233]"
31,2,F-2019-051,Campylobacter - roles of flies in transmission,"Campylobateriosis is the most common food-associated disease, not only in Switzerland but worldwide. The number of campylobaterioses is around 7,000 cases per year. The sum of Disability Adjusted Life Years (DALY) is estimated at over 1 million worldwide. With climate change, Canadian researchers predict that the incidence will double by 2080, due to an increase in fly populations that are likely to develop as a result of the warmer climate. Although the transmission of Campylobacter is not fully understood in all its details, domestic flies do not play a  insignificant role in the transmission of Campylobacter in reservoirs. Cousins et al. (2019) have investigated the role of flies in Campylobacteriosis. When temperatures rise, the number of flies increases and the incidence of campylobacteriosis rises at the same rate.",False,2019-02-25T00:00:00,2023-10-26T07:35:31,1.5,8.0,"[2265, 2233]"
34,2,F-2018-054,Mycotoxins in foods,"Mycotoxins are metabolites formed from certain moulds. Mould – and hence mycotoxins – can form on vulnerable foods in warm and humid conditions, either whilst crops are still growing or post-harvest during storage, drying and transport. Most mycotoxins have toxic effects in humans, and some of the better characterised mycotoxins have regulatory limits in food. Certain foods are at particular risk. These include nuts and peanuts (primarily for aflatoxins) and raisins (primarily for ochratoxin A). Horizon Scan (a non-public database) has compiled a list of the most important products and has noted an increase in recalls. These findings are also supported by other stakeholders across the food chain (e.g., Biomin World Mycotoxin Survey 2018).",True,2018-12-11T00:00:00,2025-07-10T06:38:46,1.0,55.0,"[2222, 2273]"
232,2,F-2023-015,Persistent Listeria monocytogenes strains in food environments,Specific Listeria monocytogenes (Lm) genotypes are adapted to meat and dairy processing environments. Genome analysis identified slaughterhouse as a Lm contamination source for meat processing facilities. Several events of Lm persistence over four years were identified in food processing facilities in Italy. Persistence seems not to be related to specific Lm genotypes.,False,2023-03-10T08:20:25,2025-02-24T07:25:43,1.0,40.0,"[2227, 2270]"
181,1,F-2022-337,Safety of probiotics,"The microbiome affects the initiation and progression of cancerous tumours through direct effects on tumour cells, and indirectly through manipulation of the immune system. It can also determine the response to cancer therapies and predict disease progression and survival (Jain et al., 2021). There is vast literature on the beneficial effects of probiotics for the prevention and treatment of cancer. A review of the available literature on the subject was published in 2022. The authors conclude that probiotics have been shown to be effective against various types of cancer, but also that there is a need to evaluate the adverse effects of probiotics (gastrointestinal side effects, skin reactions, access to antibiotic resistance genes, harmful effects of metabolites, abnormal stimulation of the immune system) (Sankarapandian et al., 2022). Cancer patients have compromised immunity due to primary disease, chemotherapy, and radiotherapy. The effects of probiotics in this population may differ from those in healthy individuals and raise several critical issues (Lu et al., 2021). A new publication states that Lactobacillus can alter the function of immune cells (macrophages) in the pancreatic tumour environment and stimulate cancer growth (Hezaveh et al., 2022). The mechanism involves the metabolisation of dietary tryptophan by bacteria in the gut, which leads to an inactivation of immune cells involved in tumour control. This is not the only indication of potentially harmful effects of probiotic microorganisms, even independently of the presence of cancer. Among others:

Although probiotic bacteria are generally recognised as safe (GRAS status), there are several reports of side effects triggered by the presence of these organisms: systemic infections, impact on the immune system, disruption of metabolism and horizontal gene transfer (Zawistowska-Rojek and Tyski, 2018).
Brain fog syndrome has been reported to be related to probiotic use, with symptoms improving with antibiotics and probiotic discontinuation (Rao et al., 2018).
Fungemia and other fungal infections have been associated with the use of probiotic supplements based on Saccharomyces boulardii (Rannikko et al., 2021).
",True,2022-03-17T00:00:00,2025-07-14T08:25:18,1.0,38.0,[2287]
290,1,F-2025-007,"Possible new focus of Diphyllobothriasis, Central Europe","Diphyllobothriasis is a human parasitic infection that is widespread in the Northern Hemisphere. Popular sport fish such as pike and perch are the source of human infection. The number of cases decreased drastically after World War II. Today, only small foci remain, mainly in the Alpine lakes of northern Italy, Switzerland, and France, where diphyllobothriasis continues to circulate. The source of infection is the consumption of popular sport fish, such as pike and perch. A study documents the autochthonous origin of diphyllobothriasis in a popular tourist destination in Central Europe, which likely marks recent colonization of the parasite.",False,2025-06-27T07:49:58,2025-06-27T08:39:35,1.0,3.0,[2245]
257,1,F-2024-005,Extended-spectrum β-lactamase-producing Enterobacterales in raw seafood,"The extended-spectrum β-lactamase (ESBL)-producing Enterobacterales (ESBL-EB) encompass several important human pathogens and are found on the World Health Organization (WHO) priority pathogens list of antibiotic-resistant bacteria. They are a group of organisms which demonstrate resistance to third-generation cephalosporins (3GC) and their presence has been documented worldwide, including in aquaculture and the aquatic environment.  The risk profile found that Enterobacterales and ESBL-EB have been found in multiple aquatic environments, as well as multiple host species and production levels. The unmonitored and excessive use of antibiotics in aquatic environments promotes the development and propagation of antimicrobial resistance, and fish can be reservoirs of antibiotic resistance genes, which can easily be transmitted to humans through the consumption of raw fish, creating a public health problem.According to a study from Canada, Surveillance activities to detect ESBL-EB in seafood are needed; salmon and shrimp could be used in initial surveillance activities, representing domestic and imported products. Another study found that, on average, one in five seafood products sold at retail globally is contaminated with ESBL-producing Enterobacterales of clinical relevance.",True,2024-02-09T15:23:32,2025-06-20T13:48:16,2.0,33.0,[2231]
11,1,F-2018-027,Vibrio spp. in seafood,"V. vulnificus and V. parahaemolyticus are marine bacterial microorganisms that can occur in seawater, especially at warmer temperatures. They are the main cause of bacterial diseases caused by seafood. These pathogens are regularly detected in the USA and Asia. In Europe, the pathogen is hardly ever found. There are fears that these pathogens will become increasingly important as the oceans warm up. The severity of the diseases caused by V. vulnificus can be described as very severe. According to literature, the lethality rate is over 50% after infection. This makes it one of the most serious pathogens in terms of lethality in the area of food-borne diseases. The FDA regulation expresses this with a zero tolerance. In the EU and Switzerland, there is no regulation of this pathogen. In addition, various publications report the multiple development of antibiotic resistance in these pathogens, caused by the use of antibiotics in aquacultures. Environmental and patient isolates show similar resistance profiles. These included resistance to ampicillin, penicillin and tetracycline. HorizonScan: Since 1999, 250 reports of Vibrio spp. in shrimp have been recorded.",True,2018-12-20T00:00:00,2025-03-19T07:05:57,1.0,48.0,[2290]
236,1,F-2023-019,Antimicrobial resistance genes in probiotic bacteria,"Antimicrobial resistance (AMR) is a major threat to public health. In bacteria, AMR depends on antibiotic resistance genes (ARGs), some of which are mobile and can transfer their ARGs to other bacteria. This action, known as horizontal gene transfer (HGT), involves the transfer of small fragments of DNA between bacteria and is facilitated by plasmids, among other things. If bacteria with mobile ARGs are found in food, they can transmit these ARGs to bacteria in the human digestive tract or to pathogens when ingested, contributing to the emergence of drug-resistant bacteria. Although the extent to which probiotics modulate the microbiome is disputed, it is possible that they contribute to the intestinal resistome by colonising the gut. A recent study conducted in Europe, analysing in detail probiotic bacterial species commonly used in certain foods (fermented and non-fermented) and dietary supplements, suggests that consumption of certain probiotic bacterial strains could contribute to the onset and spread of AMR, as in more than half of AGR-positive samples, at least one gene is linked to a plasmid. The results are consistent with another study concluding that the consumption of probiotic products can lead to the transfer of AGRs to human intestinal bacteria. Similarly, probiotics used to feed livestock can also cause antibiotic-resistant THG in animals. Animals treated with these resistant probiotics are likely to become a possible source of ARG for human consumers after ingestion of meat or dairy products.",True,2023-05-02T10:47:28,2025-07-14T08:24:35,1.0,18.0,[2287]
