id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,57,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.21,"[1803, 1351, 1115, 1175, 1218, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 1782, 1768, 1120, 1282, 1559, 1867, 1619, 1513, 1771, 1843, 1205, 1603, 1536, 1078, 1469, 1144, 1572, 1494, 1390, 1752, 1880, 1901, 1196, 1212, 1358, 1278, 1424, 1382, 1139, 1357, 1569, 1654, 1655, 1723, 1733, 1811, 1718, 1657, 1822, 1784, 1871, 1794, 1728, 1838]"
26,39,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.38,"[1185, 1115, 1266, 1349, 1364, 1368, 1485, 1793, 1120, 1453, 1676, 1694, 1771, 1843, 1807, 1121, 1347, 1205, 1732, 1677, 1057, 1469, 1144, 1750, 1422, 1068, 1528, 1099, 1244, 1419, 1599, 1629, 1654, 1697, 1839, 1784, 1830, 1803, 1871]"
1,33,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.15,"[1143, 1065, 1153, 1165, 1414, 1333, 1343, 1351, 1380, 1793, 1213, 1201, 1771, 1619, 1843, 1093, 1469, 1144, 1758, 1610, 1106, 1196, 1295, 1366, 1382, 1139, 1718, 1660, 1813, 1822, 1784, 1871, 1909]"
244,22,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.32,"[1647, 1168, 1414, 1333, 1354, 1579, 1650, 1735, 1228, 1452, 1327, 1340, 1659, 1883, 1262, 1366, 1393, 1706, 1660, 1657, 1813, 1707]"
19,21,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.29,"[1113, 1115, 1281, 1246, 1399, 1515, 1490, 1524, 1513, 1785, 1082, 1081, 1348, 1821, 1561, 1106, 1436, 1479, 1627, 1784, 1909]"
86,13,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.31,"[1803, 1073, 1214, 1281, 1399, 1490, 1843, 1469, 1059, 1196, 1074, 1674, 1822]"
99,13,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.54,"[1073, 1296, 1519, 1503, 1507, 1327, 1555, 1469, 1691, 1275, 1072, 1139, 1872]"
119,11,Norovirus,Norovirus,Norovirus,Norovirus,1.09,"[1803, 1281, 1091, 1399, 1782, 1683, 1390, 1749, 1722, 1635, 1718]"
106,10,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.2,"[1667, 1184, 1150, 1268, 1571, 1144, 1211, 1287, 1830, 1803]"
9,10,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.1,"[1168, 1184, 1490, 1801, 1469, 1422, 1382, 1594, 1784, 1830]"
111,10,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.4,"[1562, 1781, 1619, 1463, 1558, 1169, 1259, 1626, 1787, 1842]"
63,9,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,"[1090, 1065, 1333, 1354, 1376, 1910, 1429, 1501, 1647]"
87,9,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.44,"[1214, 1851, 1534, 1181, 1074, 1583, 1704, 1754, 1674]"
181,9,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.78,"[1323, 1780, 1536, 1335, 1906, 1313, 1406, 1797, 1900]"
