id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,60,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.2,"[1803, 1351, 1115, 1175, 1218, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 1782, 1768, 1055, 1120, 1282, 1559, 1867, 1619, 1513, 1771, 1843, 1049, 1205, 1603, 1536, 1078, 1469, 1144, 1572, 1494, 1390, 1752, 1880, 1054, 1196, 1212, 1358, 1278, 1424, 1382, 1139, 1357, 1569, 1654, 1655, 1723, 1733, 1811, 1718, 1657, 1822, 1784, 1871, 1794, 1728, 1838, 1901]"
26,40,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.38,"[1185, 1115, 1266, 1349, 1364, 1368, 1485, 1793, 1120, 1453, 1676, 1694, 1771, 1843, 1807, 1049, 1121, 1347, 1205, 1732, 1677, 1057, 1469, 1144, 1750, 1422, 1068, 1528, 1099, 1244, 1419, 1599, 1629, 1654, 1697, 1839, 1784, 1830, 1803, 1871]"
1,34,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.15,"[1143, 1065, 1153, 1165, 1414, 1333, 1343, 1351, 1380, 1793, 1213, 1044, 1201, 1771, 1619, 1843, 1049, 1093, 1469, 1144, 1758, 1610, 1106, 1196, 1295, 1366, 1382, 1139, 1718, 1660, 1813, 1822, 1784, 1871]"
244,22,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.32,"[1647, 1168, 1414, 1333, 1354, 1579, 1650, 1735, 1228, 1452, 1327, 1340, 1659, 1883, 1262, 1366, 1393, 1706, 1660, 1657, 1813, 1707]"
19,20,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.3,"[1113, 1115, 1281, 1246, 1399, 1515, 1490, 1524, 1513, 1785, 1082, 1081, 1348, 1821, 1561, 1106, 1436, 1479, 1627, 1784]"
99,13,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.54,"[1073, 1296, 1519, 1503, 1507, 1327, 1555, 1469, 1691, 1275, 1072, 1139, 1872]"
86,13,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.31,"[1803, 1073, 1214, 1281, 1399, 1490, 1843, 1469, 1059, 1196, 1074, 1674, 1822]"
119,12,Norovirus,Norovirus,Norovirus,Norovirus,1.08,"[1803, 1051, 1281, 1091, 1399, 1782, 1683, 1390, 1749, 1722, 1635, 1718]"
106,11,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.18,"[1667, 1184, 1150, 1268, 1571, 1049, 1144, 1211, 1287, 1830, 1803]"
9,10,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.1,"[1168, 1184, 1490, 1801, 1469, 1422, 1382, 1594, 1784, 1830]"
111,10,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.4,"[1562, 1781, 1619, 1463, 1558, 1169, 1259, 1626, 1787, 1842]"
87,9,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.44,"[1214, 1851, 1534, 1181, 1074, 1583, 1704, 1754, 1674]"
181,8,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.75,"[1323, 1780, 1536, 1335, 1313, 1406, 1797, 1900]"
63,8,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,"[1090, 1065, 1333, 1354, 1376, 1429, 1501, 1647]"
114,7,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.43,"[1530, 1793, 1536, 1808, 1088, 1382, 1813]"
88,7,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.29,"[1175, 1045, 1074, 1583, 1704, 1674, 1754]"
112,6,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,1.5,"[1073, 1469, 1084, 1072, 1139, 1734]"
176,5,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,1.6,"[1495, 1469, 1382, 1617, 1739]"
333,5,Bacillus spp.,Bacillus spp.,Bacillus spp.,Bacillus spp.,1.0,"[1066, 1268, 1108, 1227, 1287]"
94,5,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.2,"[1573, 1498, 1769, 1424, 1709]"
2,5,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.6,"[1091, 1749, 1726, 1247, 1679]"
361,4,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.5,"[1853, 1295, 1686, 1813]"
238,4,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.5,"[1519, 1555, 1777, 1275]"
365,4,Anisakidae,Anisakidae,Anisakidae,Anisakidae,1.25,"[1151, 1540, 1193, 1304]"
251,3,Trichinella spp.,Trichinella spp.,Trichinella spp.,Trichinella spp.,1.0,"[1398, 1638, 1730]"
401,3,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,1.33,"[1350, 1650, 1818]"
348,3,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,"[1161, 1752, 1068]"
89,3,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.67,"[1120, 1478, 1068]"
18,3,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.33,"[1158, 1896, 1700]"
255,3,Chronic Wasting Disease (CWD),Maladie débilitante chronique (CWD),Malattia del deperimento cronico (CWD),Chronic Wasting Disease (CWD),1.33,"[1532, 1328, 1899]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.67,"[1769, 1558, 1783]"
287,3,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,1.67,"[1217, 1498, 1394]"
147,2,Echinococcus multilocularis,Echinococcus multilocularis,Echinococcus multilocularis,Echinococcus multilocularis,1.0,"[1133, 1098]"
386,2,Aichivirus (AiV),Aichivirus (AiV),Aichivirus (AiV),Aichivirus (AiV),1.0,"[1238, 1587]"
20,2,EHEC,EHEC,EHEC,EHEC,1.0,"[1246, 1561]"
376,2,Histamin,Histamine,Istamina,Histamine,1.0,"[1185, 1173]"
23,2,Anisakis spp.,Anisakis spp.,Anisakis spp.,Anisakis spp.,1.0,"[1540, 1193]"
31,2,Acinetobacter spp.,Acinetobacter spp.,Acinetobacter spp.,Acinetobacter spp.,1.0,"[1354, 1793]"
458,2,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,1.0,"[1671, 1661]"
144,2,Salmonella Newport,Salmonella Newport,Salmonella Newport,Salmonella Newport,1.5,"[1524, 1494]"
267,2,Cyanobakterien,Cyanobacteriota,Cyanobacteria,Cyanobacteria,1.0,"[1085, 1847]"
261,2,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,1.0,"[1354, 1084]"
427,2,Enterovirus,Entérovirus,Enterovirus,Enterovirus,1.0,"[1502, 1635]"
189,2,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,1.5,"[1279, 1270]"
109,2,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,2.0,"[1558, 1216]"
95,2,Arcobacter spp.,Arcobacter spp.,Arcobacter spp.,Arcobacter spp.,2.5,"[1267, 1139]"
35,2,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,1.0,"[1353, 1817]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.5,"[1783, 1216]"
