id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,42,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.19,"[1803, 1782, 1768, 1968, 1973, 1863, 2049, 2102, 2336, 2401, 1771, 1843, 2036, 1901, 1871, 2078, 2309, 1961, 2181, 1752, 2089, 2265, 1723, 1733, 1811, 1718, 1822, 1880, 2073, 2257, 2356, 2314, 2391, 1784, 1794, 1728, 1838, 1867, 2072, 2131, 2149, 2173]"
26,38,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.21,"[1793, 1676, 1694, 1863, 2080, 2177, 2364, 2319, 2410, 2407, 2403, 1771, 1843, 1807, 1929, 1871, 2352, 1732, 1677, 2270, 1750, 2011, 2271, 2411, 1697, 1839, 2073, 2013, 2103, 2138, 2391, 1784, 1830, 1803, 2108, 2190, 2227, 2422]"
244,23,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.39,"[1735, 1965, 2102, 2292, 1930, 1883, 2089, 2275, 2360, 1706, 1813, 2005, 2287, 2045, 2203, 2233, 2310, 2293, 1707, 2118, 2205, 2173, 2341]"
1,22,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.14,"[1793, 1909, 2032, 2085, 2030, 2248, 2402, 1771, 1843, 1871, 2077, 2228, 1758, 2220, 1718, 1813, 1822, 2314, 1784, 2102, 2153, 2175]"
119,15,Norovirus,Norovirus,Norovirus,Norovirus,1.0,"[1803, 1782, 2055, 1683, 2143, 2198, 1749, 2028, 2119, 1722, 1976, 1718, 2333, 1928, 2150]"
181,13,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.85,"[1906, 2393, 1780, 1900, 2277, 2255, 2076, 1874, 2031, 2250, 1797, 2159, 2300]"
19,13,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.38,"[1909, 1944, 2308, 1785, 2322, 2318, 1821, 1949, 2073, 2314, 2391, 1784, 2134]"
111,12,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.42,"[1781, 2329, 2397, 2401, 2325, 2176, 2222, 2002, 1787, 1842, 2186, 2213]"
361,10,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.3,"[1954, 1965, 2308, 2114, 1853, 2275, 2039, 1686, 1813, 2391]"
86,9,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.33,"[1803, 1863, 1843, 2089, 2265, 1674, 1822, 2007, 2174]"
87,8,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.38,"[1972, 1851, 1704, 1754, 1674, 2007, 2174, 2233]"
125,7,Mikroplastik,microplastiques,microplastica,microplastics,1.29,"[2058, 2064, 2077, 1769, 1783, 1903, 2169]"
2,7,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.43,"[2303, 1749, 1726, 1679, 2289, 2060, 2150]"
114,6,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.33,"[1793, 2412, 1808, 1813, 2369, 2153]"
99,6,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.0,"[1864, 1932, 1691, 2203, 1872, 2290]"
238,6,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.0,"[2419, 1864, 1777, 2102, 2365, 2341]"
106,6,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.17,"[2110, 2181, 2328, 2391, 1830, 1803]"
63,6,Antibiotika,antibiotiques,antibiotici,antibiotics,1.17,"[1910, 2325, 2041, 2081, 2185, 2118]"
9,6,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.0,"[2292, 2403, 1801, 2114, 1784, 1830]"
94,5,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.6,"[1965, 2049, 1769, 1709, 2314]"
90,5,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,1.0,"[2098, 2357, 2338, 2353, 2339]"
176,4,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,1.5,"[1966, 2281, 1739, 2060]"
18,4,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.25,"[2025, 1896, 1700, 1989]"
348,4,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,"[1965, 2336, 2220, 1752]"
121,4,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.0,"[1914, 1749, 1976, 2150]"
35,4,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,1.0,"[2239, 2046, 2259, 1817]"
88,4,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.5,"[1704, 1674, 1754, 2174]"
118,4,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.5,"[2183, 1977, 2157, 2213]"
232,4,Shewanella spp.,Shewanella spp.,Shewanella spp.,Shewanella spp.,1.5,"[2404, 2253, 1941, 2205]"
256,3,Parasiten,Parasites,Parassiti,Parasites,1.33,"[2239, 1711, 2208]"
137,3,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.33,"[1927, 2002, 2154]"
7,3,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,1.0,"[2239, 2014, 2060]"
476,3,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,1.0,"[2239, 2423, 1888]"
