id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,32,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.22,"[1968, 1973, 1863, 2049, 2102, 2336, 2565, 2036, 1901, 1871, 2078, 2309, 1961, 2181, 2089, 2265, 2570, 2554, 1880, 2073, 2257, 2356, 2314, 2391, 2464, 1867, 2072, 2131, 2149, 2173, 2401, 2514]"
26,30,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.23,"[2488, 1863, 2080, 2177, 2364, 2319, 2403, 2453, 1929, 1871, 2352, 2572, 2270, 2410, 2461, 2411, 2471, 2011, 2271, 2073, 2013, 2103, 2138, 2391, 2407, 2510, 2108, 2190, 2227, 2446]"
244,23,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.26,"[1965, 2102, 2292, 1930, 1883, 2462, 2089, 2275, 2360, 2005, 2287, 2045, 2203, 2233, 2310, 2293, 2464, 2508, 2535, 2118, 2205, 2173, 2341]"
1,20,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.15,"[1909, 2032, 2085, 2030, 2248, 1871, 2077, 2228, 2220, 2494, 2497, 2314, 2402, 2464, 2454, 2102, 2153, 2175, 2504, 2514]"
181,14,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.79,"[1906, 2393, 1900, 2277, 2484, 2566, 2255, 2076, 1874, 2031, 2250, 2564, 2159, 2300]"
19,13,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.46,"[1909, 1944, 2308, 2322, 2318, 2554, 1949, 2073, 2314, 2391, 2454, 2567, 2134]"
119,10,Norovirus,Norovirus,Norovirus,Norovirus,1.0,"[2055, 2534, 2143, 2198, 2028, 2119, 1976, 2333, 1928, 2150]"
361,10,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.2,"[1954, 1965, 2308, 2114, 2494, 2455, 2275, 2039, 2391, 2523]"
111,9,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.56,"[2329, 2176, 2222, 2002, 2397, 2186, 2213, 2401, 2325]"
86,7,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.43,"[1863, 2089, 2265, 2550, 2007, 2174, 2464]"
