id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,53,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.13,"[1803, 1351, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 1782, 1768, 1968, 1973, 1282, 1559, 1863, 1619, 1513, 1771, 1843, 2036, 1901, 1871, 1603, 1536, 1961, 1469, 1572, 1494, 1390, 1752, 1358, 1278, 1424, 1382, 1357, 1569, 1654, 1655, 1723, 1733, 1811, 1718, 1657, 1822, 1880, 2049, 1784, 1794, 1728, 1838, 1867]"
26,34,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.35,"[1266, 1349, 1364, 1368, 1485, 1793, 1453, 2011, 1676, 1694, 1863, 1771, 1843, 1807, 1929, 1871, 1347, 1732, 1677, 1469, 1750, 1422, 1528, 1244, 1419, 1599, 1629, 1654, 1697, 1839, 1784, 1830, 1803, 2013]"
244,25,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.32,"[1647, 1414, 1333, 1354, 1579, 1650, 1735, 1965, 1228, 1452, 1930, 1883, 1327, 1340, 1659, 1262, 1366, 1393, 1706, 1660, 1657, 1813, 2005, 2045, 1707]"
1,24,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.08,"[1414, 1333, 1343, 1351, 1380, 1793, 1909, 2030, 1771, 1619, 1843, 1871, 1469, 1758, 1610, 1295, 1366, 1382, 1718, 1660, 1813, 1822, 2032, 1784]"
19,18,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.33,"[1281, 1246, 1399, 1515, 1490, 1524, 1909, 1944, 1513, 1785, 1348, 1821, 1561, 1436, 1479, 1627, 1949, 1784]"
119,14,Norovirus,Norovirus,Norovirus,Norovirus,0.93,"[1803, 1281, 1399, 1782, 1683, 2055, 1390, 1749, 2028, 1722, 1976, 1635, 1718, 1928]"
99,12,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.42,"[1296, 1519, 1503, 1507, 1864, 1327, 1555, 1469, 1932, 1691, 1275, 1872]"
181,11,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.91,"[1906, 1323, 1780, 1900, 1536, 1335, 1313, 1406, 1874, 2031, 1797]"
86,10,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.1,"[1803, 1281, 1399, 1490, 1863, 1843, 1469, 1674, 1822, 2007]"
111,10,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.4,"[1562, 1781, 1619, 1463, 1558, 2002, 1259, 1626, 1787, 1842]"
