id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,60,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.25,"[956, 975, 970, 942, 1351, 990, 1115, 1175, 1218, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 1782, 1768, 985, 1055, 1120, 1282, 1559, 1006, 1619, 1513, 1771, 1049, 1205, 1603, 1536, 1078, 1469, 1144, 1572, 1494, 1390, 1752, 934, 927, 1054, 1196, 1212, 1040, 1358, 1278, 1424, 1382, 1139, 1357, 1569, 1654, 1655, 1723, 1733, 1718, 1657, 1728, 1784]"
26,46,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.5,"[987, 960, 970, 1010, 1032, 990, 1185, 1115, 1266, 1349, 1364, 1368, 1485, 935, 1120, 1453, 1676, 1694, 979, 1771, 968, 1049, 1121, 1347, 1205, 1732, 1677, 1057, 1469, 1144, 1750, 1422, 1068, 1528, 927, 943, 1024, 1099, 989, 1244, 1419, 1599, 1629, 1654, 1697, 1784]"
1,34,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.26,"[970, 1021, 1037, 1032, 1143, 1065, 1153, 1165, 1414, 1333, 1343, 1351, 1380, 1213, 1044, 1201, 1771, 1619, 1049, 1093, 1469, 1144, 1758, 1610, 971, 1106, 1196, 1295, 1366, 1382, 1139, 1718, 1660, 1784]"
244,21,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.29,"[1647, 1168, 1414, 1333, 1354, 1579, 1650, 1735, 1228, 1452, 1327, 1340, 1659, 930, 1262, 1366, 1393, 1706, 1707, 1660, 1657]"
19,20,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.4,"[970, 1113, 1115, 1281, 1246, 1399, 1515, 1490, 1524, 1513, 1785, 1082, 1081, 1348, 1561, 1106, 1436, 1479, 1627, 1784]"
86,14,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.57,"[970, 1073, 990, 1214, 1281, 1399, 1490, 992, 1469, 998, 1059, 1196, 1074, 1674]"
99,14,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.64,"[940, 1073, 1296, 1519, 1503, 1507, 1327, 1555, 1469, 1691, 995, 1275, 1072, 1139]"
119,13,Norovirus,Norovirus,Norovirus,Norovirus,1.08,"[947, 1051, 1281, 1091, 1399, 1782, 1683, 1390, 1749, 1722, 943, 1635, 1718]"
87,10,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.6,"[1214, 990, 992, 1534, 1181, 1074, 1583, 1704, 1754, 1674]"
63,9,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,"[1090, 1065, 1333, 1354, 1376, 1429, 1501, 930, 1647]"
106,9,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.22,"[1667, 1184, 1150, 1268, 1571, 1049, 1144, 1211, 1287]"
111,9,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.67,"[1562, 1781, 1619, 973, 1463, 1558, 1169, 1259, 1626]"
