id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,2,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,"[1782, 1784]"
19,2,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.0,"[1785, 1784]"
119,1,Norovirus,Norovirus,Norovirus,Norovirus,1.0,[1782]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[1781]
181,1,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,2.0,[1780]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[1783]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[1783]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[1784]
9,1,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.0,[1784]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[1784]
