id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
87,1,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.0,[1972]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,[1973]
89,1,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.0,[1974]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[1974]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1974]
102,1,Blei,Plomb,Piombo,Lead,1.0,[1974]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[1974]
121,1,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.0,[1976]
119,1,Norovirus,Norovirus,Norovirus,Norovirus,1.0,[1976]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[1977]
