id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
457,1,Adenoviren (HAdV),adénovirus,adenovirus,Adenovirus (HAdV),1.0,[2739]
580,1,<em>Kudoa septempunctata</em>,<em>Kudoa septempunctata</em>,<em>Kudoa septempunctata</em>,<em>Kudoa septempunctata</em>,1.0,[2736]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2743]
581,1,Ustiloxin A,Ustiloxin A,Ustiloxin A,Ustiloxin A,1.0,[2743]
1,1,<em>Escherichia coli</em>,<em>Escherichia coli</em>,<em>Escherichia coli</em>,<em>Escherichia coli</em>,1.0,[2740]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2740]
119,1,Norovirus,Norovirus,Norovirus,Norovirus,1.0,[2734]
540,1,Astroviruses (HAstV),Astroviruses (HAstV),Astroviruses (HAstV),Astroviruses (HAstV),1.0,[2734]
2,1,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.0,[2734]
8,1,Sapovirus,Sapovirus,Sapovirus,Sapovirus,1.0,[2734]
