id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
109,2,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,"[1951, 1921]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[1963, 1974]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.5,"[1921, 1931]"
102,2,Blei,Plomb,Piombo,Lead,1.0,"[1963, 1974]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[1963, 1974]"
91,2,Pestizide,pesticides,pesticidi,pesticide,1.5,"[1938, 1926]"
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[1927]
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,[1970]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[1963]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1970]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[1923]
89,1,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.0,[1974]
285,1,MOAH,MOAH,MOAH,MOAH,1.0,[1942]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1974]
351,1,Brom,brom,bromo,bromine,1.0,[1955]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[1920]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[1977]
499,1,Sulfate,Sulfate,Solfati,Sulfate,1.0,[1975]
