id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[1701, 1670, 1702]"
91,3,Pestizide,pesticides,pesticidi,pesticide,1.33,"[1669, 1670, 1675]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.5,"[1690, 1713]"
109,2,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,"[1670, 1703]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[1670, 1703]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[1653, 1675]"
127,2,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.5,"[1713, 1668]"
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[1653]
178,1,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,1.0,[1653]
66,1,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),1.0,[1672]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[1696]
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,[1698]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1698]
459,1,Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),1.0,[1672]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[1639]
288,1,T-2,T-2,T-2,T-2,1.0,[1675]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[1675]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1644]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,2.0,[1668]
344,1,Chrom,Chrome,Cromo,Chromium,2.0,[1668]
272,1,Mangan,Manganèse,Manganese,Manganese,2.0,[1668]
249,1,Nickel,Nickel,Nichel,Nickel,2.0,[1668]
102,1,Blei,Plomb,Piombo,Lead,2.0,[1668]
324,1,Polychlorierte Dibenzodioxine und Dibenzofurane (PCDD/PCDF),Polychlorodibenzo-p-dioxine (PCDD/PCDF),policloro-dibenzo-p-diossine (PCDD/PCDF),Polychlorinated dibenzodioxins (PCDD/PCDF),2.0,[1668]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[1673]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[1685]
