id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,6,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2099, 2116, 2122, 2086, 2121, 2092]"
230,1,Nitrate,Nitrate,Nitrato,Nitrate,2.0,[2123]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2099]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2117]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[2122]
248,1,Persistente organische Schadstoffe (POP),polluants organiques persistants (POP),inquinanti organici persistenti (POP),persistent organic pollutants (POPs),1.0,[2122]
448,1,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,1.0,[2125]
96,1,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),1.0,[2086]
288,1,T-2,T-2,T-2,T-2,1.0,[2090]
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2115]
182,1,Glyphosat,Glyphosate,Glifosato,glyphosate,2.0,[2083]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2118]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2118]
402,1,Thallium,Thallium,Tallio,Thallium,1.0,[2100]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[2082]
