id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
128,3,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[1963, 1974, 1917]"
165,3,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[1963, 1974, 1917]"
102,3,Blei,Plomb,Piombo,Lead,1.0,"[1963, 1974, 1917]"
109,2,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,"[1951, 1921]"
166,2,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[1970, 1917]"
91,2,Pestizide,pesticides,pesticidi,pesticide,1.5,"[1938, 1926]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.5,"[1921, 1931]"
167,2,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[1963, 1917]"
187,2,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[1974, 1917]"
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,[1970]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[1927]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[1923]
89,1,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.0,[1974]
285,1,MOAH,MOAH,MOAH,MOAH,1.0,[1942]
351,1,Brom,brom,bromo,bromine,1.0,[1955]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[1918]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[1918]
493,1,Chlorodifluormethan,Chlorodifluorométhane,Clorodifluorometano,Chlorodifluoromethane,1.0,[1918]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[1920]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[1977]
499,1,Sulfate,Sulfate,Solfati,Sulfate,1.0,[1975]
