id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,3,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.33,"[2602, 2586, 2605]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2573, 2601]"
91,2,Pestizide,pesticides,pesticidi,pesticide,1.0,"[2574, 2600]"
244,2,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[2568, 2606]"
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[2578]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[2576]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2593]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[2589]
548,1,Bisphenole,Bisphénols,Bisfenoli,Bisphenols,1.0,[2608]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2598]
