id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,4,Mikroplastik,microplastiques,microplastica,microplastics,1.25,"[2194, 2148, 2156, 2201]"
128,3,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[2152, 2188, 2193]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,"[2176, 2186]"
127,2,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.5,"[2151, 2182]"
518,2,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.0,"[2193, 2175]"
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[2183]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,2.0,[2176]
185,1,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.0,[2166]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2188]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),2.0,[2151]
109,1,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,[2189]
483,1,Perfluoroctanoat (PFOA),perfluorooctanoate (PFOA),perfluorottanoato (PFOA),perfluorooctanoate (PFOA),2.0,[2151]
473,1,Beauvericin,Beauvéricine,Beauvericina,Beauvericin,2.0,[2176]
323,1,Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),1.0,[2162]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2180]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[2175]
96,1,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),1.0,[2175]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),2.0,[2204]
91,1,Pestizide,pesticides,pesticidi,pesticide,2.0,[2209]
