id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.33,"[1895, 1885, 1889]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[1884, 1886]"
228,1,Fipronil,Fipronil,Fipronil,Fipronil,1.0,[1867]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,[1867]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[1878]
489,1,Nano-Agrochemikalien,Produits nanoagrochimiques,Prodotti nanoagrochimici,Nanoagrochemicals,1.0,[1882]
127,1,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,[1878]
241,1,Alternariol,alternariol,alternariolo,alternariol,1.0,[1890]
59,1,Tenuazonsäure (TeA),acide ténuazonique (TeA),acido tenuazonico (TeA),tenuazonic acid (TeA),1.0,[1890]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[1894]
