id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.33,"[2770, 2789, 2783]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2756, 2770]"
483,1,Perfluoroctanoat (PFOA),perfluorooctanoate (PFOA),perfluorottanoato (PFOA),perfluorooctanoate (PFOA),1.0,[2756]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[2784]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[2770]
180,1,Phthalate,phtalates,ftalati,phthalates,1.0,[2770]
585,1,Kalziumpropionat,propionate de calcium,propionato di calcio,Calcium propionate,1.0,[2774]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2779]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2778]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2757]
234,1,Sucralose,Sucralose,Sucralosio,Sucralose,2.0,[2782]
