id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
577,4,Toxische Elemente,Éléments toxiques,Elementi tossici,Toxic elements,1.25,"[2691, 2703, 2704, 2718]"
126,3,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2725, 2710, 2726]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2737, 2717, 2704]"
167,3,Quecksilber,Mercure,Mercurio,Mercury,1.33,"[2695, 2691, 2718]"
576,2,Cereulide,Céreulide,Cereulide,Cereulide,1.0,"[2728, 2712]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.5,"[2731, 2715]"
246,2,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.5,"[2690, 2691]"
102,2,Blei,Plomb,Piombo,Lead,1.5,"[2691, 2718]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.5,"[2691, 2718]"
284,1,MOSH,MOSH,MOSH,MOSH,1.0,[2730]
285,1,MOAH,MOAH,MOAH,MOAH,1.0,[2730]
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2695]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,1.0,[2699]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[2738]
216,1,Bis(2-ethylhexyl) phthalate (DEHP),Phtalate de bis(2-éthylhexyle) (DEHP),Di-2-etilesilftalato (DEHP),Bis(2-ethylhexyl) phthalate (DEHP),1.0,[2738]
214,1,Dibutylphthalate (DBP),Phtalate de dibutyle (DBP),Dibutilftalato (DBP),Dibutyl phthalate (DBP),1.0,[2738]
180,1,Phthalate,phtalates,ftalati,phthalates,1.0,[2738]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2701]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2701]
288,1,T-2,T-2,T-2,T-2,1.0,[2731]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[2731]
127,1,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,[2735]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,2.0,[2691]
93,1,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,2.0,[2723]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[2718]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2718]
