id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
187,5,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[2663, 2673, 2648, 2639, 2659]"
126,3,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2685, 2660, 2647]"
91,3,Pestizide,pesticides,pesticidi,pesticide,1.0,"[2645, 2660, 2662]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2685, 2672]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[2682, 2631]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[2639, 2659]"
102,2,Blei,Plomb,Piombo,Lead,1.0,"[2639, 2659]"
90,1,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,1.0,[2655]
576,1,Cereulide,Céreulide,Cereulide,Cereulide,1.0,[2669]
106,1,<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),1.0,[2669]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2685]
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,2.0,[2637]
574,1,Coffein,Caféine,Caffeina,Caffeine,1.0,[2644]
185,1,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.0,[2660]
55,1,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,1.0,[2683]
269,1,Polybromierte Diphenylether (PBDE),Polybromodiphényléthers (PBDE),Eteri di difenile polibromurati (PBDE),Polybrominated diphenyl ethers (PBDEs),1.0,[2633]
518,1,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.0,[2679]
468,1,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),1.0,[2679]
74,1,3-Nitrooxypropanol (3-NOP),3-Nitrooxypropanol (3-NOP),3-Nitroossipropanolo (3-NOP),3-Nitrooxypropanol (3-NOP),1.0,[2646]
276,1,Phytohämagglutinin,Phytohémagglutinine,Fitoemoagglutinina,<strong>Phytohaemagglutinin</strong>,1.0,[2665]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[2639]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2639]
249,1,Nickel,Nickel,Nichel,Nickel,1.0,[2639]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[2639]
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2659]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2659]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2681]
