id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
91,5,Pestizide,pesticides,pesticidi,pesticide,1.0,"[2279, 2311, 2285, 2305, 2261]"
102,3,Blei,Plomb,Piombo,Lead,1.0,"[2269, 2254, 2243]"
187,3,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[2269, 2254, 2243]"
503,3,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,"[2273, 2306, 2282]"
126,3,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2241, 2243, 2262]"
111,3,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[2246, 2306, 2282]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[2269, 2254]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2249, 2284]"
474,2,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,"[2246, 2282]"
203,2,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,"[2306, 2282]"
298,2,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,"[2246, 2282]"
69,1,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,[2247]
225,1,Barium,Baryum,Bario,Barium,1.0,[2269]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[2269]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.0,[2278]
272,1,Mangan,Manganèse,Manganese,Manganese,1.0,[2269]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,1.0,[2237]
507,1,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,1.0,[2299]
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,2.0,[2295]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[2291]
127,1,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,[2241]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[2246]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[2254]
532,1,Molybdän,Molybdène,Molibdeno,molybdenum,1.0,[2269]
425,1,Kupfer,Cuivre,Rame,Copper,1.0,[2254]
284,1,MOSH,MOSH,MOSH,MOSH,1.0,[2244]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[2297]
537,1,Desinfektionsnebenprodukt (DBP),sous-produit désinfectant (DBP),Sottoprodotto della disinfezione,disinfection by-products (DBPs),1.0,[2301]
536,1,Glycyrrhizin,Glycyrrhizine,Glicirrizina,Glycyrrhizin,1.0,[2297]
538,1,Estragol,Estragol,Estragolo,Estragole,2.0,[2302]
113,1,Alkenylbenzole,Alkenylbenzènes,Alchilbenzeni,Alkenylbenzene,2.0,[2302]
234,1,Sucralose,Sucralose,Sucralosio,Sucralose,1.0,[2297]
172,1,Sterigmatocystin,stérigmatocystine,Sterigmatocistina,Sterigmatocystin,1.0,[2306]
525,1,Cyclopiazonsäure,Acide cyclopiazonique,Acido ciclopiazònico,cyclopiazonic acid,1.0,[2306]
539,1,Citrinin,Citrinine,Citrinina,Citrinin,1.0,[2306]
43,1,Titandioxid (TiO2),Titandioxide (TiO2),Titandioxide (TiO2),Titandioxid (TiO2),2.0,[2313]
109,1,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,2.0,[2313]
277,1,Microcystine,Microcystine,Microcistina,Microcystin,1.0,[2280]
533,1,Mikroalgen,Microalgue,microalghe,Microalgae,1.0,[2280]
535,1,Hexan,Hexane,Esano,Hexane,1.0,[2296]
